PS;GeneID
3;transcript:ENSMEOT00010007131
3;transcript:ENSMEOT00010007135
3;transcript:ENSMEOT00010007140
3;transcript:ENSMEOT00010007141
3;transcript:ENSMEOT00010007142
3;transcript:ENSMEOT00010007143
3;transcript:ENSMEOT00010007145
3;transcript:ENSMEOT00010007147
3;transcript:ENSMEOT00010007148
3;transcript:ENSMEOT00010007149
3;transcript:ENSMEOT00010007153
3;transcript:ENSMEOT00010007155
3;transcript:ENSMEOT00010007157
3;transcript:ENSMEOT00010007158
3;transcript:ENSMEOT00010007159
3;transcript:ENSMEOT00010007161
3;transcript:ENSMEOT00010007166
3;transcript:ENSMEOT00010007168
3;transcript:ENSMEOT00010007170
3;transcript:ENSMEOT00010007171
3;transcript:ENSMEOT00010007174
3;transcript:ENSMEOT00010007176
3;transcript:ENSMEOT00010007179
3;transcript:ENSMEOT00010007180
3;transcript:ENSMEOT00010007184
3;transcript:ENSMEOT00010007185
3;transcript:ENSMEOT00010007188
3;transcript:ENSMEOT00010007189
3;transcript:ENSMEOT00010007191
3;transcript:ENSMEOT00010007193
3;transcript:ENSMEOT00010007194
3;transcript:ENSMEOT00010007199
3;transcript:ENSMEOT00010007201
3;transcript:ENSMEOT00010007202
3;transcript:ENSMEOT00010007208
3;transcript:ENSMEOT00010007212
3;transcript:ENSMEOT00010007213
3;transcript:ENSMEOT00010007215
3;transcript:ENSMEOT00010007216
3;transcript:ENSMEOT00010007217
3;transcript:ENSMEOT00010007219
3;transcript:ENSMEOT00010007220
3;transcript:ENSMEOT00010007223
3;transcript:ENSMEOT00010007225
3;transcript:ENSMEOT00010007228
3;transcript:ENSMEOT00010007229
3;transcript:ENSMEOT00010007230
3;transcript:ENSMEOT00010007232
3;transcript:ENSMEOT00010007233
3;transcript:ENSMEOT00010007235
3;transcript:ENSMEOT00010007237
3;transcript:ENSMEOT00010007240
3;transcript:ENSMEOT00010007244
3;transcript:ENSMEOT00010007248
3;transcript:ENSMEOT00010007250
3;transcript:ENSMEOT00010007254
3;transcript:ENSMEOT00010007256
3;transcript:ENSMEOT00010007257
3;transcript:ENSMEOT00010007258
3;transcript:ENSMEOT00010007261
3;transcript:ENSMEOT00010007266
3;transcript:ENSMEOT00010007267
3;transcript:ENSMEOT00010007271
3;transcript:ENSMEOT00010007272
3;transcript:ENSMEOT00010007273
3;transcript:ENSMEOT00010007274
3;transcript:ENSMEOT00010007276
3;transcript:ENSMEOT00010007279
3;transcript:ENSMEOT00010007280
3;transcript:ENSMEOT00010007281
3;transcript:ENSMEOT00010007285
3;transcript:ENSMEOT00010007287
3;transcript:ENSMEOT00010007289
3;transcript:ENSMEOT00010007292
3;transcript:ENSMEOT00010007293
3;transcript:ENSMEOT00010007294
3;transcript:ENSMEOT00010007296
3;transcript:ENSMEOT00010007298
3;transcript:ENSMEOT00010007301
3;transcript:ENSMEOT00010007302
3;transcript:ENSMEOT00010007305
3;transcript:ENSMEOT00010007308
3;transcript:ENSMEOT00010007313
3;transcript:ENSMEOT00010007315
3;transcript:ENSMEOT00010007317
3;transcript:ENSMEOT00010007318
3;transcript:ENSMEOT00010007319
3;transcript:ENSMEOT00010007320
3;transcript:ENSMEOT00010007323
3;transcript:ENSMEOT00010007324
3;transcript:ENSMEOT00010007326
3;transcript:ENSMEOT00010007327
3;transcript:ENSMEOT00010007332
3;transcript:ENSMEOT00010007335
3;transcript:ENSMEOT00010007336
3;transcript:ENSMEOT00010007337
3;transcript:ENSMEOT00010007340
3;transcript:ENSMEOT00010007341
3;transcript:ENSMEOT00010007342
3;transcript:ENSMEOT00010007343
3;transcript:ENSMEOT00010007344
3;transcript:ENSMEOT00010007345
3;transcript:ENSMEOT00010007349
3;transcript:ENSMEOT00010007351
3;transcript:ENSMEOT00010007354
3;transcript:ENSMEOT00010007358
3;transcript:ENSMEOT00010007360
3;transcript:ENSMEOT00010007361
3;transcript:ENSMEOT00010007363
3;transcript:ENSMEOT00010007364
3;transcript:ENSMEOT00010007365
3;transcript:ENSMEOT00010007366
3;transcript:ENSMEOT00010007368
3;transcript:ENSMEOT00010007370
3;transcript:ENSMEOT00010007371
3;transcript:ENSMEOT00010007375
3;transcript:ENSMEOT00010007376
3;transcript:ENSMEOT00010007377
3;transcript:ENSMEOT00010007380
3;transcript:ENSMEOT00010007382
3;transcript:ENSMEOT00010007384
3;transcript:ENSMEOT00010007385
3;transcript:ENSMEOT00010007386
3;transcript:ENSMEOT00010007387
3;transcript:ENSMEOT00010007389
3;transcript:ENSMEOT00010007391
3;transcript:ENSMEOT00010007392
3;transcript:ENSMEOT00010007393
3;transcript:ENSMEOT00010007394
3;transcript:ENSMEOT00010007395
3;transcript:ENSMEOT00010007400
3;transcript:ENSMEOT00010007401
3;transcript:ENSMEOT00010007402
3;transcript:ENSMEOT00010007404
3;transcript:ENSMEOT00010007406
3;transcript:ENSMEOT00010007409
3;transcript:ENSMEOT00010007414
3;transcript:ENSMEOT00010007415
3;transcript:ENSMEOT00010007416
3;transcript:ENSMEOT00010007418
3;transcript:ENSMEOT00010007420
3;transcript:ENSMEOT00010007422
3;transcript:ENSMEOT00010007423
3;transcript:ENSMEOT00010007424
3;transcript:ENSMEOT00010007425
3;transcript:ENSMEOT00010007426
3;transcript:ENSMEOT00010007427
3;transcript:ENSMEOT00010007429
3;transcript:ENSMEOT00010007431
3;transcript:ENSMEOT00010007436
3;transcript:ENSMEOT00010007437
3;transcript:ENSMEOT00010007438
3;transcript:ENSMEOT00010007441
3;transcript:ENSMEOT00010007442
3;transcript:ENSMEOT00010007443
3;transcript:ENSMEOT00010007444
3;transcript:ENSMEOT00010007445
3;transcript:ENSMEOT00010007446
3;transcript:ENSMEOT00010007447
3;transcript:ENSMEOT00010007448
3;transcript:ENSMEOT00010007449
3;transcript:ENSMEOT00010007450
3;transcript:ENSMEOT00010007454
3;transcript:ENSMEOT00010007455
3;transcript:ENSMEOT00010007459
3;transcript:ENSMEOT00010007461
3;transcript:ENSMEOT00010007462
3;transcript:ENSMEOT00010007463
3;transcript:ENSMEOT00010007464
3;transcript:ENSMEOT00010007466
3;transcript:ENSMEOT00010007469
3;transcript:ENSMEOT00010007471
3;transcript:ENSMEOT00010007476
3;transcript:ENSMEOT00010007480
3;transcript:ENSMEOT00010007482
3;transcript:ENSMEOT00010007483
3;transcript:ENSMEOT00010007486
3;transcript:ENSMEOT00010007487
3;transcript:ENSMEOT00010007489
3;transcript:ENSMEOT00010007491
3;transcript:ENSMEOT00010007492
3;transcript:ENSMEOT00010007494
3;transcript:ENSMEOT00010007497
3;transcript:ENSMEOT00010007498
3;transcript:ENSMEOT00010007499
3;transcript:ENSMEOT00010007500
3;transcript:ENSMEOT00010007501
3;transcript:ENSMEOT00010007502
3;transcript:ENSMEOT00010007503
3;transcript:ENSMEOT00010007505
3;transcript:ENSMEOT00010007506
3;transcript:ENSMEOT00010007507
3;transcript:ENSMEOT00010007510
3;transcript:ENSMEOT00010007511
3;transcript:ENSMEOT00010007512
3;transcript:ENSMEOT00010007516
3;transcript:ENSMEOT00010007517
3;transcript:ENSMEOT00010007518
3;transcript:ENSMEOT00010007520
3;transcript:ENSMEOT00010007526
3;transcript:ENSMEOT00010007529
3;transcript:ENSMEOT00010007532
3;transcript:ENSMEOT00010007533
3;transcript:ENSMEOT00010007538
3;transcript:ENSMEOT00010007543
3;transcript:ENSMEOT00010007544
3;transcript:ENSMEOT00010007548
3;transcript:ENSMEOT00010007549
3;transcript:ENSMEOT00010007550
3;transcript:ENSMEOT00010007551
3;transcript:ENSMEOT00010007553
3;transcript:ENSMEOT00010007554
3;transcript:ENSMEOT00010007556
3;transcript:ENSMEOT00010007558
3;transcript:ENSMEOT00010007559
3;transcript:ENSMEOT00010007561
3;transcript:ENSMEOT00010007564
3;transcript:ENSMEOT00010007566
3;transcript:ENSMEOT00010007570
3;transcript:ENSMEOT00010007571
3;transcript:ENSMEOT00010007572
3;transcript:ENSMEOT00010007574
3;transcript:ENSMEOT00010007577
3;transcript:ENSMEOT00010007579
3;transcript:ENSMEOT00010007587
3;transcript:ENSMEOT00010007588
3;transcript:ENSMEOT00010007589
3;transcript:ENSMEOT00010007591
3;transcript:ENSMEOT00010007594
3;transcript:ENSMEOT00010007595
3;transcript:ENSMEOT00010007600
3;transcript:ENSMEOT00010007601
3;transcript:ENSMEOT00010007602
3;transcript:ENSMEOT00010007603
3;transcript:ENSMEOT00010007604
3;transcript:ENSMEOT00010007608
3;transcript:ENSMEOT00010007609
3;transcript:ENSMEOT00010007610
3;transcript:ENSMEOT00010007611
3;transcript:ENSMEOT00010007617
3;transcript:ENSMEOT00010007618
3;transcript:ENSMEOT00010007619
3;transcript:ENSMEOT00010007622
3;transcript:ENSMEOT00010007623
3;transcript:ENSMEOT00010007625
3;transcript:ENSMEOT00010007629
3;transcript:ENSMEOT00010007633
3;transcript:ENSMEOT00010007634
3;transcript:ENSMEOT00010007637
3;transcript:ENSMEOT00010007639
3;transcript:ENSMEOT00010007640
3;transcript:ENSMEOT00010007642
3;transcript:ENSMEOT00010007644
3;transcript:ENSMEOT00010007646
3;transcript:ENSMEOT00010007647
3;transcript:ENSMEOT00010007649
3;transcript:ENSMEOT00010007650
3;transcript:ENSMEOT00010007651
3;transcript:ENSMEOT00010007652
3;transcript:ENSMEOT00010007653
3;transcript:ENSMEOT00010007655
3;transcript:ENSMEOT00010007657
3;transcript:ENSMEOT00010007658
3;transcript:ENSMEOT00010007660
3;transcript:ENSMEOT00010007661
3;transcript:ENSMEOT00010007662
3;transcript:ENSMEOT00010007665
3;transcript:ENSMEOT00010007666
3;transcript:ENSMEOT00010007667
3;transcript:ENSMEOT00010007673
3;transcript:ENSMEOT00010007674
3;transcript:ENSMEOT00010007676
3;transcript:ENSMEOT00010007677
3;transcript:ENSMEOT00010007678
3;transcript:ENSMEOT00010007679
3;transcript:ENSMEOT00010007681
3;transcript:ENSMEOT00010007682
3;transcript:ENSMEOT00010007691
3;transcript:ENSMEOT00010007693
3;transcript:ENSMEOT00010007696
3;transcript:ENSMEOT00010007700
3;transcript:ENSMEOT00010007703
3;transcript:ENSMEOT00010007704
3;transcript:ENSMEOT00010007706
3;transcript:ENSMEOT00010007710
3;transcript:ENSMEOT00010007714
3;transcript:ENSMEOT00010007716
3;transcript:ENSMEOT00010007718
3;transcript:ENSMEOT00010007720
3;transcript:ENSMEOT00010007722
3;transcript:ENSMEOT00010007725
3;transcript:ENSMEOT00010007727
3;transcript:ENSMEOT00010007730
3;transcript:ENSMEOT00010007732
3;transcript:ENSMEOT00010007733
3;transcript:ENSMEOT00010007736
3;transcript:ENSMEOT00010007737
3;transcript:ENSMEOT00010007742
3;transcript:ENSMEOT00010007745
3;transcript:ENSMEOT00010007749
3;transcript:ENSMEOT00010007751
3;transcript:ENSMEOT00010007752
3;transcript:ENSMEOT00010007754
3;transcript:ENSMEOT00010007755
3;transcript:ENSMEOT00010007756
3;transcript:ENSMEOT00010007757
3;transcript:ENSMEOT00010007762
3;transcript:ENSMEOT00010007766
3;transcript:ENSMEOT00010007767
3;transcript:ENSMEOT00010007769
3;transcript:ENSMEOT00010007770
3;transcript:ENSMEOT00010007771
3;transcript:ENSMEOT00010007772
3;transcript:ENSMEOT00010007773
3;transcript:ENSMEOT00010007775
3;transcript:ENSMEOT00010007776
3;transcript:ENSMEOT00010007777
3;transcript:ENSMEOT00010007778
3;transcript:ENSMEOT00010007785
3;transcript:ENSMEOT00010007787
3;transcript:ENSMEOT00010007788
3;transcript:ENSMEOT00010007797
3;transcript:ENSMEOT00010007798
3;transcript:ENSMEOT00010007800
3;transcript:ENSMEOT00010007801
3;transcript:ENSMEOT00010007803
3;transcript:ENSMEOT00010007805
3;transcript:ENSMEOT00010007806
3;transcript:ENSMEOT00010007808
3;transcript:ENSMEOT00010007809
3;transcript:ENSMEOT00010007810
3;transcript:ENSMEOT00010007814
3;transcript:ENSMEOT00010007819
3;transcript:ENSMEOT00010007820
3;transcript:ENSMEOT00010007821
3;transcript:ENSMEOT00010007824
3;transcript:ENSMEOT00010007825
3;transcript:ENSMEOT00010007826
3;transcript:ENSMEOT00010007827
3;transcript:ENSMEOT00010007831
3;transcript:ENSMEOT00010007833
3;transcript:ENSMEOT00010007834
3;transcript:ENSMEOT00010007838
3;transcript:ENSMEOT00010007842
3;transcript:ENSMEOT00010007844
3;transcript:ENSMEOT00010007845
3;transcript:ENSMEOT00010007846
3;transcript:ENSMEOT00010007851
3;transcript:ENSMEOT00010007853
3;transcript:ENSMEOT00010007855
3;transcript:ENSMEOT00010007856
3;transcript:ENSMEOT00010007858
3;transcript:ENSMEOT00010007860
3;transcript:ENSMEOT00010007862
3;transcript:ENSMEOT00010007863
3;transcript:ENSMEOT00010007864
3;transcript:ENSMEOT00010007867
3;transcript:ENSMEOT00010007870
3;transcript:ENSMEOT00010007871
3;transcript:ENSMEOT00010007878
3;transcript:ENSMEOT00010007881
3;transcript:ENSMEOT00010007884
3;transcript:ENSMEOT00010007885
3;transcript:ENSMEOT00010007886
3;transcript:ENSMEOT00010007887
3;transcript:ENSMEOT00010007890
3;transcript:ENSMEOT00010007893
3;transcript:ENSMEOT00010007895
3;transcript:ENSMEOT00010007897
3;transcript:ENSMEOT00010007898
3;transcript:ENSMEOT00010007899
3;transcript:ENSMEOT00010007905
3;transcript:ENSMEOT00010007908
3;transcript:ENSMEOT00010007909
3;transcript:ENSMEOT00010007913
3;transcript:ENSMEOT00010007916
3;transcript:ENSMEOT00010007917
3;transcript:ENSMEOT00010007918
3;transcript:ENSMEOT00010007919
3;transcript:ENSMEOT00010007921
3;transcript:ENSMEOT00010007923
3;transcript:ENSMEOT00010007924
3;transcript:ENSMEOT00010007925
3;transcript:ENSMEOT00010007927
3;transcript:ENSMEOT00010007929
3;transcript:ENSMEOT00010007930
3;transcript:ENSMEOT00010007932
3;transcript:ENSMEOT00010007937
3;transcript:ENSMEOT00010007939
3;transcript:ENSMEOT00010007941
3;transcript:ENSMEOT00010007943
3;transcript:ENSMEOT00010007944
3;transcript:ENSMEOT00010007946
3;transcript:ENSMEOT00010007947
3;transcript:ENSMEOT00010007948
3;transcript:ENSMEOT00010007949
3;transcript:ENSMEOT00010007950
3;transcript:ENSMEOT00010007952
3;transcript:ENSMEOT00010007955
3;transcript:ENSMEOT00010007957
3;transcript:ENSMEOT00010007961
3;transcript:ENSMEOT00010007963
3;transcript:ENSMEOT00010007964
3;transcript:ENSMEOT00010007965
3;transcript:ENSMEOT00010007967
3;transcript:ENSMEOT00010007968
3;transcript:ENSMEOT00010007969
3;transcript:ENSMEOT00010007970
3;transcript:ENSMEOT00010007971
3;transcript:ENSMEOT00010007973
3;transcript:ENSMEOT00010007975
3;transcript:ENSMEOT00010007979
3;transcript:ENSMEOT00010007982
3;transcript:ENSMEOT00010007984
3;transcript:ENSMEOT00010007988
3;transcript:ENSMEOT00010007989
3;transcript:ENSMEOT00010007994
3;transcript:ENSMEOT00010007995
3;transcript:ENSMEOT00010007999
3;transcript:ENSMEOT00010008000
3;transcript:ENSMEOT00010008004
3;transcript:ENSMEOT00010008005
3;transcript:ENSMEOT00010008009
3;transcript:ENSMEOT00010008011
3;transcript:ENSMEOT00010008016
3;transcript:ENSMEOT00010008019
3;transcript:ENSMEOT00010008021
3;transcript:ENSMEOT00010008022
3;transcript:ENSMEOT00010008023
3;transcript:ENSMEOT00010008025
3;transcript:ENSMEOT00010008027
3;transcript:ENSMEOT00010008028
3;transcript:ENSMEOT00010008029
3;transcript:ENSMEOT00010008033
3;transcript:ENSMEOT00010008035
3;transcript:ENSMEOT00010008039
3;transcript:ENSMEOT00010008041
3;transcript:ENSMEOT00010008042
3;transcript:ENSMEOT00010008048
3;transcript:ENSMEOT00010008050
3;transcript:ENSMEOT00010008051
3;transcript:ENSMEOT00010008053
3;transcript:ENSMEOT00010008055
3;transcript:ENSMEOT00010008056
3;transcript:ENSMEOT00010008057
3;transcript:ENSMEOT00010008059
3;transcript:ENSMEOT00010008062
3;transcript:ENSMEOT00010008064
3;transcript:ENSMEOT00010008065
3;transcript:ENSMEOT00010008067
3;transcript:ENSMEOT00010008069
3;transcript:ENSMEOT00010008073
3;transcript:ENSMEOT00010008074
3;transcript:ENSMEOT00010008076
3;transcript:ENSMEOT00010008077
3;transcript:ENSMEOT00010008083
3;transcript:ENSMEOT00010008087
3;transcript:ENSMEOT00010008088
3;transcript:ENSMEOT00010008089
3;transcript:ENSMEOT00010008092
3;transcript:ENSMEOT00010008094
3;transcript:ENSMEOT00010008095
3;transcript:ENSMEOT00010008097
3;transcript:ENSMEOT00010008098
3;transcript:ENSMEOT00010008107
3;transcript:ENSMEOT00010008109
3;transcript:ENSMEOT00010008113
3;transcript:ENSMEOT00010008114
3;transcript:ENSMEOT00010008115
3;transcript:ENSMEOT00010008116
3;transcript:ENSMEOT00010008119
3;transcript:ENSMEOT00010008121
3;transcript:ENSMEOT00010008122
3;transcript:ENSMEOT00010008127
3;transcript:ENSMEOT00010008128
3;transcript:ENSMEOT00010008130
3;transcript:ENSMEOT00010008131
3;transcript:ENSMEOT00010008132
3;transcript:ENSMEOT00010008134
3;transcript:ENSMEOT00010008137
3;transcript:ENSMEOT00010008138
3;transcript:ENSMEOT00010008139
3;transcript:ENSMEOT00010008140
3;transcript:ENSMEOT00010008142
3;transcript:ENSMEOT00010008144
3;transcript:ENSMEOT00010008146
3;transcript:ENSMEOT00010008154
3;transcript:ENSMEOT00010008157
3;transcript:ENSMEOT00010008160
3;transcript:ENSMEOT00010008161
3;transcript:ENSMEOT00010008162
3;transcript:ENSMEOT00010008163
3;transcript:ENSMEOT00010008164
3;transcript:ENSMEOT00010008166
3;transcript:ENSMEOT00010008167
3;transcript:ENSMEOT00010008169
3;transcript:ENSMEOT00010008171
3;transcript:ENSMEOT00010008172
3;transcript:ENSMEOT00010008175
3;transcript:ENSMEOT00010008176
3;transcript:ENSMEOT00010008178
3;transcript:ENSMEOT00010008182
3;transcript:ENSMEOT00010008189
3;transcript:ENSMEOT00010008190
3;transcript:ENSMEOT00010008193
3;transcript:ENSMEOT00010008197
3;transcript:ENSMEOT00010008199
3;transcript:ENSMEOT00010008202
3;transcript:ENSMEOT00010008204
3;transcript:ENSMEOT00010008207
3;transcript:ENSMEOT00010008209
3;transcript:ENSMEOT00010008210
3;transcript:ENSMEOT00010008212
3;transcript:ENSMEOT00010008213
3;transcript:ENSMEOT00010008215
3;transcript:ENSMEOT00010008218
3;transcript:ENSMEOT00010008219
3;transcript:ENSMEOT00010008222
3;transcript:ENSMEOT00010008223
3;transcript:ENSMEOT00010008225
3;transcript:ENSMEOT00010008226
3;transcript:ENSMEOT00010008228
3;transcript:ENSMEOT00010008230
3;transcript:ENSMEOT00010008233
3;transcript:ENSMEOT00010008234
3;transcript:ENSMEOT00010008235
3;transcript:ENSMEOT00010008236
3;transcript:ENSMEOT00010008237
3;transcript:ENSMEOT00010008246
3;transcript:ENSMEOT00010008247
3;transcript:ENSMEOT00010008248
3;transcript:ENSMEOT00010008249
3;transcript:ENSMEOT00010008250
3;transcript:ENSMEOT00010008252
3;transcript:ENSMEOT00010008253
3;transcript:ENSMEOT00010008255
3;transcript:ENSMEOT00010008257
3;transcript:ENSMEOT00010008258
3;transcript:ENSMEOT00010008259
3;transcript:ENSMEOT00010008260
3;transcript:ENSMEOT00010008262
3;transcript:ENSMEOT00010008264
3;transcript:ENSMEOT00010008265
3;transcript:ENSMEOT00010008268
3;transcript:ENSMEOT00010008270
3;transcript:ENSMEOT00010008271
3;transcript:ENSMEOT00010008273
3;transcript:ENSMEOT00010008279
3;transcript:ENSMEOT00010008281
3;transcript:ENSMEOT00010008282
3;transcript:ENSMEOT00010008284
3;transcript:ENSMEOT00010008286
3;transcript:ENSMEOT00010008289
3;transcript:ENSMEOT00010008290
3;transcript:ENSMEOT00010008293
3;transcript:ENSMEOT00010008295
3;transcript:ENSMEOT00010008296
3;transcript:ENSMEOT00010008297
3;transcript:ENSMEOT00010008298
3;transcript:ENSMEOT00010008299
3;transcript:ENSMEOT00010008304
3;transcript:ENSMEOT00010008306
3;transcript:ENSMEOT00010008309
3;transcript:ENSMEOT00010008310
3;transcript:ENSMEOT00010008312
3;transcript:ENSMEOT00010008313
3;transcript:ENSMEOT00010008320
3;transcript:ENSMEOT00010008323
3;transcript:ENSMEOT00010008325
3;transcript:ENSMEOT00010008326
3;transcript:ENSMEOT00010008327
3;transcript:ENSMEOT00010008331
3;transcript:ENSMEOT00010008332
3;transcript:ENSMEOT00010008334
3;transcript:ENSMEOT00010008335
3;transcript:ENSMEOT00010008337
3;transcript:ENSMEOT00010008338
3;transcript:ENSMEOT00010008342
3;transcript:ENSMEOT00010008345
3;transcript:ENSMEOT00010008346
3;transcript:ENSMEOT00010008347
3;transcript:ENSMEOT00010008350
3;transcript:ENSMEOT00010008351
3;transcript:ENSMEOT00010008352
3;transcript:ENSMEOT00010008353
3;transcript:ENSMEOT00010008355
3;transcript:ENSMEOT00010008358
3;transcript:ENSMEOT00010008361
3;transcript:ENSMEOT00010008363
3;transcript:ENSMEOT00010008364
3;transcript:ENSMEOT00010008365
3;transcript:ENSMEOT00010008366
3;transcript:ENSMEOT00010008367
3;transcript:ENSMEOT00010008369
3;transcript:ENSMEOT00010008374
3;transcript:ENSMEOT00010008375
3;transcript:ENSMEOT00010008378
3;transcript:ENSMEOT00010008381
3;transcript:ENSMEOT00010008382
3;transcript:ENSMEOT00010008385
3;transcript:ENSMEOT00010008386
3;transcript:ENSMEOT00010008387
3;transcript:ENSMEOT00010008390
3;transcript:ENSMEOT00010008391
3;transcript:ENSMEOT00010008392
3;transcript:ENSMEOT00010008395
3;transcript:ENSMEOT00010008396
3;transcript:ENSMEOT00010008399
3;transcript:ENSMEOT00010008401
3;transcript:ENSMEOT00010008403
3;transcript:ENSMEOT00010008404
3;transcript:ENSMEOT00010008405
3;transcript:ENSMEOT00010008406
3;transcript:ENSMEOT00010008408
3;transcript:ENSMEOT00010008414
3;transcript:ENSMEOT00010008415
3;transcript:ENSMEOT00010008416
3;transcript:ENSMEOT00010008417
3;transcript:ENSMEOT00010008418
3;transcript:ENSMEOT00010008420
3;transcript:ENSMEOT00010008421
3;transcript:ENSMEOT00010008425
3;transcript:ENSMEOT00010008426
3;transcript:ENSMEOT00010008429
3;transcript:ENSMEOT00010008430
3;transcript:ENSMEOT00010008432
3;transcript:ENSMEOT00010008434
3;transcript:ENSMEOT00010008436
3;transcript:ENSMEOT00010008437
3;transcript:ENSMEOT00010008439
3;transcript:ENSMEOT00010008440
3;transcript:ENSMEOT00010008441
3;transcript:ENSMEOT00010008448
3;transcript:ENSMEOT00010008451
3;transcript:ENSMEOT00010008452
3;transcript:ENSMEOT00010008457
3;transcript:ENSMEOT00010008459
3;transcript:ENSMEOT00010008460
3;transcript:ENSMEOT00010008461
3;transcript:ENSMEOT00010008462
3;transcript:ENSMEOT00010008463
3;transcript:ENSMEOT00010008464
3;transcript:ENSMEOT00010008465
3;transcript:ENSMEOT00010008466
3;transcript:ENSMEOT00010008468
3;transcript:ENSMEOT00010008469
3;transcript:ENSMEOT00010008470
3;transcript:ENSMEOT00010008473
3;transcript:ENSMEOT00010008477
3;transcript:ENSMEOT00010008478
3;transcript:ENSMEOT00010008479
3;transcript:ENSMEOT00010008480
3;transcript:ENSMEOT00010008482
3;transcript:ENSMEOT00010008483
3;transcript:ENSMEOT00010008484
3;transcript:ENSMEOT00010008487
3;transcript:ENSMEOT00010008488
3;transcript:ENSMEOT00010008490
3;transcript:ENSMEOT00010008492
3;transcript:ENSMEOT00010008493
3;transcript:ENSMEOT00010008494
3;transcript:ENSMEOT00010008495
3;transcript:ENSMEOT00010008496
3;transcript:ENSMEOT00010008497
3;transcript:ENSMEOT00010008498
3;transcript:ENSMEOT00010008500
3;transcript:ENSMEOT00010008501
3;transcript:ENSMEOT00010008502
3;transcript:ENSMEOT00010008503
3;transcript:ENSMEOT00010008507
3;transcript:ENSMEOT00010008509
3;transcript:ENSMEOT00010008511
3;transcript:ENSMEOT00010008512
3;transcript:ENSMEOT00010008513
3;transcript:ENSMEOT00010008514
3;transcript:ENSMEOT00010008515
3;transcript:ENSMEOT00010008516
3;transcript:ENSMEOT00010008517
3;transcript:ENSMEOT00010008519
3;transcript:ENSMEOT00010008520
3;transcript:ENSMEOT00010008522
3;transcript:ENSMEOT00010008523
3;transcript:ENSMEOT00010008526
3;transcript:ENSMEOT00010008528
3;transcript:ENSMEOT00010008529
3;transcript:ENSMEOT00010008531
3;transcript:ENSMEOT00010008536
3;transcript:ENSMEOT00010008539
3;transcript:ENSMEOT00010008540
3;transcript:ENSMEOT00010008546
3;transcript:ENSMEOT00010008547
3;transcript:ENSMEOT00010008549
3;transcript:ENSMEOT00010008551
3;transcript:ENSMEOT00010008552
3;transcript:ENSMEOT00010008553
3;transcript:ENSMEOT00010008554
3;transcript:ENSMEOT00010008555
3;transcript:ENSMEOT00010008558
3;transcript:ENSMEOT00010008562
3;transcript:ENSMEOT00010008563
3;transcript:ENSMEOT00010008565
3;transcript:ENSMEOT00010008567
3;transcript:ENSMEOT00010008569
3;transcript:ENSMEOT00010008571
3;transcript:ENSMEOT00010008575
3;transcript:ENSMEOT00010008576
3;transcript:ENSMEOT00010008578
3;transcript:ENSMEOT00010008585
3;transcript:ENSMEOT00010008586
3;transcript:ENSMEOT00010008588
3;transcript:ENSMEOT00010008590
3;transcript:ENSMEOT00010008591
3;transcript:ENSMEOT00010008593
3;transcript:ENSMEOT00010008595
3;transcript:ENSMEOT00010008598
3;transcript:ENSMEOT00010008600
3;transcript:ENSMEOT00010008601
3;transcript:ENSMEOT00010008603
3;transcript:ENSMEOT00010008613
3;transcript:ENSMEOT00010008615
3;transcript:ENSMEOT00010008616
3;transcript:ENSMEOT00010008618
3;transcript:ENSMEOT00010008620
3;transcript:ENSMEOT00010008621
3;transcript:ENSMEOT00010008622
3;transcript:ENSMEOT00010008626
3;transcript:ENSMEOT00010008627
3;transcript:ENSMEOT00010008630
3;transcript:ENSMEOT00010008634
3;transcript:ENSMEOT00010008635
3;transcript:ENSMEOT00010008637
3;transcript:ENSMEOT00010008638
3;transcript:ENSMEOT00010008641
3;transcript:ENSMEOT00010008643
3;transcript:ENSMEOT00010008644
3;transcript:ENSMEOT00010008646
3;transcript:ENSMEOT00010008647
3;transcript:ENSMEOT00010008653
3;transcript:ENSMEOT00010008655
3;transcript:ENSMEOT00010008656
3;transcript:ENSMEOT00010008657
3;transcript:ENSMEOT00010008659
3;transcript:ENSMEOT00010008661
3;transcript:ENSMEOT00010008662
3;transcript:ENSMEOT00010008663
3;transcript:ENSMEOT00010008664
3;transcript:ENSMEOT00010008666
3;transcript:ENSMEOT00010008668
3;transcript:ENSMEOT00010008669
3;transcript:ENSMEOT00010008672
3;transcript:ENSMEOT00010008673
3;transcript:ENSMEOT00010008675
3;transcript:ENSMEOT00010008678
3;transcript:ENSMEOT00010008679
3;transcript:ENSMEOT00010008680
3;transcript:ENSMEOT00010008683
3;transcript:ENSMEOT00010008685
3;transcript:ENSMEOT00010008686
3;transcript:ENSMEOT00010008687
3;transcript:ENSMEOT00010008689
3;transcript:ENSMEOT00010008690
3;transcript:ENSMEOT00010008692
3;transcript:ENSMEOT00010008693
3;transcript:ENSMEOT00010008695
3;transcript:ENSMEOT00010008696
3;transcript:ENSMEOT00010008697
3;transcript:ENSMEOT00010008698
3;transcript:ENSMEOT00010008699
3;transcript:ENSMEOT00010008700
3;transcript:ENSMEOT00010008703
3;transcript:ENSMEOT00010008707
3;transcript:ENSMEOT00010008709
3;transcript:ENSMEOT00010008714
3;transcript:ENSMEOT00010008715
3;transcript:ENSMEOT00010008716
3;transcript:ENSMEOT00010008717
3;transcript:ENSMEOT00010008718
