PS;GeneID
3;rna-XM_062074010.1
3;rna-XM_062074012.1
3;rna-XM_062074013.1
3;rna-XM_062074015.1
3;rna-XM_062074021.1
3;rna-XM_062074023.1
3;rna-XM_062074025.1
3;rna-XM_062074027.1
3;rna-XM_062074035.1
3;rna-XM_062074040.1
3;rna-XM_062074053.1
3;rna-XM_062074063.1
3;rna-XM_062074067.1
3;rna-XM_062074068.1
3;rna-XM_062074069.1
3;rna-XM_062074078.1
3;rna-XM_062074091.1
3;rna-XM_062074094.1
3;rna-XM_062074096.1
3;rna-XM_062074100.1
3;rna-XM_062074101.1
3;rna-XM_062074106.1
3;rna-XM_062074117.1
3;rna-XM_062074119.1
3;rna-XM_062074120.1
3;rna-XM_062074122.1
3;rna-XM_062074133.1
3;rna-XM_062074144.1
3;rna-XM_062074146.1
3;rna-XM_062074147.1
3;rna-XM_062074150.1
3;rna-XM_062074155.1
3;rna-XM_062074156.1
3;rna-XM_062074164.1
3;rna-XM_062074207.1
3;rna-XM_062074223.1
3;rna-XM_062074234.1
3;rna-XM_062074240.1
3;rna-XM_062074247.1
3;rna-XM_062074255.1
3;rna-XM_062074260.1
3;rna-XM_062074266.1
3;rna-XM_062074274.1
3;rna-XM_062074275.1
3;rna-XM_062074279.1
3;rna-XM_062074285.1
3;rna-XM_062074287.1
3;rna-XM_062074288.1
3;rna-XM_062074294.1
3;rna-XM_062074295.1
3;rna-XM_062074296.1
3;rna-XM_062074299.1
3;rna-XM_062074345.1
3;rna-XM_062074355.1
3;rna-XM_062074360.1
3;rna-XM_062074362.1
3;rna-XM_062074365.1
3;rna-XM_062074371.1
3;rna-XM_062074380.1
3;rna-XM_062074382.1
3;rna-XM_062074384.1
3;rna-XM_062074385.1
3;rna-XM_062074400.1
3;rna-XM_062074401.1
3;rna-XM_062074434.1
3;rna-XM_062074445.1
3;rna-XM_062074446.1
3;rna-XM_062074454.1
3;rna-XM_062074458.1
3;rna-XM_062074463.1
3;rna-XM_062074464.1
3;rna-XM_062074475.1
3;rna-XM_062074478.1
3;rna-XM_062074483.1
3;rna-XM_062074484.1
3;rna-XM_062074495.1
3;rna-XM_062074514.1
3;rna-XM_062074533.1
3;rna-XM_062074542.1
3;rna-XM_062074551.1
3;rna-XM_062074553.1
3;rna-XM_062074560.1
3;rna-XM_062074561.1
3;rna-XM_062074562.1
3;rna-XM_062074565.1
3;rna-XM_062074576.1
3;rna-XM_062074585.1
3;rna-XM_062074592.1
3;rna-XM_062074606.1
3;rna-XM_062074608.1
3;rna-XM_062074614.1
3;rna-XM_062074619.1
3;rna-XM_062074620.1
3;rna-XM_062074623.1
3;rna-XM_062074632.1
3;rna-XM_062074636.1
3;rna-XM_062074666.1
3;rna-XM_062074670.1
3;rna-XM_062074672.1
3;rna-XM_062074674.1
3;rna-XM_062074679.1
3;rna-XM_062074722.1
3;rna-XM_062074726.1
3;rna-XM_062074727.1
3;rna-XM_062074729.1
3;rna-XM_062074731.1
3;rna-XM_062074737.1
3;rna-XM_062074741.1
3;rna-XM_062074745.1
3;rna-XM_062074752.1
3;rna-XM_062074771.1
3;rna-XM_062074779.1
3;rna-XM_062074790.1
3;rna-XM_062074801.1
3;rna-XM_062074811.1
3;rna-XM_062074822.1
3;rna-XM_062074832.1
3;rna-XM_062074835.1
3;rna-XM_062074839.1
3;rna-XM_062074841.1
3;rna-XM_062074844.1
3;rna-XM_062074846.1
3;rna-XM_062074857.1
3;rna-XM_062074861.1
3;rna-XM_062074866.1
3;rna-XM_062074868.1
3;rna-XM_062074872.1
3;rna-XM_062074875.1
3;rna-XM_062074879.1
3;rna-XM_062074881.1
3;rna-XM_062074888.1
3;rna-XM_062074898.1
3;rna-XM_062074899.1
3;rna-XM_062074900.1
3;rna-XM_062074901.1
3;rna-XM_062074903.1
3;rna-XM_062074904.1
3;rna-XM_062074909.1
3;rna-XM_062074910.1
3;rna-XM_062074923.1
3;rna-XM_062074925.1
3;rna-XM_062074927.1
3;rna-XM_062074928.1
3;rna-XM_062074935.1
3;rna-XM_062074937.1
3;rna-XM_062074946.1
3;rna-XM_062074948.1
3;rna-XM_062074990.1
3;rna-XM_062074992.1
3;rna-XM_062074994.1
3;rna-XM_062075001.1
3;rna-XM_062075007.1
3;rna-XM_062075014.1
3;rna-XM_062075018.1
3;rna-XM_062075022.1
3;rna-XM_062075024.1
3;rna-XM_062075030.1
3;rna-XM_062075031.1
3;rna-XM_062075037.1
3;rna-XM_062075052.1
3;rna-XM_062075053.1
3;rna-XM_062075069.1
3;rna-XM_062075079.1
3;rna-XM_062075086.1
3;rna-XM_062075092.1
3;rna-XM_062075099.1
3;rna-XM_062075103.1
3;rna-XM_062075104.1
3;rna-XM_062075117.1
3;rna-XM_062075123.1
3;rna-XM_062075124.1
3;rna-XM_062075129.1
3;rna-XM_062075133.1
3;rna-XM_062075137.1
3;rna-XM_062075139.1
3;rna-XM_062075140.1
3;rna-XM_062075145.1
3;rna-XM_062075147.1
3;rna-XM_062075148.1
3;rna-XM_062075150.1
3;rna-XM_062075159.1
3;rna-XM_062075163.1
3;rna-XM_062075171.1
3;rna-XM_062075174.1
3;rna-XM_062075177.1
3;rna-XM_062075178.1
3;rna-XM_062075179.1
3;rna-XM_062075180.1
3;rna-XM_062075181.1
3;rna-XM_062075186.1
3;rna-XM_062075188.1
3;rna-XM_062075189.1
3;rna-XM_062075199.1
3;rna-XM_062075221.1
3;rna-XM_062075242.1
3;rna-XM_062075248.1
3;rna-XM_062075250.1
3;rna-XM_062075253.1
3;rna-XM_062075258.1
3;rna-XM_062075273.1
3;rna-XM_062075286.1
3;rna-XM_062075287.1
3;rna-XM_062075305.1
3;rna-XM_062075308.1
3;rna-XM_062075311.1
3;rna-XM_062075317.1
3;rna-XM_062075322.1
3;rna-XM_062075325.1
3;rna-XM_062075327.1
3;rna-XM_062075328.1
3;rna-XM_062075334.1
3;rna-XM_062075335.1
3;rna-XM_062075343.1
3;rna-XM_062075346.1
3;rna-XM_062075364.1
3;rna-XM_062075366.1
3;rna-XM_062075374.1
3;rna-XM_062075381.1
3;rna-XM_062075383.1
3;rna-XM_062075387.1
3;rna-XM_062075389.1
3;rna-XM_062075391.1
3;rna-XM_062075394.1
3;rna-XM_062075396.1
3;rna-XM_062075402.1
3;rna-XM_062075404.1
3;rna-XM_062075413.1
3;rna-XM_062075415.1
3;rna-XM_062075418.1
3;rna-XM_062075422.1
3;rna-XM_062075427.1
3;rna-XM_062075440.1
3;rna-XM_062075442.1
3;rna-XM_062075444.1
3;rna-XM_062075445.1
3;rna-XM_062075450.1
3;rna-XM_062075452.1
3;rna-XM_062075465.1
3;rna-XM_062075471.1
3;rna-XM_062075472.1
3;rna-XM_062075479.1
3;rna-XM_062075481.1
3;rna-XM_062075483.1
3;rna-XM_062075488.1
3;rna-XM_062075494.1
3;rna-XM_062075504.1
3;rna-XM_062075505.1
3;rna-XM_062075516.1
3;rna-XM_062075526.1
3;rna-XM_062075534.1
3;rna-XM_062075543.1
3;rna-XM_062075544.1
3;rna-XM_062075545.1
3;rna-XM_062075551.1
3;rna-XM_062075554.1
3;rna-XM_062075557.1
3;rna-XM_062075563.1
3;rna-XM_062075564.1
3;rna-XM_062075566.1
3;rna-XM_062075568.1
3;rna-XM_062075569.1
3;rna-XM_062075570.1
3;rna-XM_062075573.1
3;rna-XM_062075580.1
3;rna-XM_062075582.1
3;rna-XM_062075587.1
3;rna-XM_062075596.1
3;rna-XM_062075602.1
3;rna-XM_062075621.1
3;rna-XM_062075623.1
3;rna-XM_062075624.1
3;rna-XM_062075626.1
3;rna-XM_062075634.1
3;rna-XM_062075635.1
3;rna-XM_062075636.1
3;rna-XM_062075637.1
3;rna-XM_062075638.1
3;rna-XM_062075640.1
3;rna-XM_062075641.1
3;rna-XM_062075644.1
3;rna-XM_062075662.1
3;rna-XM_062075665.1
3;rna-XM_062075668.1
3;rna-XM_062075669.1
3;rna-XM_062075681.1
3;rna-XM_062075683.1
3;rna-XM_062075687.1
3;rna-XM_062075691.1
3;rna-XM_062075692.1
3;rna-XM_062075695.1
3;rna-XM_062075696.1
3;rna-XM_062075699.1
3;rna-XM_062075700.1
3;rna-XM_062075708.1
3;rna-XM_062075714.1
3;rna-XM_062075718.1
3;rna-XM_062075719.1
3;rna-XM_062075720.1
3;rna-XM_062075735.1
3;rna-XM_062075744.1
3;rna-XM_062075756.1
3;rna-XM_062075772.1
3;rna-XM_062075773.1
3;rna-XM_062075774.1
3;rna-XM_062075783.1
3;rna-XM_062075793.1
3;rna-XM_062075797.1
3;rna-XM_062075799.1
3;rna-XM_062075831.1
3;rna-XM_062075833.1
3;rna-XM_062075837.1
3;rna-XM_062075842.1
3;rna-XM_062075849.1
3;rna-XM_062075851.1
3;rna-XM_062075856.1
3;rna-XM_062075857.1
3;rna-XM_062075865.1
3;rna-XM_062075866.1
3;rna-XM_062075869.1
3;rna-XM_062075871.1
3;rna-XM_062075872.1
3;rna-XM_062075887.1
3;rna-XM_062075890.1
3;rna-XM_062075893.1
3;rna-XM_062075896.1
3;rna-XM_062075910.1
3;rna-XM_062075913.1
3;rna-XM_062075918.1
3;rna-XM_062075920.1
3;rna-XM_062075923.1
3;rna-XM_062075941.1
3;rna-XM_062075947.1
3;rna-XM_062075952.1
3;rna-XM_062075961.1
3;rna-XM_062075964.1
3;rna-XM_062075969.1
3;rna-XM_062076008.1
3;rna-XM_062076009.1
3;rna-XM_062076014.1
3;rna-XM_062076018.1
3;rna-XM_062076019.1
3;rna-XM_062076023.1
3;rna-XM_062076024.1
3;rna-XM_062076031.1
3;rna-XM_062076032.1
3;rna-XM_062076034.1
3;rna-XM_062076036.1
3;rna-XM_062076041.1
3;rna-XM_062076044.1
3;rna-XM_062076045.1
3;rna-XM_062076054.1
3;rna-XM_062076055.1
3;rna-XM_062076059.1
3;rna-XM_062076063.1
3;rna-XM_062076067.1
3;rna-XM_062076082.1
3;rna-XM_062076088.1
3;rna-XM_062076090.1
3;rna-XM_062076095.1
3;rna-XM_062076098.1
3;rna-XM_062076103.1
3;rna-XM_062076104.1
3;rna-XM_062076105.1
3;rna-XM_062076106.1
3;rna-XM_062076107.1
3;rna-XM_062076108.1
3;rna-XM_062076111.1
3;rna-XM_062076112.1
3;rna-XM_062076113.1
3;rna-XM_062076127.1
3;rna-XM_062076132.1
3;rna-XM_062076143.1
3;rna-XM_062076146.1
3;rna-XM_062076147.1
3;rna-XM_062076153.1
3;rna-XM_062076162.1
3;rna-XM_062076171.1
3;rna-XM_062076186.1
3;rna-XM_062076192.1
3;rna-XM_062076194.1
3;rna-XM_062076198.1
3;rna-XM_062076201.1
3;rna-XM_062076202.1
3;rna-XM_062076213.1
3;rna-XM_062076222.1
3;rna-XM_062076238.1
3;rna-XM_062076239.1
3;rna-XM_062076241.1
3;rna-XM_062076250.1
3;rna-XM_062076255.1
3;rna-XM_062076267.1
3;rna-XM_062076269.1
3;rna-XM_062076270.1
3;rna-XM_062076272.1
3;rna-XM_062076273.1
3;rna-XM_062076277.1
3;rna-XM_062076281.1
3;rna-XM_062076291.1
3;rna-XM_062076292.1
3;rna-XM_062076296.1
3;rna-XM_062076298.1
3;rna-XM_062076299.1
3;rna-XM_062076318.1
3;rna-XM_062076325.1
3;rna-XM_062076331.1
3;rna-XM_062076334.1
3;rna-XM_062076337.1
3;rna-XM_062076340.1
3;rna-XM_062076345.1
3;rna-XM_062076348.1
3;rna-XM_062076349.1
3;rna-XM_062076362.1
3;rna-XM_062076365.1
3;rna-XM_062076367.1
3;rna-XM_062076373.1
3;rna-XM_062076374.1
3;rna-XM_062076384.1
3;rna-XM_062076397.1
3;rna-XM_062076398.1
3;rna-XM_062076401.1
3;rna-XM_062076402.1
3;rna-XM_062076415.1
3;rna-XM_062076420.1
3;rna-XM_062076421.1
3;rna-XM_062076424.1
3;rna-XM_062076426.1
3;rna-XM_062076428.1
3;rna-XM_062076429.1
3;rna-XM_062076433.1
3;rna-XM_062076434.1
3;rna-XM_062076435.1
3;rna-XM_062076437.1
3;rna-XM_062076441.1
3;rna-XM_062076443.1
3;rna-XM_062076444.1
3;rna-XM_062076446.1
3;rna-XM_062076484.1
3;rna-XM_062076486.1
3;rna-XM_062076487.1
3;rna-XM_062076492.1
3;rna-XM_062076493.1
3;rna-XM_062076504.1
3;rna-XM_062076509.1
3;rna-XM_062076517.1
3;rna-XM_062076525.1
3;rna-XM_062076526.1
3;rna-XM_062076532.1
3;rna-XM_062076533.1
3;rna-XM_062076534.1
3;rna-XM_062076542.1
3;rna-XM_062076548.1
3;rna-XM_062076565.1
3;rna-XM_062076566.1
3;rna-XM_062076571.1
3;rna-XM_062076577.1
3;rna-XM_062076579.1
3;rna-XM_062076580.1
3;rna-XM_062076583.1
3;rna-XM_062076588.1
3;rna-XM_062076594.1
3;rna-XM_062076611.1
3;rna-XM_062076613.1
3;rna-XM_062076619.1
3;rna-XM_062076621.1
3;rna-XM_062076636.1
3;rna-XM_062076640.1
3;rna-XM_062076662.1
3;rna-XM_062076664.1
3;rna-XM_062076678.1
3;rna-XM_062076682.1
3;rna-XM_062076683.1
3;rna-XM_062076684.1
3;rna-XM_062076699.1
3;rna-XM_062076714.1
3;rna-XM_062076715.1
3;rna-XM_062076733.1
3;rna-XM_062076736.1
3;rna-XM_062076737.1
3;rna-XM_062076739.1
3;rna-XM_062076755.1
3;rna-XM_062076760.1
3;rna-XM_062076761.1
3;rna-XM_062076763.1
3;rna-XM_062076765.1
3;rna-XM_062076766.1
3;rna-XM_062076768.1
3;rna-XM_062076771.1
3;rna-XM_062076773.1
3;rna-XM_062076777.1
3;rna-XM_062076778.1
3;rna-XM_062076782.1
3;rna-XM_062076783.1
3;rna-XM_062076786.1
3;rna-XM_062076787.1
3;rna-XM_062076789.1
3;rna-XM_062076790.1
3;rna-XM_062076794.1
3;rna-XM_062076809.1
3;rna-XM_062076810.1
3;rna-XM_062076817.1
3;rna-XM_062076818.1
3;rna-XM_062076820.1
3;rna-XM_062076823.1
3;rna-XM_062076826.1
3;rna-XM_062076827.1
3;rna-XM_062076829.1
3;rna-XM_062076830.1
3;rna-XM_062076858.1
3;rna-XM_062076860.1
3;rna-XM_062076861.1
3;rna-XM_062076863.1
3;rna-XM_062076868.1
3;rna-XM_062076881.1
3;rna-XM_062076883.1
3;rna-XM_062076885.1
3;rna-XM_062076891.1
3;rna-XM_062076896.1
3;rna-XM_062076899.1
3;rna-XM_062076906.1
3;rna-XM_062076920.1
3;rna-XM_062076927.1
3;rna-XM_062076928.1
3;rna-XM_062076933.1
3;rna-XM_062076940.1
3;rna-XM_062076949.1
3;rna-XM_062076952.1
3;rna-XM_062076954.1
3;rna-XM_062076958.1
3;rna-XM_062076960.1
3;rna-XM_062076963.1
3;rna-XM_062076981.1
3;rna-XM_062076992.1
3;rna-XM_062076995.1
3;rna-XM_062077014.1
3;rna-XM_062077017.1
3;rna-XM_062077019.1
3;rna-XM_062077023.1
3;rna-XM_062077033.1
3;rna-XM_062077035.1
3;rna-XM_062077037.1
3;rna-XM_062077047.1
3;rna-XM_062077058.1
3;rna-XM_062077060.1
3;rna-XM_062077062.1
3;rna-XM_062077065.1
3;rna-XM_062077107.1
3;rna-XM_062077109.1
3;rna-XM_062077127.1
3;rna-XM_062077129.1
3;rna-XM_062077134.1
3;rna-XM_062077138.1
3;rna-XM_062077142.1
3;rna-XM_062077148.1
3;rna-XM_062077150.1
3;rna-XM_062077158.1
3;rna-XM_062077161.1
3;rna-XM_062077169.1
3;rna-XM_062077172.1
3;rna-XM_062077178.1
3;rna-XM_062077190.1
3;rna-XM_062077196.1
3;rna-XM_062077203.1
3;rna-XM_062077206.1
3;rna-XM_062077212.1
3;rna-XM_062077221.1
3;rna-XM_062077226.1
3;rna-XM_062077232.1
3;rna-XM_062077235.1
3;rna-XM_062077237.1
3;rna-XM_062077242.1
3;rna-XM_062077244.1
3;rna-XM_062077251.1
3;rna-XM_062077253.1
3;rna-XM_062077258.1
3;rna-XM_062077259.1
3;rna-XM_062077283.1
3;rna-XM_062077286.1
3;rna-XM_062077290.1
3;rna-XM_062077291.1
3;rna-XM_062077292.1
3;rna-XM_062077296.1
3;rna-XM_062077311.1
3;rna-XM_062077313.1
3;rna-XM_062077317.1
3;rna-XM_062077324.1
3;rna-XM_062077327.1
3;rna-XM_062077331.1
3;rna-XM_062077335.1
3;rna-XM_062077339.1
3;rna-XM_062077340.1
3;rna-XM_062077348.1
3;rna-XM_062077354.1
3;rna-XM_062077365.1
3;rna-XM_062077385.1
3;rna-XM_062077402.1
3;rna-XM_062077415.1
3;rna-XM_062077433.1
3;rna-XM_062077438.1
3;rna-XM_062077440.1
3;rna-XM_062077441.1
3;rna-XM_062077442.1
3;rna-XM_062077451.1
3;rna-XM_062077452.1
3;rna-XM_062077453.1
3;rna-XM_062077461.1
3;rna-XM_062077462.1
3;rna-XM_062077482.1
3;rna-XM_062077483.1
3;rna-XM_062077497.1
3;rna-XM_062077501.1
3;rna-XM_062077515.1
3;rna-XM_062077520.1
3;rna-XM_062077522.1
3;rna-XM_062077542.1
3;rna-XM_062077546.1
3;rna-XM_062077567.1
3;rna-XM_062077570.1
3;rna-XM_062077576.1
3;rna-XM_062077578.1
3;rna-XM_062077585.1
3;rna-XM_062077599.1
3;rna-XM_062077607.1
3;rna-XM_062077621.1
3;rna-XM_062077623.1
3;rna-XM_062077636.1
3;rna-XM_062077650.1
3;rna-XM_062077656.1
3;rna-XM_062077677.1
3;rna-XM_062077694.1
3;rna-XM_062077695.1
3;rna-XM_062077697.1
3;rna-XM_062077699.1
3;rna-XM_062077705.1
3;rna-XM_062077717.1
3;rna-XM_062077721.1
3;rna-XM_062077724.1
3;rna-XM_062077728.1
3;rna-XM_062077729.1
3;rna-XM_062077734.1
3;rna-XM_062077738.1
3;rna-XM_062077741.1
3;rna-XM_062077744.1
3;rna-XM_062077747.1
3;rna-XM_062077748.1
3;rna-XM_062077750.1
3;rna-XM_062077752.1
3;rna-XM_062077757.1
3;rna-XM_062077771.1
3;rna-XM_062077788.1
3;rna-XM_062077793.1
3;rna-XM_062077801.1
3;rna-XM_062077803.1
3;rna-XM_062077805.1
3;rna-XM_062077818.1
3;rna-XM_062077838.1
3;rna-XM_062077840.1
3;rna-XM_062077841.1
3;rna-XM_062077844.1
3;rna-XM_062077847.1
3;rna-XM_062077850.1
3;rna-XM_062077860.1
3;rna-XM_062077861.1
3;rna-XM_062077865.1
3;rna-XM_062077876.1
3;rna-XM_062077879.1
3;rna-XM_062077885.1
3;rna-XM_062077897.1
3;rna-XM_062077898.1
3;rna-XM_062077904.1
3;rna-XM_062077919.1
3;rna-XM_062077923.1
3;rna-XM_062077928.1
3;rna-XM_062077932.1
3;rna-XM_062077936.1
3;rna-XM_062077937.1
3;rna-XM_062077939.1
3;rna-XM_062077960.1
3;rna-XM_062077968.1
3;rna-XM_062077969.1
3;rna-XM_062077973.1
3;rna-XM_062077977.1
3;rna-XM_062077978.1
3;rna-XM_062077979.1
3;rna-XM_062077985.1
3;rna-XM_062077988.1
3;rna-XM_062077989.1
3;rna-XM_062077993.1
3;rna-XM_062078001.1
3;rna-XM_062078018.1
3;rna-XM_062078021.1
3;rna-XM_062078022.1
3;rna-XM_062078032.1
3;rna-XM_062078041.1
3;rna-XM_062078042.1
3;rna-XM_062078044.1
3;rna-XM_062078045.1
3;rna-XM_062078058.1
3;rna-XM_062078059.1
3;rna-XM_062078062.1
3;rna-XM_062078080.1
3;rna-XM_062078082.1
3;rna-XM_062078096.1
3;rna-XM_062078101.1
3;rna-XM_062078107.1
3;rna-XM_062078109.1
3;rna-XM_062078111.1
3;rna-XM_062078114.1
3;rna-XM_062078127.1
3;rna-XM_062078128.1
3;rna-XM_062078145.1
3;rna-XM_062078146.1
3;rna-XM_062078149.1
3;rna-XM_062078151.1
3;rna-XM_062078155.1
3;rna-XM_062078160.1
3;rna-XM_062078162.1
3;rna-XM_062078168.1
3;rna-XM_062078171.1
3;rna-XM_062078182.1
3;rna-XM_062078187.1
3;rna-XM_062078188.1
3;rna-XM_062078192.1
3;rna-XM_062078194.1
3;rna-XM_062078219.1
3;rna-XM_062078221.1
3;rna-XM_062078228.1
3;rna-XM_062078234.1
3;rna-XM_062078235.1
3;rna-XM_062078254.1
3;rna-XM_062078260.1
3;rna-XM_062078261.1
3;rna-XM_062078274.1
3;rna-XM_062078300.1
3;rna-XM_062078307.1
3;rna-XM_062078325.1
3;rna-XM_062078332.1
3;rna-XM_062078335.1
3;rna-XM_062078337.1
3;rna-XM_062078340.1
3;rna-XM_062078342.1
3;rna-XM_062078344.1
3;rna-XM_062078347.1
3;rna-XM_062078352.1
3;rna-XM_062078353.1
3;rna-XM_062078354.1
3;rna-XM_062078363.1
3;rna-XM_062078365.1
3;rna-XM_062078367.1
3;rna-XM_062078380.1
3;rna-XM_062078381.1
3;rna-XM_062078393.1
3;rna-XM_062078395.1
3;rna-XM_062078398.1
3;rna-XM_062078400.1
3;rna-XM_062078406.1
3;rna-XM_062078416.1
3;rna-XM_062078420.1
3;rna-XM_062078428.1
3;rna-XM_062078483.1
3;rna-XM_062078492.1
3;rna-XM_062078498.1
3;rna-XM_062078499.1
3;rna-XM_062078501.1
3;rna-XM_062078503.1
3;rna-XM_062078504.1
3;rna-XM_062078505.1
3;rna-XM_062078507.1
3;rna-XM_062078523.1
3;rna-XM_062078524.1
3;rna-XM_062078525.1
3;rna-XM_062078528.1
3;rna-XM_062078530.1
3;rna-XM_062078544.1
3;rna-XM_062078551.1
3;rna-XM_062078553.1
3;rna-XM_062078554.1
3;rna-XM_062078562.1
3;rna-XM_062078565.1
3;rna-XM_062078583.1
3;rna-XM_062078586.1
3;rna-XM_062078594.1
3;rna-XM_062078599.1
3;rna-XM_062078606.1
3;rna-XM_062078636.1
3;rna-XM_062078640.1
3;rna-XM_062078665.1
3;rna-XM_062078686.1
3;rna-XM_062078691.1
3;rna-XM_062078695.1
3;rna-XM_062078702.1
3;rna-XM_062078716.1
3;rna-XM_062078719.1
3;rna-XM_062078725.1
3;rna-XM_062078729.1
3;rna-XM_062078738.1
3;rna-XM_062078740.1
3;rna-XM_062078744.1
3;rna-XM_062078748.1
3;rna-XM_062078760.1
3;rna-XM_062078762.1
3;rna-XM_062078767.1
3;rna-XM_062078770.1
3;rna-XM_062078773.1
3;rna-XM_062078779.1
3;rna-XM_062078781.1
3;rna-XM_062078790.1
3;rna-XM_062078836.1
3;rna-XM_062078838.1
3;rna-XM_062078887.1
3;rna-XM_062078888.1
3;rna-XM_062078891.1
3;rna-XM_062078892.1
3;rna-XM_062078893.1
3;rna-XM_062078897.1
3;rna-XM_062078901.1
3;rna-XM_062078912.1
3;rna-XM_062078915.1
3;rna-XM_062078922.1
3;rna-XM_062078929.1
3;rna-XM_062078935.1
3;rna-XM_062078940.1
3;rna-XM_062078941.1
3;rna-XM_062078953.1
3;rna-XM_062078958.1
3;rna-XM_062078961.1
3;rna-XM_062078962.1
3;rna-XM_062078963.1
3;rna-XM_062078965.1
3;rna-XM_062078967.1
3;rna-XM_062078969.1
3;rna-XM_062078970.1
3;rna-XM_062078971.1
3;rna-XM_062078973.1
3;rna-XM_062078976.1
3;rna-XM_062078984.1
3;rna-XM_062078986.1
3;rna-XM_062078989.1
3;rna-XM_062078992.1
3;rna-XM_062078993.1
3;rna-XM_062078994.1
3;rna-XM_062078995.1
3;rna-XM_062078996.1
3;rna-XM_062078999.1
3;rna-XM_062079001.1
3;rna-XM_062079002.1
3;rna-XM_062079003.1
3;rna-XM_062079006.1
3;rna-XM_062079007.1
3;rna-XM_062079012.1
3;rna-XM_062079021.1
3;rna-XM_062079029.1
3;rna-XM_062079034.1
3;rna-XM_062079036.1
3;rna-XM_062079037.1
3;rna-XM_062079051.1
3;rna-XM_062079058.1
3;rna-XM_062079064.1
3;rna-XM_062079081.1
3;rna-XM_062079087.1
3;rna-XM_062079091.1
3;rna-XM_062079092.1
3;rna-XM_062079093.1
3;rna-XM_062079094.1
3;rna-XM_062079097.1
3;rna-XM_062079102.1
3;rna-XM_062079107.1
3;rna-XM_062079118.1
3;rna-XM_062079119.1
3;rna-XM_062079122.1
3;rna-XM_062079124.1
3;rna-XM_062079132.1
3;rna-XM_062079133.1
3;rna-XM_062079135.1
3;rna-XM_062079138.1
3;rna-XM_062079146.1
3;rna-XM_062079152.1
3;rna-XM_062079157.1
3;rna-XM_062079158.1
3;rna-XM_062079169.1
3;rna-XM_062079210.1
3;rna-XM_062079211.1
3;rna-XM_062079220.1
3;rna-XM_062079222.1
3;rna-XM_062079224.1
3;rna-XM_062079229.1
3;rna-XM_062079233.1
3;rna-XM_062079234.1
3;rna-XM_062079243.1
3;rna-XM_062079257.1
3;rna-XM_062079258.1
3;rna-XM_062079270.1
3;rna-XM_062079288.1
3;rna-XM_062079300.1
3;rna-XM_062079304.1
3;rna-XM_062079307.1
3;rna-XM_062079310.1
3;rna-XM_062079315.1
3;rna-XM_062079329.1
3;rna-XM_062079342.1
3;rna-XM_062079343.1
3;rna-XM_062079345.1
3;rna-XM_062079347.1
3;rna-XM_062079357.1
3;rna-XM_062079360.1
3;rna-XM_062079361.1
3;rna-XM_062079363.1
3;rna-XM_062079365.1
3;rna-XM_062079368.1
3;rna-XM_062079378.1
3;rna-XM_062079385.1
3;rna-XM_062079395.1
3;rna-XM_062079396.1
3;rna-XM_062079398.1
3;rna-XM_062079405.1
3;rna-XM_062079413.1
3;rna-XM_062079416.1
3;rna-XM_062079420.1
3;rna-XM_062079422.1
3;rna-XM_062079429.1
3;rna-XM_062079437.1
3;rna-XM_062079443.1
3;rna-XM_062079444.1
3;rna-XM_062079446.1
3;rna-XM_062079454.1
3;rna-XM_062079462.1
3;rna-XM_062079472.1
3;rna-XM_062079478.1
3;rna-XM_062079479.1
3;rna-XM_062079480.1
3;rna-XM_062079481.1
3;rna-XM_062079482.1
3;rna-XM_062079483.1
3;rna-XM_062079484.1
3;rna-XM_062079485.1
3;rna-XM_062079486.1
3;rna-XM_062079488.1
3;rna-XM_062079513.1
3;rna-XM_062079518.1
3;rna-XM_062079530.1
3;rna-XM_062079564.1
3;rna-XM_062079566.1
3;rna-XM_062079573.1
3;rna-XM_062079576.1
3;rna-XM_062079577.1
3;rna-XM_062079580.1
3;rna-XM_062079581.1
3;rna-XM_062079585.1
3;rna-XM_062079599.1
3;rna-XM_062079600.1
3;rna-XM_062079607.1
3;rna-XM_062079608.1
3;rna-XM_062079611.1
3;rna-XM_062079619.1
3;rna-XM_062079621.1
3;rna-XM_062079626.1
3;rna-XM_062079637.1
3;rna-XM_062079638.1
3;rna-XM_062079640.1
3;rna-XM_062079648.1
3;rna-XM_062079650.1
3;rna-XM_062079661.1
3;rna-XM_062079667.1
3;rna-XM_062079670.1
3;rna-XM_062079672.1
3;rna-XM_062079679.1
3;rna-XM_062079686.1
3;rna-XM_062079699.1
3;rna-XM_062079718.1
3;rna-XM_062079727.1
3;rna-XM_062079729.1
3;rna-XM_062079734.1
3;rna-XM_062079736.1
3;rna-XM_062079737.1
3;rna-XM_062079741.1
3;rna-XM_062079743.1
3;rna-XM_062079744.1
3;rna-XM_062079746.1
3;rna-XM_062079758.1
3;rna-XM_062079762.1
3;rna-XM_062079765.1
3;rna-XM_062079768.1
3;rna-XM_062079769.1
3;rna-XM_062079770.1
3;rna-XM_062079771.1
3;rna-XM_062079776.1
3;rna-XM_062079778.1
3;rna-XM_062079779.1
3;rna-XM_062079781.1
3;rna-XM_062079785.1
3;rna-XM_062079787.1
3;rna-XM_062079788.1
3;rna-XM_062079798.1
3;rna-XM_062079803.1
3;rna-XM_062079804.1
3;rna-XM_062079805.1
3;rna-XM_062079807.1
3;rna-XM_062079808.1
3;rna-XM_062079813.1
3;rna-XM_062079821.1
