PS;GeneID
3;AMEL_02107
3;AMEL_02110
3;AMEL_02112
3;AMEL_02113
3;AMEL_02114
3;AMEL_02115
3;AMEL_02119
3;AMEL_02120
3;AMEL_02121
3;AMEL_02122
3;AMEL_02123
3;AMEL_02125
3;AMEL_02127
3;AMEL_02128
3;AMEL_02130
3;AMEL_02131
3;AMEL_02136
3;AMEL_02140
3;AMEL_02145
3;AMEL_02147
3;AMEL_02151
3;AMEL_02152
3;AMEL_02154
3;AMEL_02156
3;AMEL_02158
3;AMEL_02159
3;AMEL_02162
3;AMEL_02165
3;AMEL_02167
3;AMEL_02172
3;AMEL_02174
3;AMEL_02179
3;AMEL_02181
3;AMEL_02183
3;AMEL_02186
3;AMEL_02188
3;AMEL_02189
3;AMEL_02191
3;AMEL_02196
3;AMEL_02197
3;AMEL_02200
3;AMEL_02202
3;AMEL_02204
3;AMEL_02205
3;AMEL_02207
3;AMEL_02208
3;AMEL_02210
3;AMEL_02211
3;AMEL_02212
3;AMEL_02213
3;AMEL_02217
3;AMEL_02222
3;AMEL_02223
3;AMEL_02224
3;AMEL_02227
3;AMEL_02228
3;AMEL_02229
3;AMEL_02230
3;AMEL_02232
3;AMEL_02234
3;AMEL_02236
3;AMEL_02239
3;AMEL_02240
3;AMEL_02241
3;AMEL_02244
3;AMEL_02246
3;AMEL_02253
3;AMEL_02255
3;AMEL_02256
3;AMEL_02262
3;AMEL_02263
3;AMEL_02265
3;AMEL_02266
3;AMEL_02270
3;AMEL_02271
3;AMEL_02272
3;AMEL_02276
3;AMEL_02278
3;AMEL_02279
3;AMEL_02280
3;AMEL_02282
3;AMEL_02286
3;AMEL_02287
3;AMEL_02291
3;AMEL_02292
3;AMEL_02293
3;AMEL_02295
3;AMEL_02296
3;AMEL_02298
3;AMEL_02301
3;AMEL_02302
3;AMEL_02303
3;AMEL_02305
3;AMEL_02307
3;AMEL_02308
3;AMEL_02309
3;AMEL_02311
3;AMEL_02313
3;AMEL_02315
3;AMEL_02320
3;AMEL_02321
3;AMEL_02324
3;AMEL_02326
3;AMEL_02327
3;AMEL_02328
3;AMEL_02329
3;AMEL_02330
3;AMEL_02331
3;AMEL_02336
3;AMEL_02337
3;AMEL_02338
3;AMEL_02341
3;AMEL_02342
3;AMEL_02345
3;AMEL_02346
3;AMEL_02347
3;AMEL_02348
3;AMEL_02350
3;AMEL_02351
3;AMEL_02352
3;AMEL_02360
3;AMEL_02363
3;AMEL_02365
3;AMEL_02367
3;AMEL_02369
3;AMEL_02371
3;AMEL_02372
3;AMEL_02377
3;AMEL_02378
3;AMEL_02379
3;AMEL_02380
3;AMEL_02382
3;AMEL_02383
3;AMEL_02386
3;AMEL_02387
3;AMEL_02390
3;AMEL_02392
3;AMEL_02393
3;AMEL_02395
3;AMEL_02396
3;AMEL_02398
3;AMEL_02399
3;AMEL_02400
3;AMEL_02401
3;AMEL_02402
3;AMEL_02404
3;AMEL_02406
3;AMEL_02407
3;AMEL_02408
3;AMEL_02409
3;AMEL_02411
3;AMEL_02413
3;AMEL_02418
3;AMEL_02419
3;AMEL_02420
3;AMEL_02423
3;AMEL_02425
3;AMEL_02426
3;AMEL_02427
3;AMEL_02429
3;AMEL_02431
3;AMEL_02433
3;AMEL_02434
3;AMEL_02435
3;AMEL_02436
3;AMEL_02437
3;AMEL_02438
3;AMEL_02439
3;AMEL_02440
3;AMEL_02442
3;AMEL_02443
3;AMEL_02446
3;AMEL_02447
3;AMEL_02448
3;AMEL_02451
3;AMEL_02454
3;AMEL_02457
3;AMEL_02459
3;AMEL_02462
3;AMEL_02464
3;AMEL_02466
3;AMEL_02467
3;AMEL_02469
3;AMEL_02477
3;AMEL_02479
3;AMEL_02480
3;AMEL_02482
3;AMEL_02483
3;AMEL_02485
3;AMEL_02487
3;AMEL_02489
3;AMEL_02490
3;AMEL_02491
3;AMEL_02495
3;AMEL_02496
3;AMEL_02498
3;AMEL_02499
3;AMEL_02500
3;AMEL_02504
3;AMEL_02507
3;AMEL_02508
3;AMEL_02510
3;AMEL_02511
3;AMEL_02513
3;AMEL_02514
3;AMEL_02516
3;AMEL_02517
3;AMEL_02519
3;AMEL_02522
3;AMEL_02523
3;AMEL_02526
3;AMEL_02529
3;AMEL_02530
3;AMEL_02531
3;AMEL_02532
3;AMEL_02533
3;AMEL_02534
3;AMEL_02538
3;AMEL_02539
3;AMEL_02540
3;AMEL_02541
3;AMEL_02542
3;AMEL_02543
3;AMEL_02545
3;AMEL_02546
3;AMEL_02547
3;AMEL_02548
3;AMEL_02549
3;AMEL_02550
3;AMEL_02551
3;AMEL_02552
3;AMEL_02554
3;AMEL_02555
3;AMEL_02556
3;AMEL_02557
3;AMEL_02560
3;AMEL_02562
3;AMEL_02563
3;AMEL_02564
3;AMEL_02565
3;AMEL_02567
3;AMEL_02568
3;AMEL_02570
3;AMEL_02571
3;AMEL_02572
3;AMEL_02573
3;AMEL_02575
3;AMEL_02578
3;AMEL_02579
3;AMEL_02580
3;AMEL_02581
3;AMEL_02583
3;AMEL_02584
3;AMEL_02587
3;AMEL_02588
3;AMEL_02589
3;AMEL_02591
3;AMEL_02594
3;AMEL_02596
3;AMEL_02598
3;AMEL_02602
3;AMEL_02603
3;AMEL_02606
3;AMEL_02608
3;AMEL_02609
3;AMEL_02612
3;AMEL_02613
3;AMEL_02615
3;AMEL_02617
3;AMEL_02619
3;AMEL_02622
3;AMEL_02623
3;AMEL_02631
3;AMEL_02635
3;AMEL_02637
3;AMEL_02638
3;AMEL_02641
3;AMEL_02642
3;AMEL_02644
3;AMEL_02645
3;AMEL_02646
3;AMEL_02648
3;AMEL_02654
3;AMEL_02655
3;AMEL_02659
3;AMEL_02663
3;AMEL_02664
3;AMEL_02665
3;AMEL_02666
3;AMEL_02667
3;AMEL_02668
3;AMEL_02670
3;AMEL_02671
3;AMEL_02673
3;AMEL_02676
3;AMEL_02679
3;AMEL_02680
3;AMEL_02681
3;AMEL_02682
3;AMEL_02684
3;AMEL_02686
3;AMEL_02688
3;AMEL_02689
3;AMEL_02691
3;AMEL_02692
3;AMEL_02694
3;AMEL_02695
3;AMEL_02696
3;AMEL_02697
3;AMEL_02699
3;AMEL_02700
3;AMEL_02703
3;AMEL_02704
3;AMEL_02705
3;AMEL_02706
3;AMEL_02710
3;AMEL_02711
3;AMEL_02713
3;AMEL_02714
3;AMEL_02715
3;AMEL_02716
3;AMEL_02717
3;AMEL_02718
3;AMEL_02719
3;AMEL_02720
3;AMEL_02721
3;AMEL_02723
3;AMEL_02725
3;AMEL_02728
3;AMEL_02729
3;AMEL_02733
3;AMEL_02734
3;AMEL_02735
3;AMEL_02737
3;AMEL_02741
3;AMEL_02743
3;AMEL_02744
3;AMEL_02745
3;AMEL_02746
3;AMEL_02747
3;AMEL_02749
3;AMEL_02750
3;AMEL_02753
3;AMEL_02755
3;AMEL_02757
3;AMEL_02760
3;AMEL_02763
3;AMEL_02764
3;AMEL_02768
3;AMEL_02769
3;AMEL_02770
3;AMEL_02771
3;AMEL_02773
3;AMEL_02775
3;AMEL_02777
3;AMEL_02778
3;AMEL_02779
3;AMEL_02780
3;AMEL_02781
3;AMEL_02782
3;AMEL_02784
3;AMEL_02786
3;AMEL_02788
3;AMEL_02789
3;AMEL_02790
3;AMEL_02792
3;AMEL_02793
3;AMEL_02794
3;AMEL_02795
3;AMEL_02796
3;AMEL_02797
3;AMEL_02798
3;AMEL_02799
3;AMEL_02800
3;AMEL_02801
3;AMEL_02805
3;AMEL_02807
3;AMEL_02809
3;AMEL_02812
3;AMEL_02813
3;AMEL_02821
3;AMEL_02823
3;AMEL_02826
3;AMEL_02827
3;AMEL_02829
3;AMEL_02830
3;AMEL_02831
3;AMEL_02832
3;AMEL_02836
3;AMEL_02837
3;AMEL_02838
3;AMEL_02839
3;AMEL_02840
3;AMEL_02841
3;AMEL_02844
3;AMEL_02845
3;AMEL_02848
3;AMEL_02849
3;AMEL_02850
3;AMEL_02852
3;AMEL_02853
3;AMEL_02855
3;AMEL_02858
3;AMEL_02860
3;AMEL_02861
3;AMEL_02864
3;AMEL_02866
3;AMEL_02867
3;AMEL_02868
3;AMEL_02869
3;AMEL_02870
3;AMEL_02873
3;AMEL_02876
3;AMEL_02877
3;AMEL_02878
3;AMEL_02879
3;AMEL_02882
3;AMEL_02884
3;AMEL_02886
3;AMEL_02887
3;AMEL_02888
3;AMEL_02891
3;AMEL_02893
3;AMEL_02894
3;AMEL_02895
3;AMEL_02897
3;AMEL_02899
3;AMEL_02900
3;AMEL_02902
3;AMEL_02904
3;AMEL_02911
3;AMEL_02914
3;AMEL_02915
3;AMEL_02916
3;AMEL_02917
3;AMEL_02918
3;AMEL_02919
3;AMEL_02920
3;AMEL_02921
3;AMEL_02922
3;AMEL_02923
3;AMEL_02924
3;AMEL_02926
3;AMEL_02927
3;AMEL_02928
3;AMEL_02929
3;AMEL_02930
3;AMEL_02931
3;AMEL_02932
3;AMEL_02934
3;AMEL_02935
3;AMEL_02936
3;AMEL_02940
3;AMEL_02942
3;AMEL_02944
3;AMEL_02945
3;AMEL_02946
3;AMEL_02947
3;AMEL_02948
3;AMEL_02949
3;AMEL_02950
3;AMEL_02952
3;AMEL_02954
3;AMEL_02955
3;AMEL_02956
3;AMEL_02959
3;AMEL_02960
3;AMEL_02962
3;AMEL_02964
3;AMEL_02967
3;AMEL_02970
3;AMEL_02973
3;AMEL_02975
3;AMEL_02976
3;AMEL_02978
3;AMEL_02980
3;AMEL_02981
3;AMEL_02982
3;AMEL_02983
3;AMEL_02987
3;AMEL_02990
3;AMEL_02993
3;AMEL_02995
3;AMEL_02996
3;AMEL_02997
3;AMEL_02998
3;AMEL_03000
3;AMEL_03002
3;AMEL_03004
3;AMEL_03006
3;AMEL_03009
3;AMEL_03010
3;AMEL_03011
3;AMEL_03013
3;AMEL_03014
3;AMEL_03017
3;AMEL_03024
3;AMEL_03025
3;AMEL_03028
3;AMEL_03030
3;AMEL_03031
3;AMEL_03032
3;AMEL_03034
3;AMEL_03036
3;AMEL_03037
3;AMEL_03039
3;AMEL_03041
3;AMEL_03043
3;AMEL_03045
3;AMEL_03046
3;AMEL_03048
3;AMEL_03049
3;AMEL_03052
3;AMEL_03054
3;AMEL_03059
3;AMEL_03060
3;AMEL_03061
3;AMEL_03066
3;AMEL_03067
3;AMEL_03069
3;AMEL_03070
3;AMEL_03072
3;AMEL_03073
3;AMEL_03076
3;AMEL_03077
3;AMEL_03080
3;AMEL_03082
3;AMEL_03083
3;AMEL_03086
3;AMEL_03087
3;AMEL_03088
3;AMEL_03092
3;AMEL_03093
3;AMEL_03096
3;AMEL_03097
3;AMEL_03098
3;AMEL_03099
3;AMEL_03100
3;AMEL_03102
3;AMEL_03106
3;AMEL_03107
3;AMEL_03110
3;AMEL_03111
3;AMEL_03112
3;AMEL_03115
3;AMEL_03116
3;AMEL_03117
3;AMEL_03118
3;AMEL_03119
3;AMEL_03120
3;AMEL_03121
3;AMEL_03123
3;AMEL_03125
3;AMEL_03128
3;AMEL_03129
3;AMEL_03132
3;AMEL_03136
3;AMEL_03139
3;AMEL_03140
3;AMEL_03145
3;AMEL_03146
3;AMEL_03147
3;AMEL_03148
3;AMEL_03151
3;AMEL_03153
3;AMEL_03160
3;AMEL_03161
3;AMEL_03163
3;AMEL_03164
3;AMEL_03168
3;AMEL_03169
3;AMEL_03170
3;AMEL_03171
3;AMEL_03172
3;AMEL_03174
3;AMEL_03175
3;AMEL_03176
3;AMEL_03177
3;AMEL_03178
3;AMEL_03179
3;AMEL_03180
3;AMEL_03181
3;AMEL_03183
3;AMEL_03188
3;AMEL_03189
3;AMEL_03191
3;AMEL_03192
3;AMEL_03193
3;AMEL_03194
3;AMEL_03197
3;AMEL_03198
3;AMEL_03201
3;AMEL_03202
3;AMEL_03203
3;AMEL_03205
3;AMEL_03206
3;AMEL_03207
3;AMEL_03209
3;AMEL_03210
3;AMEL_03211
3;AMEL_03214
3;AMEL_03216
3;AMEL_03219
3;AMEL_03220
3;AMEL_03223
3;AMEL_03224
3;AMEL_03225
3;AMEL_03226
3;AMEL_03227
3;AMEL_03231
3;AMEL_03233
3;AMEL_03234
3;AMEL_03235
3;AMEL_03238
3;AMEL_03239
3;AMEL_03240
3;AMEL_03242
3;AMEL_03243
3;AMEL_03244
3;AMEL_03245
3;AMEL_03247
3;AMEL_03249
3;AMEL_03251
3;AMEL_03252
3;AMEL_03254
3;AMEL_03257
3;AMEL_03258
3;AMEL_03259
3;AMEL_03260
3;AMEL_03261
3;AMEL_03262
3;AMEL_03264
3;AMEL_03265
3;AMEL_03266
3;AMEL_03267
3;AMEL_03268
3;AMEL_03270
3;AMEL_03273
3;AMEL_03274
3;AMEL_03276
3;AMEL_03278
3;AMEL_03279
3;AMEL_03280
3;AMEL_03281
3;AMEL_03283
3;AMEL_03285
3;AMEL_03286
3;AMEL_03287
3;AMEL_03290
3;AMEL_03292
3;AMEL_03294
3;AMEL_03297
3;AMEL_03298
3;AMEL_03301
3;AMEL_03302
3;AMEL_03304
3;AMEL_03307
3;AMEL_03309
3;AMEL_03311
3;AMEL_03312
3;AMEL_03314
3;AMEL_03319
3;AMEL_03321
3;AMEL_03324
3;AMEL_03325
3;AMEL_03326
3;AMEL_03328
3;AMEL_03329
3;AMEL_03330
3;AMEL_03331
3;AMEL_03333
3;AMEL_03335
3;AMEL_03336
3;AMEL_03338
3;AMEL_03341
3;AMEL_03342
3;AMEL_03347
3;AMEL_03348
3;AMEL_03349
3;AMEL_03350
3;AMEL_03353
3;AMEL_03358
3;AMEL_03359
3;AMEL_03360
3;AMEL_03361
3;AMEL_03364
3;AMEL_03367
3;AMEL_03368
3;AMEL_03370
3;AMEL_03371
3;AMEL_03373
3;AMEL_03378
3;AMEL_03379
3;AMEL_03381
3;AMEL_03382
3;AMEL_03384
3;AMEL_03385
3;AMEL_03386
3;AMEL_03387
3;AMEL_03388
3;AMEL_03390
3;AMEL_03391
3;AMEL_03392
3;AMEL_03393
3;AMEL_03395
3;AMEL_03397
3;AMEL_03398
3;AMEL_03399
3;AMEL_03401
3;AMEL_03402
3;AMEL_03403
3;AMEL_03407
3;AMEL_03410
3;AMEL_03411
3;AMEL_03412
3;AMEL_03413
3;AMEL_03415
3;AMEL_03417
3;AMEL_03418
3;AMEL_03419
3;AMEL_03420
3;AMEL_03421
3;AMEL_03423
3;AMEL_03424
3;AMEL_03426
3;AMEL_03428
3;AMEL_03429
3;AMEL_03430
3;AMEL_03435
3;AMEL_03436
3;AMEL_03437
3;AMEL_03439
3;AMEL_03442
3;AMEL_03443
3;AMEL_03444
3;AMEL_03446
3;AMEL_03449
3;AMEL_03456
3;AMEL_03457
3;AMEL_03458
3;AMEL_03459
3;AMEL_03460
3;AMEL_03462
3;AMEL_03464
3;AMEL_03466
3;AMEL_03468
3;AMEL_03469
3;AMEL_03470
3;AMEL_03475
3;AMEL_03476
3;AMEL_03477
3;AMEL_03478
3;AMEL_03482
3;AMEL_03483
3;AMEL_03484
3;AMEL_03485
3;AMEL_03487
3;AMEL_03489
3;AMEL_03490
3;AMEL_03492
3;AMEL_03494
3;AMEL_03496
3;AMEL_03498
3;AMEL_03499
3;AMEL_03501
3;AMEL_03502
3;AMEL_03503
3;AMEL_03505
3;AMEL_03506
3;AMEL_03507
3;AMEL_03508
3;AMEL_03509
3;AMEL_03510
3;AMEL_03512
3;AMEL_03513
3;AMEL_03514
3;AMEL_03515
3;AMEL_03517
3;AMEL_03519
3;AMEL_03522
3;AMEL_03523
3;AMEL_03524
3;AMEL_03525
3;AMEL_03526
3;AMEL_03529
3;AMEL_03531
3;AMEL_03532
3;AMEL_03534
3;AMEL_03536
3;AMEL_03537
3;AMEL_03538
3;AMEL_03541
3;AMEL_03543
3;AMEL_03546
3;AMEL_03549
3;AMEL_03552
3;AMEL_03553
3;AMEL_03554
3;AMEL_03555
3;AMEL_03559
3;AMEL_03560
3;AMEL_03561
3;AMEL_03562
3;AMEL_03564
3;AMEL_03566
3;AMEL_03567
3;AMEL_03568
3;AMEL_03570
3;AMEL_03571
3;AMEL_03572
3;AMEL_03575
3;AMEL_03578
3;AMEL_03581
3;AMEL_03583
3;AMEL_03584
3;AMEL_03585
3;AMEL_03586
3;AMEL_03588
3;AMEL_03589
3;AMEL_03590
3;AMEL_03591
3;AMEL_03593
3;AMEL_03594
3;AMEL_03595
3;AMEL_03596
3;AMEL_03597
3;AMEL_03598
3;AMEL_03600
3;AMEL_03601
3;AMEL_03602
3;AMEL_03604
3;AMEL_03605
3;AMEL_03606
3;AMEL_03607
3;AMEL_03611
3;AMEL_03614
3;AMEL_03615
3;AMEL_03616
3;AMEL_03618
3;AMEL_03619
3;AMEL_03620
3;AMEL_03621
3;AMEL_03622
3;AMEL_03623
3;AMEL_03626
3;AMEL_03627
3;AMEL_03628
3;AMEL_03629
3;AMEL_03630
3;AMEL_03631
3;AMEL_03632
3;AMEL_03633
3;AMEL_03634
3;AMEL_03635
3;AMEL_03638
3;AMEL_03639
3;AMEL_03645
3;AMEL_03646
3;AMEL_03647
3;AMEL_03648
3;AMEL_03649
3;AMEL_03651
3;AMEL_03653
3;AMEL_03654
3;AMEL_03656
3;AMEL_03657
3;AMEL_03658
3;AMEL_03659
3;AMEL_03660
3;AMEL_03661
3;AMEL_03662
3;AMEL_03663
3;AMEL_03664
3;AMEL_03665
3;AMEL_03666
3;AMEL_03668
3;AMEL_03674
3;AMEL_03676
3;AMEL_03678
3;AMEL_03679
3;AMEL_03681
3;AMEL_03683
3;AMEL_03684
3;AMEL_03686
3;AMEL_03687
3;AMEL_03688
3;AMEL_03689
3;AMEL_03694
3;AMEL_03697
3;AMEL_03699
3;AMEL_03700
3;AMEL_03701
3;AMEL_03705
3;AMEL_03706
3;AMEL_03707
3;AMEL_03709
3;AMEL_03711
3;AMEL_03712
3;AMEL_03713
3;AMEL_03714
3;AMEL_03715
3;AMEL_03716
3;AMEL_03718
3;AMEL_03719
3;AMEL_03720
3;AMEL_03722
3;AMEL_03723
3;AMEL_03725
3;AMEL_03726
3;AMEL_03729
3;AMEL_03731
3;AMEL_03734
3;AMEL_03737
3;AMEL_03740
3;AMEL_03742
3;AMEL_03743
3;AMEL_03744
3;AMEL_03746
3;AMEL_03747
3;AMEL_03749
3;AMEL_03750
3;AMEL_03751
3;AMEL_03752
3;AMEL_03753
3;AMEL_03756
3;AMEL_03758
3;AMEL_03760
3;AMEL_03761
3;AMEL_03763
3;AMEL_03766
3;AMEL_03767
3;AMEL_03770
3;AMEL_03771
3;AMEL_03772
3;AMEL_03773
3;AMEL_03774
3;AMEL_03776
3;AMEL_03777
3;AMEL_03780
3;AMEL_03782
3;AMEL_03783
3;AMEL_03785
3;AMEL_03788
3;AMEL_03789
3;AMEL_03793
3;AMEL_03794
3;AMEL_03796
3;AMEL_03797
3;AMEL_03798
3;AMEL_03800
3;AMEL_03801
3;AMEL_03802
3;AMEL_03806
3;AMEL_03807
3;AMEL_03808
3;AMEL_03809
3;AMEL_03814
3;AMEL_03815
3;AMEL_03816
3;AMEL_03817
3;AMEL_03821
3;AMEL_03823
3;AMEL_03824
3;AMEL_03825
3;AMEL_03831
3;AMEL_03833
3;AMEL_03834
3;AMEL_03835
3;AMEL_03836
3;AMEL_03837
3;AMEL_03841
3;AMEL_03842
3;AMEL_03843
3;AMEL_03844
3;AMEL_03845
3;AMEL_03846
3;AMEL_03848
3;AMEL_03850
3;AMEL_03854
3;AMEL_03857
3;AMEL_03858
3;AMEL_03863
3;AMEL_03864
3;AMEL_03865
3;AMEL_03867
3;AMEL_03868
3;AMEL_03869
3;AMEL_03870
3;AMEL_03871
3;AMEL_03872
3;AMEL_03875
3;AMEL_03879
3;AMEL_03881
3;AMEL_03882
3;AMEL_03883
3;AMEL_03884
3;AMEL_03886
3;AMEL_03887
3;AMEL_03892
3;AMEL_03894
3;AMEL_03896
3;AMEL_03897
3;AMEL_03899
3;AMEL_03902
3;AMEL_03903
3;AMEL_03904
3;AMEL_03905
3;AMEL_03906
3;AMEL_03908
3;AMEL_03910
3;AMEL_03912
3;AMEL_03913
3;AMEL_03914
3;AMEL_03916
3;AMEL_03918
3;AMEL_03919
3;AMEL_03920
3;AMEL_03924
3;AMEL_03925
3;AMEL_03926
3;AMEL_03927
3;AMEL_03928
3;AMEL_03930
3;AMEL_03931
3;AMEL_03932
3;AMEL_03933
3;AMEL_03935
3;AMEL_03936
3;AMEL_03938
3;AMEL_03940
3;AMEL_03941
3;AMEL_03942
3;AMEL_03948
3;AMEL_03951
3;AMEL_03955
3;AMEL_03956
3;AMEL_03957
3;AMEL_03963
3;AMEL_03964
3;AMEL_03965
3;AMEL_03966
3;AMEL_03967
3;AMEL_03968
3;AMEL_03969
3;AMEL_03970
3;AMEL_03971
3;AMEL_03974
3;AMEL_03976
3;AMEL_03977
3;AMEL_03980
3;AMEL_03981
3;AMEL_03982
3;AMEL_03985
3;AMEL_03986
3;AMEL_03987
3;AMEL_03988
3;AMEL_03990
3;AMEL_03991
3;AMEL_03992
3;AMEL_03993
3;AMEL_03994
3;AMEL_03996
3;AMEL_03998
3;AMEL_04001
3;AMEL_04002
3;AMEL_04004
3;AMEL_04005
3;AMEL_04006
3;AMEL_04007
3;AMEL_04008
3;AMEL_04009
3;AMEL_04012
3;AMEL_04014
3;AMEL_04016
3;AMEL_04018
3;AMEL_04021
3;AMEL_04022
3;AMEL_04024
3;AMEL_04025
3;AMEL_04026
3;AMEL_04027
3;AMEL_04028
3;AMEL_04029
3;AMEL_04030
3;AMEL_04032
3;AMEL_04033
3;AMEL_04034
3;AMEL_04035
3;AMEL_04036
3;AMEL_04037
3;AMEL_04038
3;AMEL_04039
3;AMEL_04040
3;AMEL_04041
3;AMEL_04043
3;AMEL_04044
3;AMEL_04045
3;AMEL_04047
3;AMEL_04048
3;AMEL_04049
3;AMEL_04050
3;AMEL_04051
3;AMEL_04053
3;AMEL_04056
3;AMEL_04058
3;AMEL_04060
3;AMEL_04061
3;AMEL_04062
3;AMEL_04063
3;AMEL_04066
3;AMEL_04068
3;AMEL_04069
3;AMEL_04070
3;AMEL_04076
3;AMEL_04077
3;AMEL_04078
3;AMEL_04079
3;AMEL_04081
3;AMEL_04082
3;AMEL_04083
3;AMEL_04085
3;AMEL_04086
3;AMEL_04087
3;AMEL_04088
3;AMEL_04090
3;AMEL_04092
3;AMEL_04094
3;AMEL_04095
3;AMEL_04097
3;AMEL_04098
3;AMEL_04100
3;AMEL_04101
3;AMEL_04103
3;AMEL_04104
3;AMEL_04107
3;AMEL_04108
3;AMEL_04109
3;AMEL_04112
3;AMEL_04113
3;AMEL_04114
3;AMEL_04118
3;AMEL_04119
3;AMEL_04120
3;AMEL_04121
3;AMEL_04123
3;AMEL_04124
3;AMEL_04125
3;AMEL_04126
3;AMEL_04127
3;AMEL_04134
3;AMEL_04135
3;AMEL_04136
3;AMEL_04140
3;AMEL_04142
3;AMEL_04145
3;AMEL_04146
3;AMEL_04148
3;AMEL_04150
3;AMEL_04151
3;AMEL_04153
3;AMEL_04154
3;AMEL_04155
3;AMEL_04156
3;AMEL_04158
3;AMEL_04159
3;AMEL_04161
3;AMEL_04163
3;AMEL_04164
3;AMEL_04165
3;AMEL_04166
3;AMEL_04167
3;AMEL_04168
3;AMEL_04169
3;AMEL_04170
3;AMEL_04171
3;AMEL_04179
3;AMEL_04180
3;AMEL_04181
3;AMEL_04182
3;AMEL_04183
3;AMEL_04184
3;AMEL_04187
3;AMEL_04188
3;AMEL_04192
3;AMEL_04193
3;AMEL_04194
3;AMEL_04196
3;AMEL_04197
3;AMEL_04198
3;AMEL_04199
3;AMEL_04200
3;AMEL_04203
3;AMEL_04204
3;AMEL_04205
3;AMEL_04208
3;AMEL_04210
3;AMEL_04211
3;AMEL_04212
3;AMEL_04214
3;AMEL_04215
3;AMEL_04216
3;AMEL_04217
3;AMEL_04218
3;AMEL_04222
3;AMEL_04223
3;AMEL_04227
3;AMEL_04228
3;AMEL_04229
3;AMEL_04236
3;AMEL_04238
3;AMEL_04239
3;AMEL_04240
3;AMEL_04241
3;AMEL_04243
3;AMEL_04245
3;AMEL_04248
3;AMEL_04254
3;AMEL_04255
3;AMEL_04256
3;AMEL_04259
3;AMEL_04261
3;AMEL_04262
3;AMEL_04263
3;AMEL_04265
3;AMEL_04266
3;AMEL_04268
3;AMEL_04271
3;AMEL_04272
3;AMEL_04273
3;AMEL_04275
3;AMEL_04276
3;AMEL_04277
3;AMEL_04280
3;AMEL_04284
3;AMEL_04285
3;AMEL_04286
3;AMEL_04287
3;AMEL_04293
3;AMEL_04294
3;AMEL_04295
3;AMEL_04296
3;AMEL_04297
3;AMEL_04299
3;AMEL_04302
3;AMEL_04303
3;AMEL_04304
3;AMEL_04305
3;AMEL_04308
3;AMEL_04309
3;AMEL_04310
3;AMEL_04313
3;AMEL_04316
3;AMEL_04317
3;AMEL_04318
3;AMEL_04320
3;AMEL_04321
3;AMEL_04322
3;AMEL_04324
3;AMEL_04325
3;AMEL_04326
3;AMEL_04327
3;AMEL_04328
3;AMEL_04329
3;AMEL_04331
3;AMEL_04333
3;AMEL_04334
3;AMEL_04335
3;AMEL_04336
3;AMEL_04338
3;AMEL_04339
3;AMEL_04341
3;AMEL_04343
3;AMEL_04346
3;AMEL_04348
3;AMEL_04349
3;AMEL_04350
3;AMEL_04351
3;AMEL_04352
3;AMEL_04354
3;AMEL_04356
3;AMEL_04357
3;AMEL_04358
3;AMEL_04359
3;AMEL_04360
3;AMEL_04363
3;AMEL_04364
3;AMEL_04365
3;AMEL_04366
3;AMEL_04367
3;AMEL_04368
3;AMEL_04372
3;AMEL_04376
3;AMEL_04378
3;AMEL_04381
3;AMEL_04383
3;AMEL_04384
3;AMEL_04386
3;AMEL_04387
3;AMEL_04389
3;AMEL_04390
3;AMEL_04391
3;AMEL_04392
3;AMEL_04393
3;AMEL_04398
3;AMEL_04399
3;AMEL_04403
3;AMEL_04404
3;AMEL_04405
3;AMEL_04407
3;AMEL_04411
3;AMEL_04412
3;AMEL_04413
3;AMEL_04415
3;AMEL_04416
3;AMEL_04417
3;AMEL_04420
3;AMEL_04421
3;AMEL_04422
3;AMEL_04424
3;AMEL_04425
3;AMEL_04430
3;AMEL_04432
3;AMEL_04435
3;AMEL_04438
3;AMEL_04439
3;AMEL_04440
3;AMEL_04441
3;AMEL_04442
3;AMEL_04444
3;AMEL_04446
3;AMEL_04451
3;AMEL_04453
3;AMEL_04454
3;AMEL_04455
3;AMEL_04456
3;AMEL_04458
3;AMEL_04459
3;AMEL_04460
3;AMEL_04461
3;AMEL_04462
3;AMEL_04463
3;AMEL_04465
3;AMEL_04468
3;AMEL_04469
3;AMEL_04470
3;AMEL_04471
3;AMEL_04472
3;AMEL_04475
3;AMEL_04476
3;AMEL_04477
3;AMEL_04480
3;AMEL_04482
3;AMEL_04486
3;AMEL_04487
3;AMEL_04490
3;AMEL_04492
3;AMEL_04493
3;AMEL_04494
3;AMEL_04495
3;AMEL_04496
3;AMEL_04497
3;AMEL_04498
3;AMEL_04499
3;AMEL_04501
3;AMEL_04502
3;AMEL_04503
3;AMEL_04504
3;AMEL_04507
3;AMEL_04511
3;AMEL_04512
3;AMEL_04513
3;AMEL_04515
3;AMEL_04516
3;AMEL_04517
3;AMEL_04518
3;AMEL_04519
3;AMEL_04520
3;AMEL_04521
3;AMEL_04522
3;AMEL_04523
3;AMEL_04525
3;AMEL_04526
3;AMEL_04528
3;AMEL_04529
3;AMEL_04532
3;AMEL_04533
3;AMEL_04536
3;AMEL_04537
3;AMEL_04540
3;AMEL_04542
3;AMEL_04545
3;AMEL_04546
3;AMEL_04548
3;AMEL_04549
3;AMEL_04550
3;AMEL_04552
3;AMEL_04553
3;AMEL_04554
3;AMEL_04555
