PS;GeneID
3;rna-XM_054154601.1
3;rna-XM_054154604.1
3;rna-XM_054154607.1
3;rna-XM_054154608.1
3;rna-XM_054154612.1
3;rna-XM_054154614.1
3;rna-XM_054154615.1
3;rna-XM_054154616.1
3;rna-XM_054154617.1
3;rna-XM_054154619.1
3;rna-XM_054154624.1
3;rna-XM_054154630.1
3;rna-XM_054154634.1
3;rna-XM_054154635.1
3;rna-XM_054154636.1
3;rna-XM_054154637.1
3;rna-XM_054154640.1
3;rna-XM_054154641.1
3;rna-XM_054154643.1
3;rna-XM_054154644.1
3;rna-XM_054154645.1
3;rna-XM_054154647.1
3;rna-XM_054154649.1
3;rna-XM_054154650.1
3;rna-XM_054154651.1
3;rna-XM_054154653.1
3;rna-XM_054154660.1
3;rna-XM_054154662.1
3;rna-XM_054154665.1
3;rna-XM_054154667.1
3;rna-XM_054154668.1
3;rna-XM_054154669.1
3;rna-XM_054154675.1
3;rna-XM_054154689.1
3;rna-XM_054154690.1
3;rna-XM_054154692.1
3;rna-XM_054154693.1
3;rna-XM_054154694.1
3;rna-XM_054154696.1
3;rna-XM_054154699.1
3;rna-XM_054154700.1
3;rna-XM_054154701.1
3;rna-XM_054154702.1
3;rna-XM_054154703.1
3;rna-XM_054154704.1
3;rna-XM_054154705.1
3;rna-XM_054154707.1
3;rna-XM_054154709.1
3;rna-XM_054154710.1
3;rna-XM_054154711.1
3;rna-XM_054154712.1
3;rna-XM_054154714.1
3;rna-XM_054154715.1
3;rna-XM_054154719.1
3;rna-XM_054154722.1
3;rna-XM_054154728.1
3;rna-XM_054154730.1
3;rna-XM_054154731.1
3;rna-XM_054154732.1
3;rna-XM_054154733.1
3;rna-XM_054154734.1
3;rna-XM_054154735.1
3;rna-XM_054154739.1
3;rna-XM_054154740.1
3;rna-XM_054154741.1
3;rna-XM_054154747.1
3;rna-XM_054154748.1
3;rna-XM_054154750.1
3;rna-XM_054154756.1
3;rna-XM_054154758.1
3;rna-XM_054154761.1
3;rna-XM_054154764.1
3;rna-XM_054154765.1
3;rna-XM_054154768.1
3;rna-XM_054154771.1
3;rna-XM_054154781.1
3;rna-XM_054154783.1
3;rna-XM_054154785.1
3;rna-XM_054154790.1
3;rna-XM_054154793.1
3;rna-XM_054154796.1
3;rna-XM_054154798.1
3;rna-XM_054154799.1
3;rna-XM_054154803.1
3;rna-XM_054154804.1
3;rna-XM_054154806.1
3;rna-XM_054154809.1
3;rna-XM_054154810.1
3;rna-XM_054154811.1
3;rna-XM_054154817.1
3;rna-XM_054154818.1
3;rna-XM_054154821.1
3;rna-XM_054154825.1
3;rna-XM_054154827.1
3;rna-XM_054154834.1
3;rna-XM_054154836.1
3;rna-XM_054154839.1
3;rna-XM_054154840.1
3;rna-XM_054154845.1
3;rna-XM_054154846.1
3;rna-XM_054154847.1
3;rna-XM_054154850.1
3;rna-XM_054154852.1
3;rna-XM_054154853.1
3;rna-XM_054154854.1
3;rna-XM_054154859.1
3;rna-XM_054154866.1
3;rna-XM_054154870.1
3;rna-XM_054154871.1
3;rna-XM_054154879.1
3;rna-XM_054154881.1
3;rna-XM_054154882.1
3;rna-XM_054154886.1
3;rna-XM_054154897.1
3;rna-XM_054154899.1
3;rna-XM_054154900.1
3;rna-XM_054154903.1
3;rna-XM_054154906.1
3;rna-XM_054154907.1
3;rna-XM_054154910.1
3;rna-XM_054154911.1
3;rna-XM_054154913.1
3;rna-XM_054154915.1
3;rna-XM_054154919.1
3;rna-XM_054154928.1
3;rna-XM_054154930.1
3;rna-XM_054154932.1
3;rna-XM_054154936.1
3;rna-XM_054154938.1
3;rna-XM_054154941.1
3;rna-XM_054154943.1
3;rna-XM_054154944.1
3;rna-XM_054154948.1
3;rna-XM_054154950.1
3;rna-XM_054154951.1
3;rna-XM_054154953.1
3;rna-XM_054154955.1
3;rna-XM_054154956.1
3;rna-XM_054154957.1
3;rna-XM_054154958.1
3;rna-XM_054154960.1
3;rna-XM_054154961.1
3;rna-XM_054154962.1
3;rna-XM_054154963.1
3;rna-XM_054154964.1
3;rna-XM_054154965.1
3;rna-XM_054154967.1
3;rna-XM_054154968.1
3;rna-XM_054154969.1
3;rna-XM_054154971.1
3;rna-XM_054154978.1
3;rna-XM_054154981.1
3;rna-XM_054154982.1
3;rna-XM_054154987.1
3;rna-XM_054154992.1
3;rna-XM_054154993.1
3;rna-XM_054154996.1
3;rna-XM_054154997.1
3;rna-XM_054154998.1
3;rna-XM_054155000.1
3;rna-XM_054155002.1
3;rna-XM_054155003.1
3;rna-XM_054155005.1
3;rna-XM_054155010.1
3;rna-XM_054155011.1
3;rna-XM_054155013.1
3;rna-XM_054155017.1
3;rna-XM_054155018.1
3;rna-XM_054155020.1
3;rna-XM_054155023.1
3;rna-XM_054155026.1
3;rna-XM_054155027.1
3;rna-XM_054155030.1
3;rna-XM_054155034.1
3;rna-XM_054155035.1
3;rna-XM_054155036.1
3;rna-XM_054155037.1
3;rna-XM_054155041.1
3;rna-XM_054155047.1
3;rna-XM_054155049.1
3;rna-XM_054155053.1
3;rna-XM_054155054.1
3;rna-XM_054155055.1
3;rna-XM_054155057.1
3;rna-XM_054155058.1
3;rna-XM_054155059.1
3;rna-XM_054155060.1
3;rna-XM_054155061.1
3;rna-XM_054155062.1
3;rna-XM_054155063.1
3;rna-XM_054155064.1
3;rna-XM_054155067.1
3;rna-XM_054155070.1
3;rna-XM_054155072.1
3;rna-XM_054155077.1
3;rna-XM_054155084.1
3;rna-XM_054155088.1
3;rna-XM_054155090.1
3;rna-XM_054155093.1
3;rna-XM_054155095.1
3;rna-XM_054155096.1
3;rna-XM_054155098.1
3;rna-XM_054155101.1
3;rna-XM_054155103.1
3;rna-XM_054155105.1
3;rna-XM_054155106.1
3;rna-XM_054155108.1
3;rna-XM_054155109.1
3;rna-XM_054155111.1
3;rna-XM_054155118.1
3;rna-XM_054155122.1
3;rna-XM_054155125.1
3;rna-XM_054155127.1
3;rna-XM_054155129.1
3;rna-XM_054155131.1
3;rna-XM_054155139.1
3;rna-XM_054155141.1
3;rna-XM_054155145.1
3;rna-XM_054155146.1
3;rna-XM_054155147.1
3;rna-XM_054155150.1
3;rna-XM_054155151.1
3;rna-XM_054155155.1
3;rna-XM_054155165.1
3;rna-XM_054155166.1
3;rna-XM_054155169.1
3;rna-XM_054155171.1
3;rna-XM_054155172.1
3;rna-XM_054155173.1
3;rna-XM_054155174.1
3;rna-XM_054155175.1
3;rna-XM_054155178.1
3;rna-XM_054155180.1
3;rna-XM_054155181.1
3;rna-XM_054155183.1
3;rna-XM_054155193.1
3;rna-XM_054155194.1
3;rna-XM_054155195.1
3;rna-XM_054155203.1
3;rna-XM_054155211.1
3;rna-XM_054155212.1
3;rna-XM_054155213.1
3;rna-XM_054155214.1
3;rna-XM_054155215.1
3;rna-XM_054155216.1
3;rna-XM_054155217.1
3;rna-XM_054155220.1
3;rna-XM_054155223.1
3;rna-XM_054155224.1
3;rna-XM_054155225.1
3;rna-XM_054155226.1
3;rna-XM_054155227.1
3;rna-XM_054155228.1
3;rna-XM_054155235.1
3;rna-XM_054155236.1
3;rna-XM_054155241.1
3;rna-XM_054155242.1
3;rna-XM_054155243.1
3;rna-XM_054155246.1
3;rna-XM_054155250.1
3;rna-XM_054155252.1
3;rna-XM_054155253.1
3;rna-XM_054155254.1
3;rna-XM_054155255.1
3;rna-XM_054155256.1
3;rna-XM_054155257.1
3;rna-XM_054155258.1
3;rna-XM_054155259.1
3;rna-XM_054155260.1
3;rna-XM_054155261.1
3;rna-XM_054155262.1
3;rna-XM_054155263.1
3;rna-XM_054155264.1
3;rna-XM_054155265.1
3;rna-XM_054155267.1
3;rna-XM_054155268.1
3;rna-XM_054155269.1
3;rna-XM_054155270.1
3;rna-XM_054155271.1
3;rna-XM_054155273.1
3;rna-XM_054155278.1
3;rna-XM_054155279.1
3;rna-XM_054155284.1
3;rna-XM_054155285.1
3;rna-XM_054155286.1
3;rna-XM_054155288.1
3;rna-XM_054155289.1
3;rna-XM_054155290.1
3;rna-XM_054155291.1
3;rna-XM_054155293.1
3;rna-XM_054155294.1
3;rna-XM_054155298.1
3;rna-XM_054155300.1
3;rna-XM_054155303.1
3;rna-XM_054155304.1
3;rna-XM_054155307.1
3;rna-XM_054155309.1
3;rna-XM_054155312.1
3;rna-XM_054155319.1
3;rna-XM_054155320.1
3;rna-XM_054155321.1
3;rna-XM_054155325.1
3;rna-XM_054155329.1
3;rna-XM_054155333.1
3;rna-XM_054155337.1
3;rna-XM_054155340.1
3;rna-XM_054155341.1
3;rna-XM_054155342.1
3;rna-XM_054155343.1
3;rna-XM_054155344.1
3;rna-XM_054155345.1
3;rna-XM_054155346.1
3;rna-XM_054155352.1
3;rna-XM_054155353.1
3;rna-XM_054155354.1
3;rna-XM_054155358.1
3;rna-XM_054155359.1
3;rna-XM_054155361.1
3;rna-XM_054155362.1
3;rna-XM_054155364.1
3;rna-XM_054155373.1
3;rna-XM_054155376.1
3;rna-XM_054155377.1
3;rna-XM_054155384.1
3;rna-XM_054155385.1
3;rna-XM_054155386.1
3;rna-XM_054155387.1
3;rna-XM_054155388.1
3;rna-XM_054155389.1
3;rna-XM_054155390.1
3;rna-XM_054155391.1
3;rna-XM_054155392.1
3;rna-XM_054155394.1
3;rna-XM_054155400.1
3;rna-XM_054155403.1
3;rna-XM_054155410.1
3;rna-XM_054155412.1
3;rna-XM_054155413.1
3;rna-XM_054155414.1
3;rna-XM_054155415.1
3;rna-XM_054155418.1
3;rna-XM_054155420.1
3;rna-XM_054155421.1
3;rna-XM_054155422.1
3;rna-XM_054155425.1
3;rna-XM_054155426.1
3;rna-XM_054155428.1
3;rna-XM_054155430.1
3;rna-XM_054155432.1
3;rna-XM_054155434.1
3;rna-XM_054155435.1
3;rna-XM_054155437.1
3;rna-XM_054155438.1
3;rna-XM_054155441.1
3;rna-XM_054155445.1
3;rna-XM_054155447.1
3;rna-XM_054155448.1
3;rna-XM_054155451.1
3;rna-XM_054155452.1
3;rna-XM_054155453.1
3;rna-XM_054155455.1
3;rna-XM_054155458.1
3;rna-XM_054155459.1
3;rna-XM_054155465.1
3;rna-XM_054155467.1
3;rna-XM_054155469.1
3;rna-XM_054155470.1
3;rna-XM_054155487.1
3;rna-XM_054155488.1
3;rna-XM_054155492.1
3;rna-XM_054155493.1
3;rna-XM_054155494.1
3;rna-XM_054155496.1
3;rna-XM_054155497.1
3;rna-XM_054155498.1
3;rna-XM_054155508.1
3;rna-XM_054155509.1
3;rna-XM_054155510.1
3;rna-XM_054155513.1
3;rna-XM_054155515.1
3;rna-XM_054155517.1
3;rna-XM_054155528.1
3;rna-XM_054155535.1
3;rna-XM_054155538.1
3;rna-XM_054155539.1
3;rna-XM_054155540.1
3;rna-XM_054155541.1
3;rna-XM_054155542.1
3;rna-XM_054155543.1
3;rna-XM_054155544.1
3;rna-XM_054155545.1
3;rna-XM_054155546.1
3;rna-XM_054155556.1
3;rna-XM_054155561.1
3;rna-XM_054155563.1
3;rna-XM_054155564.1
3;rna-XM_054155566.1
3;rna-XM_054155567.1
3;rna-XM_054155569.1
3;rna-XM_054155570.1
3;rna-XM_054155571.1
3;rna-XM_054155573.1
3;rna-XM_054155574.1
3;rna-XM_054155576.1
3;rna-XM_054155577.1
3;rna-XM_054155583.1
3;rna-XM_054155585.1
3;rna-XM_054155586.1
3;rna-XM_054155587.1
3;rna-XM_054155588.1
3;rna-XM_054155589.1
3;rna-XM_054155590.1
3;rna-XM_054155591.1
3;rna-XM_054155593.1
3;rna-XM_054155598.1
3;rna-XM_054155599.1
3;rna-XM_054155600.1
3;rna-XM_054155601.1
3;rna-XM_054155603.1
3;rna-XM_054155604.1
3;rna-XM_054155610.1
3;rna-XM_054155614.1
3;rna-XM_054155615.1
3;rna-XM_054155619.1
3;rna-XM_054155623.1
3;rna-XM_054155625.1
3;rna-XM_054155626.1
3;rna-XM_054155627.1
3;rna-XM_054155628.1
3;rna-XM_054155629.1
3;rna-XM_054155630.1
3;rna-XM_054155631.1
3;rna-XM_054155635.1
3;rna-XM_054155636.1
3;rna-XM_054155639.1
3;rna-XM_054155641.1
3;rna-XM_054155645.1
3;rna-XM_054155648.1
3;rna-XM_054155654.1
3;rna-XM_054155658.1
3;rna-XM_054155660.1
3;rna-XM_054155662.1
3;rna-XM_054155664.1
3;rna-XM_054155666.1
3;rna-XM_054155667.1
3;rna-XM_054155675.1
3;rna-XM_054155677.1
3;rna-XM_054155680.1
3;rna-XM_054155688.1
3;rna-XM_054155689.1
3;rna-XM_054155691.1
3;rna-XM_054155694.1
3;rna-XM_054155697.1
3;rna-XM_054155705.1
3;rna-XM_054155707.1
3;rna-XM_054155712.1
3;rna-XM_054155715.1
3;rna-XM_054155717.1
3;rna-XM_054155733.1
3;rna-XM_054155736.1
3;rna-XM_054155748.1
3;rna-XM_054155749.1
3;rna-XM_054155750.1
3;rna-XM_054155761.1
3;rna-XM_054155762.1
3;rna-XM_054155764.1
3;rna-XM_054155765.1
3;rna-XM_054155768.1
3;rna-XM_054155769.1
3;rna-XM_054155773.1
3;rna-XM_054155778.1
3;rna-XM_054155779.1
3;rna-XM_054155781.1
3;rna-XM_054155783.1
3;rna-XM_054155798.1
3;rna-XM_054155806.1
3;rna-XM_054155807.1
3;rna-XM_054155808.1
3;rna-XM_054155809.1
3;rna-XM_054155814.1
3;rna-XM_054155815.1
3;rna-XM_054155816.1
3;rna-XM_054155817.1
3;rna-XM_054155819.1
3;rna-XM_054155823.1
3;rna-XM_054155824.1
3;rna-XM_054155825.1
3;rna-XM_054155827.1
3;rna-XM_054155828.1
3;rna-XM_054155833.1
3;rna-XM_054155834.1
3;rna-XM_054155835.1
3;rna-XM_054155840.1
3;rna-XM_054155841.1
3;rna-XM_054155842.1
3;rna-XM_054155843.1
3;rna-XM_054155853.1
3;rna-XM_054155859.1
3;rna-XM_054155875.1
3;rna-XM_054155876.1
3;rna-XM_054155883.1
3;rna-XM_054155885.1
3;rna-XM_054155887.1
3;rna-XM_054155888.1
3;rna-XM_054155890.1
3;rna-XM_054155892.1
3;rna-XM_054155894.1
3;rna-XM_054155895.1
3;rna-XM_054155896.1
3;rna-XM_054155901.1
3;rna-XM_054155902.1
3;rna-XM_054155909.1
3;rna-XM_054155911.1
3;rna-XM_054155913.1
3;rna-XM_054155915.1
3;rna-XM_054155916.1
3;rna-XM_054155919.1
3;rna-XM_054155920.1
3;rna-XM_054155922.1
3;rna-XM_054155923.1
3;rna-XM_054155925.1
3;rna-XM_054155926.1
3;rna-XM_054155927.1
3;rna-XM_054155929.1
3;rna-XM_054155931.1
3;rna-XM_054155932.1
3;rna-XM_054155933.1
3;rna-XM_054155934.1
3;rna-XM_054155935.1
3;rna-XM_054155936.1
3;rna-XM_054155937.1
3;rna-XM_054155938.1
3;rna-XM_054155941.1
3;rna-XM_054155942.1
3;rna-XM_054155944.1
3;rna-XM_054155950.1
3;rna-XM_054155951.1
3;rna-XM_054155955.1
3;rna-XM_054155957.1
3;rna-XM_054155959.1
3;rna-XM_054155960.1
3;rna-XM_054155963.1
3;rna-XM_054155967.1
3;rna-XM_054155974.1
3;rna-XM_054155976.1
3;rna-XM_054155977.1
3;rna-XM_054155981.1
3;rna-XM_054155986.1
3;rna-XM_054155988.1
3;rna-XM_054155990.1
3;rna-XM_054155996.1
3;rna-XM_054155997.1
3;rna-XM_054155999.1
3;rna-XM_054156001.1
3;rna-XM_054156004.1
3;rna-XM_054156008.1
3;rna-XM_054156015.1
3;rna-XM_054156018.1
3;rna-XM_054156019.1
3;rna-XM_054156020.1
3;rna-XM_054156021.1
3;rna-XM_054156025.1
3;rna-XM_054156027.1
3;rna-XM_054156032.1
3;rna-XM_054156033.1
3;rna-XM_054156041.1
3;rna-XM_054156043.1
3;rna-XM_054156044.1
3;rna-XM_054156046.1
3;rna-XM_054156047.1
3;rna-XM_054156048.1
3;rna-XM_054156049.1
3;rna-XM_054156055.1
3;rna-XM_054156056.1
3;rna-XM_054156058.1
3;rna-XM_054156059.1
3;rna-XM_054156060.1
3;rna-XM_054156061.1
3;rna-XM_054156065.1
3;rna-XM_054156067.1
3;rna-XM_054156070.1
3;rna-XM_054156072.1
3;rna-XM_054156073.1
3;rna-XM_054156077.1
3;rna-XM_054156078.1
3;rna-XM_054156079.1
3;rna-XM_054156084.1
3;rna-XM_054156085.1
3;rna-XM_054156087.1
3;rna-XM_054156090.1
3;rna-XM_054156091.1
3;rna-XM_054156097.1
3;rna-XM_054156099.1
3;rna-XM_054156100.1
3;rna-XM_054156104.1
3;rna-XM_054156106.1
3;rna-XM_054156108.1
3;rna-XM_054156112.1
3;rna-XM_054156113.1
3;rna-XM_054156115.1
3;rna-XM_054156116.1
3;rna-XM_054156117.1
3;rna-XM_054156119.1
3;rna-XM_054156120.1
3;rna-XM_054156121.1
3;rna-XM_054156122.1
3;rna-XM_054156123.1
3;rna-XM_054156124.1
3;rna-XM_054156128.1
3;rna-XM_054156129.1
3;rna-XM_054156130.1
3;rna-XM_054156131.1
3;rna-XM_054156133.1
3;rna-XM_054156134.1
3;rna-XM_054156135.1
3;rna-XM_054156136.1
3;rna-XM_054156139.1
3;rna-XM_054156142.1
3;rna-XM_054156144.1
3;rna-XM_054156147.1
3;rna-XM_054156148.1
3;rna-XM_054156149.1
3;rna-XM_054156150.1
3;rna-XM_054156152.1
3;rna-XM_054156153.1
3;rna-XM_054156155.1
3;rna-XM_054156156.1
3;rna-XM_054156157.1
3;rna-XM_054156158.1
3;rna-XM_054156159.1
3;rna-XM_054156160.1
3;rna-XM_054156162.1
3;rna-XM_054156163.1
3;rna-XM_054156164.1
3;rna-XM_054156165.1
3;rna-XM_054156167.1
3;rna-XM_054156175.1
3;rna-XM_054156176.1
3;rna-XM_054156177.1
3;rna-XM_054156179.1
3;rna-XM_054156182.1
3;rna-XM_054156184.1
3;rna-XM_054156187.1
3;rna-XM_054156188.1
3;rna-XM_054156194.1
3;rna-XM_054156197.1
3;rna-XM_054156203.1
3;rna-XM_054156204.1
3;rna-XM_054156218.1
3;rna-XM_054156221.1
3;rna-XM_054156226.1
3;rna-XM_054156236.1
3;rna-XM_054156237.1
3;rna-XM_054156239.1
3;rna-XM_054156240.1
3;rna-XM_054156243.1
3;rna-XM_054156244.1
3;rna-XM_054156245.1
3;rna-XM_054156246.1
3;rna-XM_054156247.1
3;rna-XM_054156248.1
3;rna-XM_054156249.1
3;rna-XM_054156254.1
3;rna-XM_054156257.1
3;rna-XM_054156258.1
3;rna-XM_054156259.1
3;rna-XM_054156263.1
3;rna-XM_054156265.1
3;rna-XM_054156267.1
3;rna-XM_054156279.1
3;rna-XM_054156280.1
3;rna-XM_054156282.1
3;rna-XM_054156287.1
3;rna-XM_054156290.1
3;rna-XM_054156293.1
3;rna-XM_054156297.1
3;rna-XM_054156300.1
3;rna-XM_054156304.1
3;rna-XM_054156308.1
3;rna-XM_054156309.1
3;rna-XM_054156311.1
3;rna-XM_054156313.1
3;rna-XM_054156317.1
3;rna-XM_054156318.1
3;rna-XM_054156320.1
3;rna-XM_054156321.1
3;rna-XM_054156322.1
3;rna-XM_054156323.1
3;rna-XM_054156325.1
3;rna-XM_054156328.1
3;rna-XM_054156337.1
3;rna-XM_054156346.1
3;rna-XM_054156348.1
3;rna-XM_054156351.1
3;rna-XM_054156355.1
3;rna-XM_054156356.1
3;rna-XM_054156358.1
3;rna-XM_054156359.1
3;rna-XM_054156360.1
3;rna-XM_054156361.1
3;rna-XM_054156367.1
3;rna-XM_054156368.1
3;rna-XM_054156370.1
3;rna-XM_054156371.1
3;rna-XM_054156372.1
3;rna-XM_054156374.1
3;rna-XM_054156377.1
3;rna-XM_054156378.1
3;rna-XM_054156379.1
3;rna-XM_054156383.1
3;rna-XM_054156391.1
3;rna-XM_054156394.1
3;rna-XM_054156396.1
3;rna-XM_054156398.1
3;rna-XM_054156400.1
3;rna-XM_054156402.1
3;rna-XM_054156403.1
3;rna-XM_054156404.1
3;rna-XM_054156405.1
3;rna-XM_054156406.1
3;rna-XM_054156407.1
3;rna-XM_054156412.1
3;rna-XM_054156413.1
3;rna-XM_054156414.1
3;rna-XM_054156415.1
3;rna-XM_054156420.1
3;rna-XM_054156421.1
3;rna-XM_054156422.1
3;rna-XM_054156425.1
3;rna-XM_054156427.1
3;rna-XM_054156430.1
3;rna-XM_054156431.1
3;rna-XM_054156434.1
3;rna-XM_054156435.1
3;rna-XM_054156438.1
3;rna-XM_054156439.1
3;rna-XM_054156442.1
3;rna-XM_054156443.1
3;rna-XM_054156449.1
3;rna-XM_054156450.1
3;rna-XM_054156451.1
3;rna-XM_054156453.1
3;rna-XM_054156455.1
3;rna-XM_054156458.1
3;rna-XM_054156461.1
3;rna-XM_054156462.1
3;rna-XM_054156467.1
3;rna-XM_054156470.1
3;rna-XM_054156473.1
3;rna-XM_054156474.1
3;rna-XM_054156476.1
3;rna-XM_054156477.1
3;rna-XM_054156480.1
3;rna-XM_054156485.1
3;rna-XM_054156489.1
3;rna-XM_054156491.1
3;rna-XM_054156493.1
3;rna-XM_054156496.1
3;rna-XM_054156498.1
3;rna-XM_054156499.1
3;rna-XM_054156500.1
3;rna-XM_054156501.1
3;rna-XM_054156504.1
3;rna-XM_054156506.1
3;rna-XM_054156507.1
3;rna-XM_054156510.1
3;rna-XM_054156512.1
3;rna-XM_054156516.1
3;rna-XM_054156518.1
3;rna-XM_054156522.1
3;rna-XM_054156524.1
3;rna-XM_054156530.1
3;rna-XM_054156535.1
3;rna-XM_054156536.1
3;rna-XM_054156539.1
3;rna-XM_054156540.1
3;rna-XM_054156542.1
3;rna-XM_054156543.1
3;rna-XM_054156545.1
3;rna-XM_054156547.1
3;rna-XM_054156555.1
3;rna-XM_054156563.1
3;rna-XM_054156565.1
3;rna-XM_054156566.1
3;rna-XM_054156568.1
3;rna-XM_054156569.1
3;rna-XM_054156570.1
3;rna-XM_054156574.1
3;rna-XM_054156576.1
3;rna-XM_054156577.1
3;rna-XM_054156578.1
3;rna-XM_054156579.1
3;rna-XM_054156580.1
3;rna-XM_054156585.1
3;rna-XM_054156589.1
3;rna-XM_054156590.1
3;rna-XM_054156594.1
3;rna-XM_054156595.1
3;rna-XM_054156596.1
3;rna-XM_054156597.1
3;rna-XM_054156598.1
3;rna-XM_054156599.1
3;rna-XM_054156600.1
3;rna-XM_054156601.1
3;rna-XM_054156603.1
3;rna-XM_054156607.1
3;rna-XM_054156609.1
3;rna-XM_054156613.1
3;rna-XM_054156619.1
3;rna-XM_054156621.1
3;rna-XM_054156627.1
3;rna-XM_054156628.1
3;rna-XM_054156630.1
3;rna-XM_054156635.1
3;rna-XM_054156638.1
3;rna-XM_054156639.1
3;rna-XM_054156643.1
3;rna-XM_054156649.1
3;rna-XM_054156650.1
3;rna-XM_054156652.1
3;rna-XM_054156654.1
3;rna-XM_054156655.1
3;rna-XM_054156656.1
3;rna-XM_054156657.1
3;rna-XM_054156659.1
3;rna-XM_054156660.1
3;rna-XM_054156661.1
3;rna-XM_054156662.1
3;rna-XM_054156663.1
3;rna-XM_054156664.1
3;rna-XM_054156666.1
3;rna-XM_054156667.1
3;rna-XM_054156670.1
3;rna-XM_054156674.1
3;rna-XM_054156675.1
3;rna-XM_054156677.1
3;rna-XM_054156679.1
3;rna-XM_054156680.1
3;rna-XM_054156683.1
3;rna-XM_054156684.1
3;rna-XM_054156685.1
3;rna-XM_054156686.1
3;rna-XM_054156687.1
3;rna-XM_054156689.1
3;rna-XM_054156690.1
3;rna-XM_054156691.1
3;rna-XM_054156698.1
3;rna-XM_054156700.1
3;rna-XM_054156701.1
3;rna-XM_054156702.1
3;rna-XM_054156704.1
3;rna-XM_054156705.1
3;rna-XM_054156708.1
3;rna-XM_054156710.1
3;rna-XM_054156712.1
3;rna-XM_054156715.1
3;rna-XM_054156718.1
3;rna-XM_054156719.1
3;rna-XM_054156723.1
3;rna-XM_054156724.1
3;rna-XM_054156725.1
3;rna-XM_054156727.1
3;rna-XM_054156729.1
3;rna-XM_054156730.1
3;rna-XM_054156733.1
3;rna-XM_054156734.1
3;rna-XM_054156735.1
3;rna-XM_054156736.1
3;rna-XM_054156737.1
3;rna-XM_054156742.1
3;rna-XM_054156747.1
3;rna-XM_054156748.1
3;rna-XM_054156749.1
3;rna-XM_054156750.1
3;rna-XM_054156751.1
3;rna-XM_054156752.1
3;rna-XM_054156754.1
3;rna-XM_054156756.1
3;rna-XM_054156757.1
3;rna-XM_054156760.1
3;rna-XM_054156762.1
3;rna-XM_054156766.1
3;rna-XM_054156768.1
3;rna-XM_054156770.1
3;rna-XM_054156774.1
3;rna-XM_054156775.1
3;rna-XM_054156777.1
3;rna-XM_054156778.1
3;rna-XM_054156780.1
3;rna-XM_054156786.1
3;rna-XM_054156797.1
3;rna-XM_054156798.1
3;rna-XM_054156800.1
3;rna-XM_054156802.1
3;rna-XM_054156803.1
3;rna-XM_054156806.1
3;rna-XM_054156809.1
3;rna-XM_054156814.1
3;rna-XM_054156816.1
3;rna-XM_054156822.1
3;rna-XM_054156826.1
3;rna-XM_054156827.1
3;rna-XM_054156830.1
3;rna-XM_054156831.1
3;rna-XM_054156832.1
3;rna-XM_054156833.1
3;rna-XM_054156834.1
3;rna-XM_054156835.1
3;rna-XM_054156838.1
3;rna-XM_054156841.1
3;rna-XM_054156850.1
3;rna-XM_054156857.1
3;rna-XM_054156860.1
3;rna-XM_054156862.1
3;rna-XM_054156863.1
3;rna-XM_054156864.1
3;rna-XM_054156865.1
3;rna-XM_054156867.1
3;rna-XM_054156870.1
3;rna-XM_054156876.1
3;rna-XM_054156880.1
3;rna-XM_054156881.1
3;rna-XM_054156882.1
3;rna-XM_054156884.1
3;rna-XM_054156885.1
3;rna-XM_054156893.1
3;rna-XM_054156896.1
3;rna-XM_054156897.1
3;rna-XM_054156898.1
3;rna-XM_054156900.1
3;rna-XM_054156903.1
3;rna-XM_054156906.1
3;rna-XM_054156908.1
3;rna-XM_054156909.1
3;rna-XM_054156914.1
3;rna-XM_054156922.1
3;rna-XM_054156923.1
3;rna-XM_054156924.1
3;rna-XM_054156925.1
3;rna-XM_054156927.1
3;rna-XM_054156932.1
3;rna-XM_054156935.1
3;rna-XM_054156941.1
3;rna-XM_054156942.1
3;rna-XM_054156944.1
3;rna-XM_054156946.1
3;rna-XM_054156949.1
3;rna-XM_054156951.1
3;rna-XM_054156956.1
3;rna-XM_054156957.1
3;rna-XM_054156958.1
3;rna-XM_054156960.1
3;rna-XM_054156962.1
3;rna-XM_054156965.1
3;rna-XM_054156966.1
3;rna-XM_054156967.1
3;rna-XM_054156976.1
3;rna-XM_054156978.1
3;rna-XM_054156980.1
3;rna-XM_054156985.1
3;rna-XM_054156987.1
3;rna-XM_054156993.1
3;rna-XM_054156997.1
3;rna-XM_054156998.1
3;rna-XM_054156999.1
3;rna-XM_054157002.1
3;rna-XM_054157003.1
3;rna-XM_054157007.1
3;rna-XM_054157008.1
3;rna-XM_054157010.1
3;rna-XM_054157012.1
3;rna-XM_054157014.1
3;rna-XM_054157015.1
3;rna-XM_054157020.1
3;rna-XM_054157028.1
3;rna-XM_054157030.1
3;rna-XM_054157032.1
3;rna-XM_054157034.1
3;rna-XM_054157037.1
3;rna-XM_054157039.1
3;rna-XM_054157040.1
3;rna-XM_054157041.1
3;rna-XM_054157044.1
3;rna-XM_054157046.1
3;rna-XM_054157047.1
3;rna-XM_054157048.1
3;rna-XM_054157049.1
3;rna-XM_054157050.1
3;rna-XM_054157058.1
3;rna-XM_054157060.1
3;rna-XM_054157062.1
3;rna-XM_054157063.1
3;rna-XM_054157065.1
3;rna-XM_054157070.1
3;rna-XM_054157071.1
3;rna-XM_054157078.1
3;rna-XM_054157080.1
3;rna-XM_054157082.1
3;rna-XM_054157083.1
