PS;GeneID
3;HQUA_03419-RA
3;HQUA_03420-RA
3;HQUA_03421-RA
3;HQUA_03422-RA
3;HQUA_03423-RA
3;HQUA_03424-RA
3;HQUA_03425-RA
3;HQUA_03427-RA
3;HQUA_03428-RA
3;HQUA_03429-RA
3;HQUA_03430-RA
3;HQUA_03433-RA
3;HQUA_03434-RA
3;HQUA_03435-RA
3;HQUA_03436-RA
3;HQUA_03438-RA
3;HQUA_03441-RA
3;HQUA_03442-RA
3;HQUA_03454-RA
3;HQUA_03455-RA
3;HQUA_03456-RA
3;HQUA_03457-RA
3;HQUA_03458-RA
3;HQUA_03459-RA
3;HQUA_03461-RA
3;HQUA_03462-RA
3;HQUA_03463-RA
3;HQUA_03464-RA
3;HQUA_03465-RA
3;HQUA_03466-RA
3;HQUA_03467-RA
3;HQUA_03468-RA
3;HQUA_03469-RA
3;HQUA_03470-RA
3;HQUA_03471-RA
3;HQUA_03473-RA
3;HQUA_03475-RA
3;HQUA_03476-RA
3;HQUA_03477-RA
3;HQUA_03478-RA
3;HQUA_03479-RA
3;HQUA_03481-RA
3;HQUA_03483-RA
3;HQUA_03484-RA
3;HQUA_03487-RA
3;HQUA_03488-RA
3;HQUA_03489-RA
3;HQUA_03492-RA
3;HQUA_03493-RA
3;HQUA_03494-RA
3;HQUA_03495-RA
3;HQUA_03497-RA
3;HQUA_03499-RA
3;HQUA_03500-RA
3;HQUA_03501-RA
3;HQUA_03502-RA
3;HQUA_03503-RA
3;HQUA_03504-RA
3;HQUA_03505-RA
3;HQUA_03506-RA
3;HQUA_03507-RB
3;HQUA_03510-RA
3;HQUA_03516-RA
3;HQUA_03518-RA
3;HQUA_03519-RA
3;HQUA_03520-RA
3;HQUA_03521-RA
3;HQUA_03523-RA
3;HQUA_03524-RA
3;HQUA_03525-RA
3;HQUA_03526-RA
3;HQUA_03527-RA
3;HQUA_03529-RA
3;HQUA_03530-RA
3;HQUA_03531-RA
3;HQUA_03532-RA
3;HQUA_03534-RA
3;HQUA_03536-RA
3;HQUA_03537-RA
3;HQUA_03538-RA
3;HQUA_03539-RA
3;HQUA_03540-RA
3;HQUA_03541-RA
3;HQUA_03542-RA
3;HQUA_03543-RD
3;HQUA_03544-RA
3;HQUA_03545-RA
3;HQUA_03548-RA
3;HQUA_03549-RA
3;HQUA_03550-RA
3;HQUA_03551-RA
3;HQUA_03553-RA
3;HQUA_03554-RA
3;HQUA_03555-RA
3;HQUA_03557-RA
3;HQUA_03559-RA
3;HQUA_03560-RA
3;HQUA_03563-RA
3;HQUA_03564-RA
3;HQUA_03565-RA
3;HQUA_03566-RA
3;HQUA_03567-RA
3;HQUA_03568-RA
3;HQUA_03569-RA
3;HQUA_03570-RA
3;HQUA_03571-RA
3;HQUA_03572-RA
3;HQUA_03573-RA
3;HQUA_03574-RA
3;HQUA_03575-RA
3;HQUA_03576-RA
3;HQUA_03578-RA
3;HQUA_03580-RA
3;HQUA_03581-RA
3;HQUA_03582-RA
3;HQUA_03583-RA
3;HQUA_03584-RA
3;HQUA_03585-RA
3;HQUA_03586-RA
3;HQUA_03587-RA
3;HQUA_03588-RA
3;HQUA_03589-RB
3;HQUA_03590-RA
3;HQUA_03591-RA
3;HQUA_03592-RA
3;HQUA_03593-RA
3;HQUA_03594-RA
3;HQUA_03595-RA
3;HQUA_03596-RA
3;HQUA_03597-RA
3;HQUA_03598-RA
3;HQUA_03599-RA
3;HQUA_03600-RA
3;HQUA_03601-RA
3;HQUA_03602-RA
3;HQUA_03603-RA
3;HQUA_03604-RA
3;HQUA_03605-RA
3;HQUA_03606-RA
3;HQUA_03607-RC
3;HQUA_03608-RA
3;HQUA_03609-RA
3;HQUA_03610-RA
3;HQUA_03611-RB
3;HQUA_03612-RA
3;HQUA_03614-RA
3;HQUA_03615-RA
3;HQUA_03616-RA
3;HQUA_03618-RA
3;HQUA_03619-RA
3;HQUA_03620-RA
3;HQUA_03621-RA
3;HQUA_03622-RA
3;HQUA_03624-RA
3;HQUA_03625-RA
3;HQUA_03626-RA
3;HQUA_03627-RA
3;HQUA_03629-RA
3;HQUA_03630-RA
3;HQUA_03631-RA
3;HQUA_03632-RA
3;HQUA_03633-RA
3;HQUA_03634-RA
3;HQUA_03635-RB
3;HQUA_03636-RA
3;HQUA_03637-RA
3;HQUA_03638-RA
3;HQUA_03639-RA
3;HQUA_03640-RA
3;HQUA_03642-RA
3;HQUA_03643-RA
3;HQUA_03646-RB
3;HQUA_03648-RA
3;HQUA_03649-RA
3;HQUA_03650-RA
3;HQUA_03651-RA
3;HQUA_03653-RA
3;HQUA_03654-RA
3;HQUA_03655-RA
3;HQUA_03656-RA
3;HQUA_03657-RA
3;HQUA_03658-RA
3;HQUA_03659-RA
3;HQUA_03660-RA
3;HQUA_03661-RA
3;HQUA_03663-RA
3;HQUA_03665-RA
3;HQUA_03669-RA
3;HQUA_03670-RA
3;HQUA_03671-RA
3;HQUA_03672-RA
3;HQUA_03673-RA
3;HQUA_03674-RA
3;HQUA_03675-RA
3;HQUA_03676-RA
3;HQUA_03677-RA
3;HQUA_03678-RA
3;HQUA_03680-RA
3;HQUA_03681-RA
3;HQUA_03682-RA
3;HQUA_03683-RA
3;HQUA_03684-RA
3;HQUA_03685-RB
3;HQUA_03686-RA
3;HQUA_03687-RA
3;HQUA_03689-RA
3;HQUA_03690-RA
3;HQUA_03691-RA
3;HQUA_03692-RA
3;HQUA_03693-RA
3;HQUA_03694-RA
3;HQUA_03695-RB
3;HQUA_03696-RA
3;HQUA_03697-RA
3;HQUA_03699-RA
3;HQUA_03700-RA
3;HQUA_03701-RA
3;HQUA_03703-RA
3;HQUA_03704-RA
3;HQUA_03705-RA
3;HQUA_03707-RA
3;HQUA_03709-RA
3;HQUA_03710-RA
3;HQUA_03711-RB
3;HQUA_03712-RA
3;HQUA_03713-RB
3;HQUA_03714-RA
3;HQUA_03715-RA
3;HQUA_03716-RB
3;HQUA_03717-RA
3;HQUA_03718-RB
3;HQUA_03719-RA
3;HQUA_03720-RA
3;HQUA_03721-RA
3;HQUA_03722-RA
3;HQUA_03723-RA
3;HQUA_03726-RA
3;HQUA_03727-RA
3;HQUA_03728-RA
3;HQUA_03729-RA
3;HQUA_03730-RA
3;HQUA_03731-RA
3;HQUA_03732-RA
3;HQUA_03733-RA
3;HQUA_03734-RA
3;HQUA_03735-RA
3;HQUA_03737-RA
3;HQUA_03738-RA
3;HQUA_03739-RA
3;HQUA_03741-RA
3;HQUA_03742-RA
3;HQUA_03743-RA
3;HQUA_03744-RA
3;HQUA_03745-RA
3;HQUA_03746-RA
3;HQUA_03747-RB
3;HQUA_03749-RA
3;HQUA_03750-RA
3;HQUA_03751-RA
3;HQUA_03752-RA
3;HQUA_03753-RA
3;HQUA_03754-RA
3;HQUA_03755-RA
3;HQUA_03756-RA
3;HQUA_03758-RA
3;HQUA_03759-RA
3;HQUA_03760-RA
3;HQUA_03761-RA
3;HQUA_03762-RA
3;HQUA_03763-RA
3;HQUA_03765-RB
3;HQUA_03766-RA
3;HQUA_03767-RA
3;HQUA_03768-RA
3;HQUA_03769-RA
3;HQUA_03770-RA
3;HQUA_03771-RA
3;HQUA_03772-RA
3;HQUA_03777-RB
3;HQUA_03778-RA
3;HQUA_03780-RA
3;HQUA_03781-RA
3;HQUA_03782-RA
3;HQUA_03787-RA
3;HQUA_03788-RA
3;HQUA_03789-RA
3;HQUA_03790-RA
3;HQUA_03794-RA
3;HQUA_03795-RB
3;HQUA_03802-RA
3;HQUA_03804-RA
3;HQUA_03806-RA
3;HQUA_03809-RA
3;HQUA_03810-RA
3;HQUA_03811-RA
3;HQUA_03814-RA
3;HQUA_03816-RA
3;HQUA_03817-RA
3;HQUA_03818-RA
3;HQUA_03819-RA
3;HQUA_03821-RA
3;HQUA_03822-RA
3;HQUA_03823-RA
3;HQUA_03824-RA
3;HQUA_03825-RA
3;HQUA_03826-RA
3;HQUA_03827-RA
3;HQUA_03828-RA
3;HQUA_03830-RA
3;HQUA_03832-RA
3;HQUA_03836-RA
3;HQUA_03840-RA
3;HQUA_03841-RA
3;HQUA_03842-RA
3;HQUA_03843-RA
3;HQUA_03844-RA
3;HQUA_03847-RA
3;HQUA_03848-RA
3;HQUA_03849-RA
3;HQUA_03850-RA
3;HQUA_03851-RA
3;HQUA_03852-RA
3;HQUA_03854-RA
3;HQUA_03856-RA
3;HQUA_03857-RA
3;HQUA_03858-RA
3;HQUA_03861-RA
3;HQUA_03863-RA
3;HQUA_03865-RA
3;HQUA_03866-RA
3;HQUA_03868-RA
3;HQUA_03869-RA
3;HQUA_03870-RA
3;HQUA_03872-RA
3;HQUA_03873-RA
3;HQUA_03874-RA
3;HQUA_03875-RA
3;HQUA_03877-RA
3;HQUA_03878-RA
3;HQUA_03881-RA
3;HQUA_03884-RB
3;HQUA_03885-RA
3;HQUA_03886-RA
3;HQUA_03888-RA
3;HQUA_03889-RA
3;HQUA_03890-RA
3;HQUA_03891-RA
3;HQUA_03894-RA
3;HQUA_03895-RA
3;HQUA_03896-RA
3;HQUA_03897-RA
3;HQUA_03899-RA
3;HQUA_03900-RA
3;HQUA_03902-RA
3;HQUA_03903-RA
3;HQUA_03904-RA
3;HQUA_03905-RA
3;HQUA_03906-RA
3;HQUA_03907-RA
3;HQUA_03908-RB
3;HQUA_03910-RA
3;HQUA_03911-RA
3;HQUA_03912-RA
3;HQUA_03913-RA
3;HQUA_03914-RA
3;HQUA_03916-RA
3;HQUA_03919-RA
3;HQUA_03921-RA
3;HQUA_03922-RB
3;HQUA_03923-RA
3;HQUA_03924-RA
3;HQUA_03925-RA
3;HQUA_03926-RB
3;HQUA_03928-RA
3;HQUA_03929-RA
3;HQUA_03930-RA
3;HQUA_03931-RA
3;HQUA_03932-RA
3;HQUA_03933-RA
3;HQUA_03934-RA
3;HQUA_03936-RA
3;HQUA_03937-RA
3;HQUA_03939-RA
3;HQUA_03940-RA
3;HQUA_03941-RA
3;HQUA_03942-RA
3;HQUA_03943-RA
3;HQUA_03945-RA
3;HQUA_03946-RA
3;HQUA_03947-RA
3;HQUA_03948-RA
3;HQUA_03949-RB
3;HQUA_03950-RA
3;HQUA_03952-RA
3;HQUA_03953-RA
3;HQUA_03954-RA
3;HQUA_03955-RA
3;HQUA_03956-RA
3;HQUA_03957-RA
3;HQUA_03959-RA
3;HQUA_03960-RA
3;HQUA_03961-RA
3;HQUA_03962-RA
3;HQUA_03963-RA
3;HQUA_03964-RA
3;HQUA_03965-RA
3;HQUA_03966-RA
3;HQUA_03967-RA
3;HQUA_03968-RA
3;HQUA_03969-RA
3;HQUA_03970-RA
3;HQUA_03971-RC
3;HQUA_03972-RA
3;HQUA_03973-RA
3;HQUA_03974-RA
3;HQUA_03975-RA
3;HQUA_03976-RA
3;HQUA_03977-RA
3;HQUA_03979-RA
3;HQUA_03980-RA
3;HQUA_03981-RA
3;HQUA_03982-RA
3;HQUA_03988-RA
3;HQUA_03989-RA
3;HQUA_03990-RA
3;HQUA_03991-RA
3;HQUA_03992-RA
3;HQUA_03993-RA
3;HQUA_03994-RA
3;HQUA_03997-RA
3;HQUA_03998-RA
3;HQUA_04000-RA
3;HQUA_04001-RA
3;HQUA_04002-RA
3;HQUA_04003-RB
3;HQUA_04004-RA
3;HQUA_04005-RA
3;HQUA_04006-RA
3;HQUA_04010-RA
3;HQUA_04012-RA
3;HQUA_04013-RA
3;HQUA_04014-RA
3;HQUA_04015-RA
3;HQUA_04016-RA
3;HQUA_04017-RA
3;HQUA_04018-RA
3;HQUA_04020-RA
3;HQUA_04021-RA
3;HQUA_04022-RA
3;HQUA_04023-RA
3;HQUA_04025-RA
3;HQUA_04029-RA
3;HQUA_04030-RA
3;HQUA_04031-RA
3;HQUA_04032-RA
3;HQUA_04033-RA
3;HQUA_04035-RA
3;HQUA_04036-RA
3;HQUA_04037-RA
3;HQUA_04038-RA
3;HQUA_04039-RA
3;HQUA_04040-RA
3;HQUA_04041-RA
3;HQUA_04042-RA
3;HQUA_04043-RA
3;HQUA_04044-RA
3;HQUA_04045-RA
3;HQUA_04046-RA
3;HQUA_04047-RA
3;HQUA_04048-RA
3;HQUA_04049-RA
3;HQUA_04050-RA
3;HQUA_04052-RA
3;HQUA_04053-RA
3;HQUA_04054-RA
3;HQUA_04055-RB
3;HQUA_04056-RA
3;HQUA_04057-RA
3;HQUA_04058-RA
3;HQUA_04060-RA
3;HQUA_04062-RA
3;HQUA_04063-RA
3;HQUA_04064-RA
3;HQUA_04065-RA
3;HQUA_04066-RA
3;HQUA_04067-RA
3;HQUA_04068-RA
3;HQUA_04070-RA
3;HQUA_04073-RA
3;HQUA_04074-RA
3;HQUA_04075-RA
3;HQUA_04077-RA
3;HQUA_04078-RA
3;HQUA_04079-RA
3;HQUA_04080-RA
3;HQUA_04081-RA
3;HQUA_04083-RA
3;HQUA_04084-RA
3;HQUA_04085-RA
3;HQUA_04086-RA
3;HQUA_04087-RA
3;HQUA_04088-RA
3;HQUA_04089-RA
3;HQUA_04090-RA
3;HQUA_04094-RA
3;HQUA_04095-RA
3;HQUA_04096-RA
3;HQUA_04097-RA
3;HQUA_04098-RA
3;HQUA_04099-RA
3;HQUA_04100-RA
3;HQUA_04103-RA
3;HQUA_04104-RA
3;HQUA_04105-RA
3;HQUA_04106-RA
3;HQUA_04107-RA
3;HQUA_04109-RA
3;HQUA_04112-RA
3;HQUA_04115-RA
3;HQUA_04117-RA
3;HQUA_04118-RA
3;HQUA_04119-RA
3;HQUA_04120-RA
3;HQUA_04121-RA
3;HQUA_04122-RA
3;HQUA_04123-RA
3;HQUA_04124-RA
3;HQUA_04126-RA
3;HQUA_04127-RA
3;HQUA_04128-RA
3;HQUA_04129-RA
3;HQUA_04130-RA
3;HQUA_04131-RA
3;HQUA_04133-RA
3;HQUA_04138-RA
3;HQUA_04139-RA
3;HQUA_04141-RA
3;HQUA_04144-RA
3;HQUA_04146-RA
3;HQUA_04147-RA
3;HQUA_04148-RA
3;HQUA_04150-RA
3;HQUA_04151-RA
3;HQUA_04152-RA
3;HQUA_04153-RA
3;HQUA_04155-RA
3;HQUA_04156-RA
3;HQUA_04157-RB
3;HQUA_04158-RA
3;HQUA_04159-RA
3;HQUA_04160-RA
3;HQUA_04161-RA
3;HQUA_04162-RA
3;HQUA_04163-RA
3;HQUA_04164-RA
3;HQUA_04165-RA
3;HQUA_04166-RA
3;HQUA_04167-RA
3;HQUA_04168-RA
3;HQUA_04169-RA
3;HQUA_04170-RA
3;HQUA_04172-RA
3;HQUA_04173-RA
3;HQUA_04174-RA
3;HQUA_04175-RA
3;HQUA_04176-RA
3;HQUA_04178-RA
3;HQUA_04179-RA
3;HQUA_04180-RA
3;HQUA_04181-RA
3;HQUA_04182-RA
3;HQUA_04183-RA
3;HQUA_04184-RA
3;HQUA_04185-RA
3;HQUA_04186-RA
3;HQUA_04187-RA
3;HQUA_04188-RC
3;HQUA_04189-RA
3;HQUA_04190-RA
3;HQUA_04191-RA
3;HQUA_04192-RA
3;HQUA_04193-RA
3;HQUA_04194-RA
3;HQUA_04195-RA
3;HQUA_04196-RA
3;HQUA_04197-RA
3;HQUA_04198-RA
3;HQUA_04200-RA
3;HQUA_04203-RA
3;HQUA_04205-RA
3;HQUA_04206-RA
3;HQUA_04207-RA
3;HQUA_04208-RA
3;HQUA_04209-RA
3;HQUA_04210-RA
3;HQUA_04211-RA
3;HQUA_04213-RA
3;HQUA_04214-RA
3;HQUA_04215-RA
3;HQUA_04216-RA
3;HQUA_04217-RA
3;HQUA_04218-RA
3;HQUA_04219-RA
3;HQUA_04220-RA
3;HQUA_04221-RA
3;HQUA_04222-RA
3;HQUA_04223-RA
3;HQUA_04226-RA
3;HQUA_04227-RA
3;HQUA_04229-RA
3;HQUA_04230-RA
3;HQUA_04232-RA
3;HQUA_04233-RA
3;HQUA_04237-RA
3;HQUA_04242-RA
3;HQUA_04243-RA
3;HQUA_04244-RA
3;HQUA_04245-RA
3;HQUA_04246-RA
3;HQUA_04247-RA
3;HQUA_04248-RA
3;HQUA_04249-RA
3;HQUA_04254-RA
3;HQUA_04255-RA
3;HQUA_04256-RA
3;HQUA_04260-RA
3;HQUA_04261-RA
3;HQUA_04263-RA
3;HQUA_04264-RA
3;HQUA_04268-RA
3;HQUA_04269-RA
3;HQUA_04270-RA
3;HQUA_04271-RA
3;HQUA_04272-RA
3;HQUA_04273-RA
3;HQUA_04279-RA
3;HQUA_04280-RA
3;HQUA_04283-RA
3;HQUA_04285-RA
3;HQUA_04288-RA
3;HQUA_04289-RA
3;HQUA_04290-RA
3;HQUA_04291-RA
3;HQUA_04292-RA
3;HQUA_04293-RA
3;HQUA_04294-RC
3;HQUA_04296-RA
3;HQUA_04297-RA
3;HQUA_04298-RB
3;HQUA_04299-RA
3;HQUA_04300-RA
3;HQUA_04301-RA
3;HQUA_04302-RA
3;HQUA_04303-RA
3;HQUA_04307-RA
3;HQUA_04308-RA
3;HQUA_04309-RB
3;HQUA_04310-RA
3;HQUA_04311-RA
3;HQUA_04312-RA
3;HQUA_04313-RA
3;HQUA_04314-RA
3;HQUA_04315-RA
3;HQUA_04316-RA
3;HQUA_04317-RA
3;HQUA_04319-RA
3;HQUA_04320-RA
3;HQUA_04321-RB
3;HQUA_04322-RA
3;HQUA_04324-RC
3;HQUA_04325-RA
3;HQUA_04326-RA
3;HQUA_04327-RA
3;HQUA_04328-RA
3;HQUA_04329-RA
3;HQUA_04330-RA
3;HQUA_04332-RA
3;HQUA_04333-RA
3;HQUA_04334-RA
3;HQUA_04337-RA
3;HQUA_04338-RA
3;HQUA_04339-RA
3;HQUA_04340-RA
3;HQUA_04341-RA
3;HQUA_04342-RA
3;HQUA_04343-RA
3;HQUA_04344-RA
3;HQUA_04346-RA
3;HQUA_04347-RA
3;HQUA_04349-RA
3;HQUA_04350-RC
3;HQUA_04351-RA
3;HQUA_04353-RA
3;HQUA_04354-RA
3;HQUA_04355-RA
3;HQUA_04356-RA
3;HQUA_04357-RA
3;HQUA_04358-RA
3;HQUA_04361-RA
3;HQUA_04366-RA
3;HQUA_04367-RA
3;HQUA_04368-RA
3;HQUA_04369-RA
3;HQUA_04370-RA
3;HQUA_04371-RA
3;HQUA_04372-RA
3;HQUA_04373-RA
3;HQUA_04374-RA
3;HQUA_04375-RA
3;HQUA_04376-RA
3;HQUA_04377-RA
3;HQUA_04378-RA
3;HQUA_04379-RA
3;HQUA_04380-RA
3;HQUA_04382-RA
3;HQUA_04383-RA
3;HQUA_04384-RA
3;HQUA_04385-RA
3;HQUA_04386-RA
3;HQUA_04387-RA
3;HQUA_04388-RA
3;HQUA_04389-RA
3;HQUA_04390-RA
3;HQUA_04391-RA
3;HQUA_04392-RA
3;HQUA_04394-RA
3;HQUA_04395-RA
3;HQUA_04396-RA
3;HQUA_04398-RA
3;HQUA_04399-RA
3;HQUA_04400-RA
3;HQUA_04402-RA
3;HQUA_04403-RA
3;HQUA_04404-RA
3;HQUA_04406-RB
3;HQUA_04407-RA
3;HQUA_04408-RA
3;HQUA_04409-RA
3;HQUA_04410-RA
3;HQUA_04411-RA
3;HQUA_04414-RA
3;HQUA_04416-RA
3;HQUA_04417-RA
3;HQUA_04418-RA
3;HQUA_04419-RA
3;HQUA_04420-RA
3;HQUA_04421-RA
3;HQUA_04422-RA
3;HQUA_04424-RA
3;HQUA_04425-RA
3;HQUA_04427-RA
3;HQUA_04428-RA
3;HQUA_04429-RA
3;HQUA_04431-RA
3;HQUA_04432-RA
3;HQUA_04433-RA
3;HQUA_04434-RA
3;HQUA_04438-RA
3;HQUA_04441-RA
3;HQUA_04442-RA
3;HQUA_04443-RA
3;HQUA_04444-RA
3;HQUA_04445-RA
3;HQUA_04446-RA
3;HQUA_04447-RA
3;HQUA_04448-RA
3;HQUA_04449-RA
3;HQUA_04450-RA
3;HQUA_04451-RA
3;HQUA_04452-RA
3;HQUA_04454-RA
3;HQUA_04455-RA
3;HQUA_04456-RA
3;HQUA_04457-RA
3;HQUA_04458-RA
3;HQUA_04459-RA
3;HQUA_04460-RA
3;HQUA_04461-RA
3;HQUA_04462-RB
3;HQUA_04466-RA
3;HQUA_04467-RA
3;HQUA_04468-RA
3;HQUA_04469-RA
3;HQUA_04470-RA
3;HQUA_04471-RA
3;HQUA_04472-RA
3;HQUA_04473-RA
3;HQUA_04474-RA
3;HQUA_04476-RA
3;HQUA_04477-RA
3;HQUA_04478-RA
3;HQUA_04479-RA
3;HQUA_04480-RB
3;HQUA_04481-RA
3;HQUA_04482-RA
3;HQUA_04483-RA
3;HQUA_04484-RA
3;HQUA_04485-RA
3;HQUA_04486-RA
3;HQUA_04487-RA
3;HQUA_04488-RA
3;HQUA_04490-RA
3;HQUA_04491-RA
3;HQUA_04492-RA
3;HQUA_04493-RB
3;HQUA_04494-RA
3;HQUA_04495-RA
3;HQUA_04497-RA
3;HQUA_04499-RA
3;HQUA_04500-RA
3;HQUA_04501-RA
3;HQUA_04502-RA
3;HQUA_04503-RA
3;HQUA_04505-RA
3;HQUA_04506-RA
3;HQUA_04508-RA
3;HQUA_04509-RA
3;HQUA_04511-RA
3;HQUA_04512-RA
3;HQUA_04513-RA
3;HQUA_04514-RA
3;HQUA_04515-RA
3;HQUA_04516-RA
3;HQUA_04517-RA
3;HQUA_04518-RA
3;HQUA_04519-RA
3;HQUA_04520-RA
3;HQUA_04521-RA
3;HQUA_04522-RA
3;HQUA_04523-RA
3;HQUA_04524-RA
3;HQUA_04525-RA
3;HQUA_04526-RA
3;HQUA_04528-RA
3;HQUA_04529-RA
3;HQUA_04531-RA
3;HQUA_04532-RA
3;HQUA_04534-RA
3;HQUA_04535-RB
3;HQUA_04536-RA
3;HQUA_04537-RA
3;HQUA_04538-RA
3;HQUA_04539-RA
3;HQUA_04540-RA
3;HQUA_04541-RA
3;HQUA_04542-RA
3;HQUA_04544-RA
3;HQUA_04545-RA
3;HQUA_04546-RA
3;HQUA_04547-RA
3;HQUA_04548-RA
3;HQUA_04549-RA
3;HQUA_04550-RA
3;HQUA_04552-RA
3;HQUA_04553-RA
3;HQUA_04554-RA
3;HQUA_04555-RA
3;HQUA_04556-RA
3;HQUA_04557-RA
3;HQUA_04558-RA
3;HQUA_04559-RA
3;HQUA_04560-RA
3;HQUA_04562-RA
3;HQUA_04563-RA
3;HQUA_04565-RA
3;HQUA_04566-RA
3;HQUA_04567-RA
3;HQUA_04568-RA
3;HQUA_04570-RA
3;HQUA_04571-RA
3;HQUA_04572-RA
3;HQUA_04573-RA
3;HQUA_04574-RA
3;HQUA_04575-RA
3;HQUA_04576-RA
3;HQUA_04577-RA
3;HQUA_04578-RA
3;HQUA_04579-RA
3;HQUA_04580-RA
3;HQUA_04581-RA
3;HQUA_04582-RA
3;HQUA_04583-RA
3;HQUA_04584-RA
3;HQUA_04585-RA
3;HQUA_04586-RA
3;HQUA_04587-RA
3;HQUA_04588-RA
3;HQUA_04591-RA
3;HQUA_04595-RA
3;HQUA_04596-RA
3;HQUA_04597-RA
3;HQUA_04599-RA
3;HQUA_04600-RA
3;HQUA_04601-RA
3;HQUA_04602-RA
3;HQUA_04603-RA
3;HQUA_04604-RA
3;HQUA_04605-RA
3;HQUA_04606-RA
3;HQUA_04607-RA
3;HQUA_04608-RA
3;HQUA_04615-RA
3;HQUA_04616-RA
3;HQUA_04617-RA
3;HQUA_04619-RA
3;HQUA_04620-RA
3;HQUA_04621-RA
3;HQUA_04622-RA
3;HQUA_04624-RA
3;HQUA_04625-RA
3;HQUA_04629-RA
3;HQUA_04631-RA
3;HQUA_04632-RA
3;HQUA_04633-RA
3;HQUA_04634-RA
3;HQUA_04635-RA
3;HQUA_04636-RA
3;HQUA_04637-RA
3;HQUA_04638-RA
3;HQUA_04639-RA
3;HQUA_04640-RA
3;HQUA_04641-RA
3;HQUA_04642-RA
3;HQUA_04643-RA
3;HQUA_04644-RA
3;HQUA_04645-RA
3;HQUA_04646-RA
3;HQUA_04647-RA
3;HQUA_04648-RA
3;HQUA_04649-RA
3;HQUA_04650-RA
3;HQUA_04651-RA
3;HQUA_04652-RA
3;HQUA_04655-RA
3;HQUA_04663-RA
3;HQUA_04664-RA
3;HQUA_04665-RA
3;HQUA_04666-RA
3;HQUA_04667-RA
3;HQUA_04668-RA
3;HQUA_04669-RA
3;HQUA_04670-RA
3;HQUA_04671-RA
3;HQUA_04673-RA
3;HQUA_04674-RA
3;HQUA_04675-RA
3;HQUA_04676-RA
3;HQUA_04677-RA
3;HQUA_04678-RA
3;HQUA_04679-RA
3;HQUA_04680-RA
3;HQUA_04682-RA
3;HQUA_04683-RA
3;HQUA_04685-RB
3;HQUA_04686-RA
3;HQUA_04687-RA
3;HQUA_04689-RA
3;HQUA_04692-RA
3;HQUA_04694-RA
3;HQUA_04696-RA
3;HQUA_04697-RA
3;HQUA_04698-RA
3;HQUA_04700-RA
3;HQUA_04704-RA
3;HQUA_04708-RA
3;HQUA_04714-RA
3;HQUA_04720-RA
3;HQUA_04721-RA
3;HQUA_04722-RA
3;HQUA_04724-RA
3;HQUA_04725-RA
3;HQUA_04729-RA
3;HQUA_04730-RA
3;HQUA_04731-RA
3;HQUA_04732-RA
3;HQUA_04733-RA
3;HQUA_04734-RA
3;HQUA_04735-RA
3;HQUA_04736-RA
3;HQUA_04737-RA
3;HQUA_04738-RA
3;HQUA_04742-RA
3;HQUA_04743-RA
3;HQUA_04745-RA
3;HQUA_04746-RA
3;HQUA_04747-RA
3;HQUA_04748-RA
3;HQUA_04749-RA
3;HQUA_04751-RA
3;HQUA_04752-RA
3;HQUA_04753-RA
3;HQUA_04754-RA
3;HQUA_04755-RA
3;HQUA_04756-RA
3;HQUA_04758-RA
3;HQUA_04759-RA
3;HQUA_04761-RA
3;HQUA_04762-RA
3;HQUA_04763-RA
3;HQUA_04765-RA
3;HQUA_04766-RA
3;HQUA_04768-RA
3;HQUA_04769-RA
3;HQUA_04771-RC
3;HQUA_04772-RA
3;HQUA_04773-RA
3;HQUA_04774-RA
3;HQUA_04775-RA
3;HQUA_04776-RA
3;HQUA_04777-RA
3;HQUA_04778-RA
3;HQUA_04779-RA
3;HQUA_04782-RA
3;HQUA_04783-RA
3;HQUA_04784-RA
3;HQUA_04785-RA
3;HQUA_04786-RA
3;HQUA_04787-RA
3;HQUA_04789-RA
3;HQUA_04790-RA
3;HQUA_04791-RA
3;HQUA_04792-RA
3;HQUA_04793-RA
3;HQUA_04794-RA
3;HQUA_04795-RA
3;HQUA_04797-RA
3;HQUA_04798-RA
3;HQUA_04799-RA
3;HQUA_04800-RA
3;HQUA_04801-RA
3;HQUA_04802-RA
3;HQUA_04803-RA
3;HQUA_04804-RA
3;HQUA_04805-RA
3;HQUA_04806-RA
3;HQUA_04807-RA
3;HQUA_04810-RA
3;HQUA_04811-RA
3;HQUA_04813-RA
3;HQUA_04814-RA
3;HQUA_04815-RA
3;HQUA_04816-RA
3;HQUA_04817-RA
3;HQUA_04821-RA
3;HQUA_04822-RA
3;HQUA_04823-RA
3;HQUA_04825-RA
3;HQUA_04826-RA
3;HQUA_04827-RA
3;HQUA_04828-RA
3;HQUA_04829-RA
3;HQUA_04830-RA
3;HQUA_04831-RA
3;HQUA_04832-RA
3;HQUA_04833-RA
3;HQUA_04834-RA
3;HQUA_04836-RA
3;HQUA_04837-RA
3;HQUA_04838-RA
3;HQUA_04839-RA
3;HQUA_04840-RA
3;HQUA_04841-RA
3;HQUA_04842-RA
3;HQUA_04843-RA
3;HQUA_04844-RA
3;HQUA_04845-RA
3;HQUA_04846-RA
3;HQUA_04847-RA
3;HQUA_04849-RA
3;HQUA_04850-RA
3;HQUA_04852-RA
3;HQUA_04853-RA
3;HQUA_04854-RA
3;HQUA_04855-RA
3;HQUA_04856-RA
3;HQUA_04857-RA
