PS;GeneID
3;rna-XM_043667017.1
3;rna-XM_043667018.1
3;rna-XM_043667021.1
3;rna-XM_043667030.1
3;rna-XM_043667031.1
3;rna-XM_043667032.1
3;rna-XM_043667034.1
3;rna-XM_043667036.1
3;rna-XM_043667037.1
3;rna-XM_043667038.1
3;rna-XM_043667042.1
3;rna-XM_043667046.1
3;rna-XM_043667051.1
3;rna-XM_043667052.1
3;rna-XM_043667053.1
3;rna-XM_043667054.1
3;rna-XM_043667056.1
3;rna-XM_043667060.1
3;rna-XM_043667071.1
3;rna-XM_043667072.1
3;rna-XM_043667073.1
3;rna-XM_043667075.1
3;rna-XM_043667076.1
3;rna-XM_043667078.1
3;rna-XM_043667082.1
3;rna-XM_043667084.1
3;rna-XM_043667085.1
3;rna-XM_043667087.1
3;rna-XM_043667099.1
3;rna-XM_043667106.1
3;rna-XM_043667107.1
3;rna-XM_043667108.1
3;rna-XM_043667110.1
3;rna-XM_043667112.1
3;rna-XM_043667113.1
3;rna-XM_043667114.1
3;rna-XM_043667118.1
3;rna-XM_043667121.1
3;rna-XM_043667127.1
3;rna-XM_043667128.1
3;rna-XM_043667131.1
3;rna-XM_043667133.1
3;rna-XM_043667137.1
3;rna-XM_043667140.1
3;rna-XM_043667141.1
3;rna-XM_043667147.1
3;rna-XM_043667161.1
3;rna-XM_043667164.1
3;rna-XM_043667167.1
3;rna-XM_043667169.1
3;rna-XM_043667172.1
3;rna-XM_043667175.1
3;rna-XM_043667178.1
3;rna-XM_043667189.1
3;rna-XM_043667201.1
3;rna-XM_043667202.1
3;rna-XM_043667203.1
3;rna-XM_043667204.1
3;rna-XM_043667206.1
3;rna-XM_043667207.1
3;rna-XM_043667210.1
3;rna-XM_043667213.1
3;rna-XM_043667215.1
3;rna-XM_043667222.1
3;rna-XM_043667224.1
3;rna-XM_043667225.1
3;rna-XM_043667228.1
3;rna-XM_043667229.1
3;rna-XM_043667230.1
3;rna-XM_043667233.1
3;rna-XM_043667240.1
3;rna-XM_043667241.1
3;rna-XM_043667243.1
3;rna-XM_043667244.1
3;rna-XM_043667253.1
3;rna-XM_043667255.1
3;rna-XM_043667257.1
3;rna-XM_043667261.1
3;rna-XM_043667266.1
3;rna-XM_043667267.1
3;rna-XM_043667273.1
3;rna-XM_043667274.1
3;rna-XM_043667277.1
3;rna-XM_043667278.1
3;rna-XM_043667279.1
3;rna-XM_043667284.1
3;rna-XM_043667285.1
3;rna-XM_043667287.1
3;rna-XM_043667288.1
3;rna-XM_043667289.1
3;rna-XM_043667290.1
3;rna-XM_043667292.1
3;rna-XM_043667294.1
3;rna-XM_043667299.1
3;rna-XM_043667302.1
3;rna-XM_043667304.1
3;rna-XM_043667305.1
3;rna-XM_043667307.1
3;rna-XM_043667310.1
3;rna-XM_043667311.1
3;rna-XM_043667312.1
3;rna-XM_043667317.1
3;rna-XM_043667318.1
3;rna-XM_043667321.1
3;rna-XM_043667327.1
3;rna-XM_043667329.1
3;rna-XM_043667331.1
3;rna-XM_043667332.1
3;rna-XM_043667333.1
3;rna-XM_043667334.1
3;rna-XM_043667338.1
3;rna-XM_043667339.1
3;rna-XM_043667340.1
3;rna-XM_043667344.1
3;rna-XM_043667345.1
3;rna-XM_043667350.1
3;rna-XM_043667351.1
3;rna-XM_043667358.1
3;rna-XM_043667359.1
3;rna-XM_043667360.1
3;rna-XM_043667363.1
3;rna-XM_043667365.1
3;rna-XM_043667372.1
3;rna-XM_043667376.1
3;rna-XM_043667381.1
3;rna-XM_043667382.1
3;rna-XM_043667385.1
3;rna-XM_043667388.1
3;rna-XM_043667393.1
3;rna-XM_043667394.1
3;rna-XM_043667396.1
3;rna-XM_043667399.1
3;rna-XM_043667401.1
3;rna-XM_043667402.1
3;rna-XM_043667403.1
3;rna-XM_043667404.1
3;rna-XM_043667406.1
3;rna-XM_043667407.1
3;rna-XM_043667408.1
3;rna-XM_043667410.1
3;rna-XM_043667411.1
3;rna-XM_043667412.1
3;rna-XM_043667417.1
3;rna-XM_043667419.1
3;rna-XM_043667420.1
3;rna-XM_043667421.1
3;rna-XM_043667422.1
3;rna-XM_043667423.1
3;rna-XM_043667430.1
3;rna-XM_043667431.1
3;rna-XM_043667432.1
3;rna-XM_043667433.1
3;rna-XM_043667435.1
3;rna-XM_043667437.1
3;rna-XM_043667440.1
3;rna-XM_043667441.1
3;rna-XM_043667443.1
3;rna-XM_043667444.1
3;rna-XM_043667447.1
3;rna-XM_043667448.1
3;rna-XM_043667449.1
3;rna-XM_043667450.1
3;rna-XM_043667451.1
3;rna-XM_043667452.1
3;rna-XM_043667453.1
3;rna-XM_043667459.1
3;rna-XM_043667460.1
3;rna-XM_043667461.1
3;rna-XM_043667466.1
3;rna-XM_043667467.1
3;rna-XM_043667469.1
3;rna-XM_043667481.1
3;rna-XM_043667485.1
3;rna-XM_043667486.1
3;rna-XM_043667487.1
3;rna-XM_043667488.1
3;rna-XM_043667497.1
3;rna-XM_043667499.1
3;rna-XM_043667502.1
3;rna-XM_043667505.1
3;rna-XM_043667521.1
3;rna-XM_043667523.1
3;rna-XM_043667527.1
3;rna-XM_043667528.1
3;rna-XM_043667532.1
3;rna-XM_043667535.1
3;rna-XM_043667536.1
3;rna-XM_043667537.1
3;rna-XM_043667540.1
3;rna-XM_043667546.1
3;rna-XM_043667551.1
3;rna-XM_043667552.1
3;rna-XM_043667559.1
3;rna-XM_043667565.1
3;rna-XM_043667566.1
3;rna-XM_043667567.1
3;rna-XM_043667569.1
3;rna-XM_043667575.1
3;rna-XM_043667577.1
3;rna-XM_043667581.1
3;rna-XM_043667583.1
3;rna-XM_043667584.1
3;rna-XM_043667590.1
3;rna-XM_043667591.1
3;rna-XM_043667593.1
3;rna-XM_043667594.1
3;rna-XM_043667601.1
3;rna-XM_043667604.1
3;rna-XM_043667606.1
3;rna-XM_043667607.1
3;rna-XM_043667608.1
3;rna-XM_043667609.1
3;rna-XM_043667614.1
3;rna-XM_043667616.1
3;rna-XM_043667625.1
3;rna-XM_043667627.1
3;rna-XM_043667629.1
3;rna-XM_043667630.1
3;rna-XM_043667638.1
3;rna-XM_043667639.1
3;rna-XM_043667640.1
3;rna-XM_043667643.1
3;rna-XM_043667645.1
3;rna-XM_043667646.1
3;rna-XM_043667647.1
3;rna-XM_043667648.1
3;rna-XM_043667649.1
3;rna-XM_043667650.1
3;rna-XM_043667651.1
3;rna-XM_043667652.1
3;rna-XM_043667656.1
3;rna-XM_043667660.1
3;rna-XM_043667672.1
3;rna-XM_043667673.1
3;rna-XM_043667679.1
3;rna-XM_043667682.1
3;rna-XM_043667688.1
3;rna-XM_043667690.1
3;rna-XM_043667693.1
3;rna-XM_043667696.1
3;rna-XM_043667701.1
3;rna-XM_043667702.1
3;rna-XM_043667703.1
3;rna-XM_043667704.1
3;rna-XM_043667705.1
3;rna-XM_043667707.1
3;rna-XM_043667708.1
3;rna-XM_043667710.1
3;rna-XM_043667715.1
3;rna-XM_043667719.1
3;rna-XM_043667721.1
3;rna-XM_043667722.1
3;rna-XM_043667724.1
3;rna-XM_043667726.1
3;rna-XM_043667735.1
3;rna-XM_043667737.1
3;rna-XM_043667738.1
3;rna-XM_043667739.1
3;rna-XM_043667742.1
3;rna-XM_043667744.1
3;rna-XM_043667745.1
3;rna-XM_043667747.1
3;rna-XM_043667748.1
3;rna-XM_043667749.1
3;rna-XM_043667751.1
3;rna-XM_043667752.1
3;rna-XM_043667753.1
3;rna-XM_043667756.1
3;rna-XM_043667757.1
3;rna-XM_043667758.1
3;rna-XM_043667759.1
3;rna-XM_043667761.1
3;rna-XM_043667763.1
3;rna-XM_043667767.1
3;rna-XM_043667773.1
3;rna-XM_043667774.1
3;rna-XM_043667776.1
3;rna-XM_043667777.1
3;rna-XM_043667778.1
3;rna-XM_043667782.1
3;rna-XM_043667785.1
3;rna-XM_043667787.1
3;rna-XM_043667788.1
3;rna-XM_043667790.1
3;rna-XM_043667792.1
3;rna-XM_043667793.1
3;rna-XM_043667800.1
3;rna-XM_043667801.1
3;rna-XM_043667806.1
3;rna-XM_043667807.1
3;rna-XM_043667809.1
3;rna-XM_043667811.1
3;rna-XM_043667822.1
3;rna-XM_043667831.1
3;rna-XM_043667839.1
3;rna-XM_043667845.1
3;rna-XM_043667847.1
3;rna-XM_043667851.1
3;rna-XM_043667852.1
3;rna-XM_043667858.1
3;rna-XM_043667859.1
3;rna-XM_043667861.1
3;rna-XM_043667862.1
3;rna-XM_043667864.1
3;rna-XM_043667866.1
3;rna-XM_043667867.1
3;rna-XM_043667874.1
3;rna-XM_043667875.1
3;rna-XM_043667878.1
3;rna-XM_043667880.1
3;rna-XM_043667883.1
3;rna-XM_043667884.1
3;rna-XM_043667885.1
3;rna-XM_043667887.1
3;rna-XM_043667888.1
3;rna-XM_043667889.1
3;rna-XM_043667890.1
3;rna-XM_043667892.1
3;rna-XM_043667893.1
3;rna-XM_043667894.1
3;rna-XM_043667895.1
3;rna-XM_043667899.1
3;rna-XM_043667900.1
3;rna-XM_043667901.1
3;rna-XM_043667903.1
3;rna-XM_043667906.1
3;rna-XM_043667910.1
3;rna-XM_043667917.1
3;rna-XM_043667918.1
3;rna-XM_043667919.1
3;rna-XM_043667921.1
3;rna-XM_043667927.1
3;rna-XM_043667934.1
3;rna-XM_043667937.1
3;rna-XM_043667940.1
3;rna-XM_043667944.1
3;rna-XM_043667948.1
3;rna-XM_043667949.1
3;rna-XM_043667950.1
3;rna-XM_043667952.1
3;rna-XM_043667954.1
3;rna-XM_043667959.1
3;rna-XM_043667960.1
3;rna-XM_043667962.1
3;rna-XM_043667964.1
3;rna-XM_043667965.1
3;rna-XM_043667972.1
3;rna-XM_043667975.1
3;rna-XM_043667994.1
3;rna-XM_043668000.1
3;rna-XM_043668004.1
3;rna-XM_043668005.1
3;rna-XM_043668007.1
3;rna-XM_043668008.1
3;rna-XM_043668010.1
3;rna-XM_043668012.1
3;rna-XM_043668014.1
3;rna-XM_043668015.1
3;rna-XM_043668017.1
3;rna-XM_043668018.1
3;rna-XM_043668019.1
3;rna-XM_043668020.1
3;rna-XM_043668022.1
3;rna-XM_043668024.1
3;rna-XM_043668025.1
3;rna-XM_043668027.1
3;rna-XM_043668029.1
3;rna-XM_043668031.1
3;rna-XM_043668034.1
3;rna-XM_043668036.1
3;rna-XM_043668039.1
3;rna-XM_043668040.1
3;rna-XM_043668042.1
3;rna-XM_043668043.1
3;rna-XM_043668052.1
3;rna-XM_043668059.1
3;rna-XM_043668061.1
3;rna-XM_043668063.1
3;rna-XM_043668065.1
3;rna-XM_043668069.1
3;rna-XM_043668071.1
3;rna-XM_043668076.1
3;rna-XM_043668077.1
3;rna-XM_043668078.1
3;rna-XM_043668080.1
3;rna-XM_043668086.1
3;rna-XM_043668089.1
3;rna-XM_043668096.1
3;rna-XM_043668098.1
3;rna-XM_043668100.1
3;rna-XM_043668105.1
3;rna-XM_043668111.1
3;rna-XM_043668117.1
3;rna-XM_043668118.1
3;rna-XM_043668119.1
3;rna-XM_043668121.1
3;rna-XM_043668126.1
3;rna-XM_043668127.1
3;rna-XM_043668134.1
3;rna-XM_043668138.1
3;rna-XM_043668139.1
3;rna-XM_043668144.1
3;rna-XM_043668145.1
3;rna-XM_043668147.1
3;rna-XM_043668148.1
3;rna-XM_043668150.1
3;rna-XM_043668154.1
3;rna-XM_043668155.1
3;rna-XM_043668157.1
3;rna-XM_043668159.1
3;rna-XM_043668163.1
3;rna-XM_043668165.1
3;rna-XM_043668169.1
3;rna-XM_043668170.1
3;rna-XM_043668172.1
3;rna-XM_043668174.1
3;rna-XM_043668179.1
3;rna-XM_043668180.1
3;rna-XM_043668182.1
3;rna-XM_043668184.1
3;rna-XM_043668185.1
3;rna-XM_043668187.1
3;rna-XM_043668188.1
3;rna-XM_043668193.1
3;rna-XM_043668194.1
3;rna-XM_043668197.1
3;rna-XM_043668198.1
3;rna-XM_043668199.1
3;rna-XM_043668200.1
3;rna-XM_043668204.1
3;rna-XM_043668205.1
3;rna-XM_043668207.1
3;rna-XM_043668209.1
3;rna-XM_043668213.1
3;rna-XM_043668223.1
3;rna-XM_043668226.1
3;rna-XM_043668232.1
3;rna-XM_043668234.1
3;rna-XM_043668236.1
3;rna-XM_043668238.1
3;rna-XM_043668239.1
3;rna-XM_043668240.1
3;rna-XM_043668241.1
3;rna-XM_043668250.1
3;rna-XM_043668253.1
3;rna-XM_043668259.1
3;rna-XM_043668260.1
3;rna-XM_043668263.1
3;rna-XM_043668266.1
3;rna-XM_043668276.1
3;rna-XM_043668279.1
3;rna-XM_043668281.1
3;rna-XM_043668286.1
3;rna-XM_043668288.1
3;rna-XM_043668294.1
3;rna-XM_043668297.1
3;rna-XM_043668298.1
3;rna-XM_043668301.1
3;rna-XM_043668311.1
3;rna-XM_043668314.1
3;rna-XM_043668316.1
3;rna-XM_043668317.1
3;rna-XM_043668321.1
3;rna-XM_043668322.1
3;rna-XM_043668324.1
3;rna-XM_043668327.1
3;rna-XM_043668329.1
3;rna-XM_043668330.1
3;rna-XM_043668331.1
3;rna-XM_043668333.1
3;rna-XM_043668339.1
3;rna-XM_043668346.1
3;rna-XM_043668350.1
3;rna-XM_043668351.1
3;rna-XM_043668352.1
3;rna-XM_043668353.1
3;rna-XM_043668355.1
3;rna-XM_043668364.1
3;rna-XM_043668369.1
3;rna-XM_043668370.1
3;rna-XM_043668371.1
3;rna-XM_043668373.1
3;rna-XM_043668374.1
3;rna-XM_043668376.1
3;rna-XM_043668384.1
3;rna-XM_043668387.1
3;rna-XM_043668388.1
3;rna-XM_043668390.1
3;rna-XM_043668392.1
3;rna-XM_043668398.1
3;rna-XM_043668402.1
3;rna-XM_043668404.1
3;rna-XM_043668405.1
3;rna-XM_043668406.1
3;rna-XM_043668409.1
3;rna-XM_043668410.1
3;rna-XM_043668412.1
3;rna-XM_043668417.1
3;rna-XM_043668420.1
3;rna-XM_043668427.1
3;rna-XM_043668428.1
3;rna-XM_043668430.1
3;rna-XM_043668435.1
3;rna-XM_043668436.1
3;rna-XM_043668437.1
3;rna-XM_043668441.1
3;rna-XM_043668448.1
3;rna-XM_043668449.1
3;rna-XM_043668450.1
3;rna-XM_043668451.1
3;rna-XM_043668452.1
3;rna-XM_043668455.1
3;rna-XM_043668457.1
3;rna-XM_043668460.1
3;rna-XM_043668461.1
3;rna-XM_043668464.1
3;rna-XM_043668471.1
3;rna-XM_043668485.1
3;rna-XM_043668488.1
3;rna-XM_043668489.1
3;rna-XM_043668490.1
3;rna-XM_043668491.1
3;rna-XM_043668493.1
3;rna-XM_043668494.1
3;rna-XM_043668497.1
3;rna-XM_043668500.1
3;rna-XM_043668503.1
3;rna-XM_043668508.1
3;rna-XM_043668509.1
3;rna-XM_043668510.1
3;rna-XM_043668511.1
3;rna-XM_043668516.1
3;rna-XM_043668519.1
3;rna-XM_043668524.1
3;rna-XM_043668525.1
3;rna-XM_043668531.1
3;rna-XM_043668532.1
3;rna-XM_043668536.1
3;rna-XM_043668538.1
3;rna-XM_043668539.1
3;rna-XM_043668542.1
3;rna-XM_043668548.1
3;rna-XM_043668551.1
3;rna-XM_043668553.1
3;rna-XM_043668554.1
3;rna-XM_043668561.1
3;rna-XM_043668564.1
3;rna-XM_043668567.1
3;rna-XM_043668573.1
3;rna-XM_043668575.1
3;rna-XM_043668579.1
3;rna-XM_043668585.1
3;rna-XM_043668596.1
3;rna-XM_043668605.1
3;rna-XM_043668608.1
3;rna-XM_043668611.1
3;rna-XM_043668612.1
3;rna-XM_043668613.1
3;rna-XM_043668620.1
3;rna-XM_043668622.1
3;rna-XM_043668624.1
3;rna-XM_043668625.1
3;rna-XM_043668629.1
3;rna-XM_043668635.1
3;rna-XM_043668639.1
3;rna-XM_043668643.1
3;rna-XM_043668644.1
3;rna-XM_043668645.1
3;rna-XM_043668646.1
3;rna-XM_043668650.1
3;rna-XM_043668651.1
3;rna-XM_043668653.1
3;rna-XM_043668657.1
3;rna-XM_043668665.1
3;rna-XM_043668667.1
3;rna-XM_043668671.1
3;rna-XM_043668674.1
3;rna-XM_043668678.1
3;rna-XM_043668679.1
3;rna-XM_043668680.1
3;rna-XM_043668681.1
3;rna-XM_043668682.1
3;rna-XM_043668683.1
3;rna-XM_043668684.1
3;rna-XM_043668687.1
3;rna-XM_043668691.1
3;rna-XM_043668695.1
3;rna-XM_043668696.1
3;rna-XM_043668697.1
3;rna-XM_043668698.1
3;rna-XM_043668701.1
3;rna-XM_043668703.1
3;rna-XM_043668706.1
3;rna-XM_043668710.1
3;rna-XM_043668711.1
3;rna-XM_043668713.1
3;rna-XM_043668715.1
3;rna-XM_043668722.1
3;rna-XM_043668724.1
3;rna-XM_043668729.1
3;rna-XM_043668734.1
3;rna-XM_043668739.1
3;rna-XM_043668745.1
3;rna-XM_043668748.1
3;rna-XM_043668749.1
3;rna-XM_043668750.1
3;rna-XM_043668751.1
3;rna-XM_043668754.1
3;rna-XM_043668757.1
3;rna-XM_043668758.1
3;rna-XM_043668759.1
3;rna-XM_043668764.1
3;rna-XM_043668765.1
3;rna-XM_043668770.1
3;rna-XM_043668771.1
3;rna-XM_043668774.1
3;rna-XM_043668775.1
3;rna-XM_043668777.1
3;rna-XM_043668778.1
3;rna-XM_043668781.1
3;rna-XM_043668789.1
3;rna-XM_043668790.1
3;rna-XM_043668797.1
3;rna-XM_043668798.1
3;rna-XM_043668799.1
3;rna-XM_043668800.1
3;rna-XM_043668804.1
3;rna-XM_043668805.1
3;rna-XM_043668809.1
3;rna-XM_043668811.1
3;rna-XM_043668813.1
3;rna-XM_043668814.1
3;rna-XM_043668817.1
3;rna-XM_043668821.1
3;rna-XM_043668822.1
3;rna-XM_043668824.1
3;rna-XM_043668825.1
3;rna-XM_043668826.1
3;rna-XM_043668827.1
3;rna-XM_043668830.1
3;rna-XM_043668836.1
3;rna-XM_043668838.1
3;rna-XM_043668840.1
3;rna-XM_043668841.1
3;rna-XM_043668843.1
3;rna-XM_043668844.1
3;rna-XM_043668845.1
3;rna-XM_043668848.1
3;rna-XM_043668849.1
3;rna-XM_043668850.1
3;rna-XM_043668854.1
3;rna-XM_043668856.1
3;rna-XM_043668859.1
3;rna-XM_043668860.1
3;rna-XM_043668862.1
3;rna-XM_043668863.1
3;rna-XM_043668864.1
3;rna-XM_043668865.1
3;rna-XM_043668866.1
3;rna-XM_043668867.1
3;rna-XM_043668868.1
3;rna-XM_043668875.1
3;rna-XM_043668876.1
3;rna-XM_043668877.1
3;rna-XM_043668879.1
3;rna-XM_043668888.1
3;rna-XM_043668889.1
3;rna-XM_043668891.1
3;rna-XM_043668896.1
3;rna-XM_043668899.1
3;rna-XM_043668900.1
3;rna-XM_043668902.1
3;rna-XM_043668905.1
3;rna-XM_043668912.1
3;rna-XM_043668914.1
3;rna-XM_043668915.1
3;rna-XM_043668916.1
3;rna-XM_043668917.1
3;rna-XM_043668924.1
3;rna-XM_043668925.1
3;rna-XM_043668926.1
3;rna-XM_043668931.1
3;rna-XM_043668933.1
3;rna-XM_043668935.1
3;rna-XM_043668936.1
3;rna-XM_043668937.1
3;rna-XM_043668940.1
3;rna-XM_043668943.1
3;rna-XM_043668944.1
3;rna-XM_043668945.1
3;rna-XM_043668947.1
3;rna-XM_043668950.1
3;rna-XM_043668951.1
3;rna-XM_043668960.1
3;rna-XM_043668961.1
3;rna-XM_043668962.1
3;rna-XM_043668964.1
3;rna-XM_043668965.1
3;rna-XM_043668968.1
3;rna-XM_043668971.1
3;rna-XM_043668972.1
3;rna-XM_043668973.1
3;rna-XM_043668974.1
3;rna-XM_043668980.1
3;rna-XM_043668981.1
3;rna-XM_043668982.1
3;rna-XM_043668983.1
3;rna-XM_043668984.1
3;rna-XM_043668988.1
3;rna-XM_043668990.1
3;rna-XM_043669007.1
3;rna-XM_043669009.1
3;rna-XM_043669013.1
3;rna-XM_043669015.1
3;rna-XM_043669016.1
3;rna-XM_043669019.1
3;rna-XM_043669022.1
3;rna-XM_043669025.1
3;rna-XM_043669027.1
3;rna-XM_043669029.1
3;rna-XM_043669031.1
3;rna-XM_043669032.1
3;rna-XM_043669035.1
3;rna-XM_043669037.1
3;rna-XM_043669039.1
3;rna-XM_043669044.1
3;rna-XM_043669045.1
3;rna-XM_043669051.1
3;rna-XM_043669052.1
3;rna-XM_043669056.1
3;rna-XM_043669060.1
3;rna-XM_043669061.1
3;rna-XM_043669062.1
3;rna-XM_043669064.1
3;rna-XM_043669066.1
3;rna-XM_043669073.1
3;rna-XM_043669075.1
3;rna-XM_043669077.1
3;rna-XM_043669082.1
3;rna-XM_043669086.1
3;rna-XM_043669087.1
3;rna-XM_043669088.1
3;rna-XM_043669091.1
3;rna-XM_043669096.1
3;rna-XM_043669098.1
3;rna-XM_043669101.1
3;rna-XM_043669104.1
3;rna-XM_043669106.1
3;rna-XM_043669108.1
3;rna-XM_043669127.1
3;rna-XM_043669128.1
3;rna-XM_043669129.1
3;rna-XM_043669130.1
3;rna-XM_043669131.1
3;rna-XM_043669134.1
3;rna-XM_043669135.1
3;rna-XM_043669136.1
3;rna-XM_043669138.1
3;rna-XM_043669142.1
3;rna-XM_043669144.1
3;rna-XM_043669147.1
3;rna-XM_043669149.1
3;rna-XM_043669152.1
3;rna-XM_043669154.1
3;rna-XM_043669157.1
3;rna-XM_043669164.1
3;rna-XM_043669167.1
3;rna-XM_043669169.1
3;rna-XM_043669170.1
3;rna-XM_043669172.1
3;rna-XM_043669176.1
3;rna-XM_043669180.1
3;rna-XM_043669181.1
3;rna-XM_043669186.1
3;rna-XM_043669190.1
3;rna-XM_043669196.1
3;rna-XM_043669207.1
3;rna-XM_043669208.1
3;rna-XM_043669209.1
3;rna-XM_043669218.1
3;rna-XM_043669223.1
3;rna-XM_043669226.1
3;rna-XM_043669227.1
3;rna-XM_043669232.1
3;rna-XM_043669237.1
3;rna-XM_043669242.1
3;rna-XM_043669245.1
3;rna-XM_043669261.1
3;rna-XM_043669266.1
3;rna-XM_043669268.1
3;rna-XM_043669269.1
3;rna-XM_043669270.1
3;rna-XM_043669271.1
3;rna-XM_043669272.1
3;rna-XM_043669273.1
3;rna-XM_043669275.1
3;rna-XM_043669276.1
3;rna-XM_043669278.1
3;rna-XM_043669279.1
3;rna-XM_043669281.1
3;rna-XM_043669284.1
3;rna-XM_043669285.1
3;rna-XM_043669286.1
3;rna-XM_043669292.1
3;rna-XM_043669293.1
3;rna-XM_043669301.1
3;rna-XM_043669309.1
3;rna-XM_043669311.1
3;rna-XM_043669312.1
3;rna-XM_043669318.1
3;rna-XM_043669322.1
3;rna-XM_043669327.1
3;rna-XM_043669331.1
3;rna-XM_043669340.1
3;rna-XM_043669341.1
3;rna-XM_043669343.1
3;rna-XM_043669344.1
3;rna-XM_043669347.1
3;rna-XM_043669349.1
3;rna-XM_043669361.1
3;rna-XM_043669362.1
3;rna-XM_043669364.1
3;rna-XM_043669366.1
3;rna-XM_043669369.1
3;rna-XM_043669371.1
3;rna-XM_043669373.1
3;rna-XM_043669374.1
3;rna-XM_043669375.1
3;rna-XM_043669376.1
3;rna-XM_043669377.1
3;rna-XM_043669381.1
3;rna-XM_043669383.1
3;rna-XM_043669385.1
3;rna-XM_043669388.1
3;rna-XM_043669389.1
3;rna-XM_043669397.1
3;rna-XM_043669398.1
3;rna-XM_043669400.1
3;rna-XM_043669401.1
3;rna-XM_043669405.1
3;rna-XM_043669408.1
3;rna-XM_043669413.1
3;rna-XM_043669415.1
3;rna-XM_043669417.1
3;rna-XM_043669419.1
3;rna-XM_043669433.1
3;rna-XM_043669434.1
3;rna-XM_043669436.1
3;rna-XM_043669440.1
3;rna-XM_043669441.1
3;rna-XM_043669442.1
3;rna-XM_043669443.1
3;rna-XM_043669444.1
3;rna-XM_043669447.1
3;rna-XM_043669450.1
3;rna-XM_043669460.1
3;rna-XM_043669462.1
3;rna-XM_043669463.1
3;rna-XM_043669464.1
3;rna-XM_043669467.1
3;rna-XM_043669471.1
3;rna-XM_043669475.1
3;rna-XM_043669476.1
3;rna-XM_043669477.1
3;rna-XM_043669479.1
3;rna-XM_043669484.1
3;rna-XM_043669485.1
3;rna-XM_043669487.1
3;rna-XM_043669490.1
3;rna-XM_043669491.1
3;rna-XM_043669494.1
3;rna-XM_043669495.1
3;rna-XM_043669497.1
3;rna-XM_043669498.1
3;rna-XM_043669499.1
3;rna-XM_043669501.1
3;rna-XM_043669510.1
3;rna-XM_043669511.1
3;rna-XM_043669516.1
3;rna-XM_043669518.1
3;rna-XM_043669523.1
3;rna-XM_043669524.1
3;rna-XM_043669529.1
3;rna-XM_043669533.1
3;rna-XM_043669534.1
3;rna-XM_043669536.1
3;rna-XM_043669538.1
3;rna-XM_043669545.1
3;rna-XM_043669546.1
3;rna-XM_043669547.1
3;rna-XM_043669550.1
3;rna-XM_043669553.1
3;rna-XM_043669554.1
3;rna-XM_043669555.1
3;rna-XM_043669556.1
3;rna-XM_043669558.1
3;rna-XM_043669559.1
3;rna-XM_043669562.1
3;rna-XM_043669568.1
3;rna-XM_043669570.1
3;rna-XM_043669571.1
3;rna-XM_043669574.1
3;rna-XM_043669575.1
3;rna-XM_043669577.1
3;rna-XM_043669580.1
3;rna-XM_043669582.1
3;rna-XM_043669583.1
3;rna-XM_043669592.1
3;rna-XM_043669594.1
3;rna-XM_043669595.1
3;rna-XM_043669596.1
3;rna-XM_043669597.1
3;rna-XM_043669599.1
3;rna-XM_043669605.1
3;rna-XM_043669607.1
3;rna-XM_043669610.1
3;rna-XM_043669613.1
3;rna-XM_043669625.1
3;rna-XM_043669629.1
3;rna-XM_043669630.1
3;rna-XM_043669631.1
3;rna-XM_043669632.1
3;rna-XM_043669636.1
3;rna-XM_043669639.1
3;rna-XM_043669641.1
3;rna-XM_043669642.1
3;rna-XM_043669643.1
3;rna-XM_043669644.1
3;rna-XM_043669649.1
3;rna-XM_043669653.1
3;rna-XM_043669661.1
3;rna-XM_043669662.1
3;rna-XM_043669664.1
3;rna-XM_043669665.1
3;rna-XM_043669666.1
3;rna-XM_043669667.1
3;rna-XM_043669670.1
3;rna-XM_043669673.1
3;rna-XM_043669674.1
3;rna-XM_043669675.1
3;rna-XM_043669677.1
3;rna-XM_043669678.1
3;rna-XM_043669679.1
3;rna-XM_043669681.1
3;rna-XM_043669682.1
3;rna-XM_043669684.1
3;rna-XM_043669687.1
3;rna-XM_043669691.1
3;rna-XM_043669692.1
3;rna-XM_043669697.1
3;rna-XM_043669698.1
3;rna-XM_043669705.1
3;rna-XM_043669709.1
3;rna-XM_043669712.1
3;rna-XM_043669713.1
3;rna-XM_043669714.1
3;rna-XM_043669715.1
3;rna-XM_043669717.1
3;rna-XM_043669722.1
3;rna-XM_043669723.1
3;rna-XM_043669724.1
3;rna-XM_043669727.1
3;rna-XM_043669728.1
3;rna-XM_043669729.1
3;rna-XM_043669732.1
3;rna-XM_043669733.1
3;rna-XM_043669737.1
3;rna-XM_043669740.1
3;rna-XM_043669741.1
3;rna-XM_043669743.1
3;rna-XM_043669745.1
3;rna-XM_043669753.1
3;rna-XM_043669755.1
3;rna-XM_043669756.1
3;rna-XM_043669757.1
3;rna-XM_043669758.1
3;rna-XM_043669760.1
3;rna-XM_043669766.1
3;rna-XM_043669767.1
3;rna-XM_043669772.1
3;rna-XM_043669774.1
3;rna-XM_043669775.1
3;rna-XM_043669777.1
3;rna-XM_043669779.1
3;rna-XM_043669780.1
3;rna-XM_043669785.1
3;rna-XM_043669786.1
3;rna-XM_043669791.1
3;rna-XM_043669794.1
3;rna-XM_043669795.1
3;rna-XM_043669801.1
3;rna-XM_043669807.1
3;rna-XM_043669809.1
3;rna-XM_043669810.1
3;rna-XM_043669812.1
3;rna-XM_043669814.1
3;rna-XM_043669815.1
3;rna-XM_043669816.1
3;rna-XM_043669818.1
