PS;GeneID
3;HLIG_03560-RA
3;HLIG_03561-RA
3;HLIG_03563-RA
3;HLIG_03564-RA
3;HLIG_03565-RA
3;HLIG_03566-RA
3;HLIG_03568-RA
3;HLIG_03569-RA
3;HLIG_03570-RA
3;HLIG_03571-RA
3;HLIG_03572-RA
3;HLIG_03573-RA
3;HLIG_03574-RA
3;HLIG_03575-RA
3;HLIG_03576-RA
3;HLIG_03577-RA
3;HLIG_03578-RA
3;HLIG_03579-RA
3;HLIG_03581-RA
3;HLIG_03582-RA
3;HLIG_03583-RA
3;HLIG_03585-RA
3;HLIG_03586-RA
3;HLIG_03587-RA
3;HLIG_03588-RA
3;HLIG_03589-RA
3;HLIG_03590-RA
3;HLIG_03591-RA
3;HLIG_03592-RA
3;HLIG_03593-RA
3;HLIG_03594-RA
3;HLIG_03596-RA
3;HLIG_03597-RA
3;HLIG_03598-RA
3;HLIG_03599-RA
3;HLIG_03600-RA
3;HLIG_03601-RA
3;HLIG_03602-RB
3;HLIG_03603-RA
3;HLIG_03604-RA
3;HLIG_03605-RA
3;HLIG_03606-RA
3;HLIG_03607-RA
3;HLIG_03608-RA
3;HLIG_03609-RA
3;HLIG_03610-RA
3;HLIG_03611-RA
3;HLIG_03612-RA
3;HLIG_03614-RA
3;HLIG_03615-RA
3;HLIG_03616-RA
3;HLIG_03617-RA
3;HLIG_03622-RA
3;HLIG_03623-RA
3;HLIG_03625-RA
3;HLIG_03626-RA
3;HLIG_03627-RA
3;HLIG_03628-RA
3;HLIG_03629-RA
3;HLIG_03630-RA
3;HLIG_03631-RA
3;HLIG_03632-RA
3;HLIG_03635-RA
3;HLIG_03636-RA
3;HLIG_03637-RA
3;HLIG_03638-RA
3;HLIG_03639-RA
3;HLIG_03640-RA
3;HLIG_03641-RB
3;HLIG_03642-RB
3;HLIG_03644-RA
3;HLIG_03645-RA
3;HLIG_03646-RA
3;HLIG_03647-RA
3;HLIG_03648-RA
3;HLIG_03649-RE
3;HLIG_03650-RC
3;HLIG_03651-RA
3;HLIG_03652-RA
3;HLIG_03653-RA
3;HLIG_03654-RA
3;HLIG_03655-RA
3;HLIG_03657-RA
3;HLIG_03659-RA
3;HLIG_03660-RB
3;HLIG_03661-RA
3;HLIG_03663-RA
3;HLIG_03664-RA
3;HLIG_03665-RA
3;HLIG_03666-RA
3;HLIG_03667-RA
3;HLIG_03670-RA
3;HLIG_03672-RA
3;HLIG_03674-RA
3;HLIG_03675-RA
3;HLIG_03676-RA
3;HLIG_03677-RA
3;HLIG_03678-RA
3;HLIG_03679-RA
3;HLIG_03680-RA
3;HLIG_03681-RA
3;HLIG_03682-RA
3;HLIG_03683-RA
3;HLIG_03684-RA
3;HLIG_03685-RA
3;HLIG_03686-RA
3;HLIG_03687-RA
3;HLIG_03688-RA
3;HLIG_03690-RA
3;HLIG_03691-RA
3;HLIG_03692-RA
3;HLIG_03693-RA
3;HLIG_03695-RA
3;HLIG_03697-RA
3;HLIG_03698-RA
3;HLIG_03700-RA
3;HLIG_03701-RA
3;HLIG_03702-RA
3;HLIG_03703-RA
3;HLIG_03704-RA
3;HLIG_03706-RA
3;HLIG_03708-RA
3;HLIG_03709-RA
3;HLIG_03710-RA
3;HLIG_03713-RA
3;HLIG_03715-RA
3;HLIG_03716-RA
3;HLIG_03717-RA
3;HLIG_03718-RA
3;HLIG_03719-RA
3;HLIG_03720-RA
3;HLIG_03721-RA
3;HLIG_03725-RA
3;HLIG_03726-RA
3;HLIG_03727-RA
3;HLIG_03728-RA
3;HLIG_03729-RA
3;HLIG_03730-RA
3;HLIG_03731-RA
3;HLIG_03732-RA
3;HLIG_03733-RA
3;HLIG_03735-RA
3;HLIG_03737-RA
3;HLIG_03738-RA
3;HLIG_03739-RA
3;HLIG_03740-RA
3;HLIG_03742-RA
3;HLIG_03743-RA
3;HLIG_03744-RA
3;HLIG_03745-RA
3;HLIG_03747-RA
3;HLIG_03748-RA
3;HLIG_03749-RA
3;HLIG_03750-RA
3;HLIG_03751-RA
3;HLIG_03752-RA
3;HLIG_03753-RA
3;HLIG_03754-RB
3;HLIG_03755-RA
3;HLIG_03756-RA
3;HLIG_03757-RA
3;HLIG_03758-RA
3;HLIG_03759-RA
3;HLIG_03760-RA
3;HLIG_03761-RA
3;HLIG_03762-RA
3;HLIG_03763-RA
3;HLIG_03764-RA
3;HLIG_03765-RB
3;HLIG_03766-RA
3;HLIG_03767-RA
3;HLIG_03768-RA
3;HLIG_03769-RA
3;HLIG_03770-RB
3;HLIG_03773-RA
3;HLIG_03774-RA
3;HLIG_03775-RA
3;HLIG_03778-RA
3;HLIG_03779-RA
3;HLIG_03781-RA
3;HLIG_03782-RA
3;HLIG_03783-RA
3;HLIG_03785-RA
3;HLIG_03786-RA
3;HLIG_03788-RA
3;HLIG_03789-RA
3;HLIG_03790-RA
3;HLIG_03791-RA
3;HLIG_03792-RB
3;HLIG_03796-RA
3;HLIG_03797-RA
3;HLIG_03798-RA
3;HLIG_03799-RA
3;HLIG_03800-RA
3;HLIG_03801-RA
3;HLIG_03802-RA
3;HLIG_03803-RA
3;HLIG_03804-RA
3;HLIG_03805-RA
3;HLIG_03806-RA
3;HLIG_03807-RA
3;HLIG_03808-RA
3;HLIG_03809-RA
3;HLIG_03810-RA
3;HLIG_03811-RA
3;HLIG_03812-RA
3;HLIG_03813-RA
3;HLIG_03816-RA
3;HLIG_03817-RA
3;HLIG_03818-RA
3;HLIG_03819-RA
3;HLIG_03820-RB
3;HLIG_03821-RA
3;HLIG_03822-RA
3;HLIG_03825-RA
3;HLIG_03826-RA
3;HLIG_03827-RA
3;HLIG_03829-RA
3;HLIG_03830-RA
3;HLIG_03831-RA
3;HLIG_03832-RA
3;HLIG_03833-RA
3;HLIG_03835-RA
3;HLIG_03836-RA
3;HLIG_03837-RA
3;HLIG_03838-RB
3;HLIG_03839-RA
3;HLIG_03840-RA
3;HLIG_03841-RA
3;HLIG_03843-RA
3;HLIG_03844-RA
3;HLIG_03846-RA
3;HLIG_03847-RA
3;HLIG_03848-RA
3;HLIG_03849-RA
3;HLIG_03850-RA
3;HLIG_03851-RA
3;HLIG_03852-RA
3;HLIG_03853-RA
3;HLIG_03854-RA
3;HLIG_03855-RA
3;HLIG_03856-RA
3;HLIG_03857-RA
3;HLIG_03858-RA
3;HLIG_03859-RA
3;HLIG_03860-RA
3;HLIG_03861-RA
3;HLIG_03862-RA
3;HLIG_03863-RA
3;HLIG_03866-RA
3;HLIG_03867-RA
3;HLIG_03868-RA
3;HLIG_03871-RA
3;HLIG_03872-RA
3;HLIG_03873-RA
3;HLIG_03874-RA
3;HLIG_03875-RA
3;HLIG_03876-RA
3;HLIG_03877-RA
3;HLIG_03878-RB
3;HLIG_03879-RA
3;HLIG_03880-RA
3;HLIG_03881-RA
3;HLIG_03882-RA
3;HLIG_03883-RA
3;HLIG_03884-RA
3;HLIG_03885-RA
3;HLIG_03887-RB
3;HLIG_03888-RA
3;HLIG_03889-RA
3;HLIG_03890-RA
3;HLIG_03891-RA
3;HLIG_03893-RA
3;HLIG_03894-RA
3;HLIG_03895-RA
3;HLIG_03896-RA
3;HLIG_03902-RA
3;HLIG_03903-RA
3;HLIG_03906-RA
3;HLIG_03907-RA
3;HLIG_03909-RA
3;HLIG_03911-RA
3;HLIG_03912-RA
3;HLIG_03913-RA
3;HLIG_03915-RA
3;HLIG_03916-RA
3;HLIG_03917-RA
3;HLIG_03918-RA
3;HLIG_03922-RA
3;HLIG_03923-RA
3;HLIG_03924-RA
3;HLIG_03925-RA
3;HLIG_03926-RA
3;HLIG_03927-RA
3;HLIG_03929-RA
3;HLIG_03931-RA
3;HLIG_03932-RA
3;HLIG_03934-RA
3;HLIG_03935-RA
3;HLIG_03937-RA
3;HLIG_03938-RA
3;HLIG_03940-RA
3;HLIG_03941-RA
3;HLIG_03943-RA
3;HLIG_03944-RA
3;HLIG_03945-RA
3;HLIG_03946-RB
3;HLIG_03947-RA
3;HLIG_03948-RA
3;HLIG_03949-RA
3;HLIG_03950-RA
3;HLIG_03955-RA
3;HLIG_03956-RA
3;HLIG_03957-RA
3;HLIG_03961-RA
3;HLIG_03964-RA
3;HLIG_03966-RA
3;HLIG_03967-RA
3;HLIG_03968-RB
3;HLIG_03969-RA
3;HLIG_03970-RA
3;HLIG_03971-RA
3;HLIG_03972-RA
3;HLIG_03973-RA
3;HLIG_03974-RA
3;HLIG_03975-RA
3;HLIG_03976-RA
3;HLIG_03978-RA
3;HLIG_03979-RA
3;HLIG_03980-RA
3;HLIG_03981-RA
3;HLIG_03982-RA
3;HLIG_03983-RA
3;HLIG_03985-RA
3;HLIG_03986-RB
3;HLIG_03987-RA
3;HLIG_03988-RA
3;HLIG_03990-RA
3;HLIG_03992-RA
3;HLIG_03993-RA
3;HLIG_03994-RA
3;HLIG_03995-RA
3;HLIG_03997-RA
3;HLIG_03998-RA
3;HLIG_03999-RA
3;HLIG_04000-RA
3;HLIG_04007-RB
3;HLIG_04011-RB
3;HLIG_04012-RA
3;HLIG_04013-RA
3;HLIG_04014-RA
3;HLIG_04018-RA
3;HLIG_04019-RA
3;HLIG_04020-RA
3;HLIG_04021-RA
3;HLIG_04023-RA
3;HLIG_04024-RA
3;HLIG_04025-RA
3;HLIG_04026-RA
3;HLIG_04027-RA
3;HLIG_04028-RA
3;HLIG_04029-RA
3;HLIG_04030-RA
3;HLIG_04031-RA
3;HLIG_04032-RA
3;HLIG_04033-RA
3;HLIG_04034-RA
3;HLIG_04035-RA
3;HLIG_04036-RA
3;HLIG_04038-RA
3;HLIG_04039-RA
3;HLIG_04040-RA
3;HLIG_04041-RA
3;HLIG_04043-RA
3;HLIG_04045-RA
3;HLIG_04046-RA
3;HLIG_04047-RA
3;HLIG_04048-RA
3;HLIG_04049-RA
3;HLIG_04050-RA
3;HLIG_04051-RA
3;HLIG_04054-RA
3;HLIG_04055-RA
3;HLIG_04056-RA
3;HLIG_04058-RA
3;HLIG_04059-RA
3;HLIG_04061-RA
3;HLIG_04064-RA
3;HLIG_04065-RA
3;HLIG_04066-RA
3;HLIG_04067-RA
3;HLIG_04068-RA
3;HLIG_04069-RA
3;HLIG_04070-RA
3;HLIG_04071-RA
3;HLIG_04072-RA
3;HLIG_04073-RA
3;HLIG_04074-RA
3;HLIG_04075-RA
3;HLIG_04076-RA
3;HLIG_04077-RA
3;HLIG_04080-RA
3;HLIG_04081-RA
3;HLIG_04082-RA
3;HLIG_04083-RA
3;HLIG_04085-RA
3;HLIG_04086-RA
3;HLIG_04087-RA
3;HLIG_04088-RA
3;HLIG_04094-RA
3;HLIG_04095-RA
3;HLIG_04096-RA
3;HLIG_04097-RA
3;HLIG_04107-RA
3;HLIG_04108-RA
3;HLIG_04109-RA
3;HLIG_04110-RA
3;HLIG_04111-RA
3;HLIG_04112-RA
3;HLIG_04113-RA
3;HLIG_04115-RA
3;HLIG_04117-RA
3;HLIG_04118-RA
3;HLIG_04119-RA
3;HLIG_04120-RA
3;HLIG_04121-RA
3;HLIG_04122-RA
3;HLIG_04123-RA
3;HLIG_04124-RA
3;HLIG_04125-RA
3;HLIG_04126-RA
3;HLIG_04127-RA
3;HLIG_04128-RA
3;HLIG_04130-RA
3;HLIG_04131-RA
3;HLIG_04133-RA
3;HLIG_04134-RA
3;HLIG_04135-RA
3;HLIG_04137-RA
3;HLIG_04138-RA
3;HLIG_04139-RA
3;HLIG_04141-RA
3;HLIG_04142-RA
3;HLIG_04144-RA
3;HLIG_04147-RA
3;HLIG_04148-RA
3;HLIG_04150-RA
3;HLIG_04151-RA
3;HLIG_04154-RA
3;HLIG_04155-RA
3;HLIG_04156-RA
3;HLIG_04157-RA
3;HLIG_04158-RA
3;HLIG_04159-RA
3;HLIG_04162-RA
3;HLIG_04163-RA
3;HLIG_04167-RA
3;HLIG_04168-RA
3;HLIG_04170-RA
3;HLIG_04171-RA
3;HLIG_04172-RA
3;HLIG_04173-RA
3;HLIG_04175-RB
3;HLIG_04176-RA
3;HLIG_04177-RA
3;HLIG_04179-RA
3;HLIG_04180-RA
3;HLIG_04184-RA
3;HLIG_04186-RA
3;HLIG_04187-RA
3;HLIG_04188-RA
3;HLIG_04189-RA
3;HLIG_04190-RA
3;HLIG_04192-RA
3;HLIG_04195-RA
3;HLIG_04196-RA
3;HLIG_04197-RA
3;HLIG_04198-RA
3;HLIG_04199-RA
3;HLIG_04201-RA
3;HLIG_04202-RA
3;HLIG_04203-RA
3;HLIG_04204-RA
3;HLIG_04205-RA
3;HLIG_04206-RB
3;HLIG_04207-RA
3;HLIG_04209-RA
3;HLIG_04210-RA
3;HLIG_04212-RA
3;HLIG_04214-RA
3;HLIG_04215-RA
3;HLIG_04216-RA
3;HLIG_04217-RA
3;HLIG_04219-RA
3;HLIG_04220-RA
3;HLIG_04222-RB
3;HLIG_04224-RA
3;HLIG_04225-RA
3;HLIG_04226-RA
3;HLIG_04227-RA
3;HLIG_04228-RA
3;HLIG_04230-RA
3;HLIG_04232-RA
3;HLIG_04234-RA
3;HLIG_04238-RA
3;HLIG_04239-RA
3;HLIG_04240-RA
3;HLIG_04241-RA
3;HLIG_04242-RA
3;HLIG_04246-RA
3;HLIG_04247-RA
3;HLIG_04248-RA
3;HLIG_04249-RA
3;HLIG_04250-RA
3;HLIG_04253-RA
3;HLIG_04256-RA
3;HLIG_04257-RA
3;HLIG_04258-RA
3;HLIG_04259-RA
3;HLIG_04261-RA
3;HLIG_04262-RA
3;HLIG_04266-RA
3;HLIG_04268-RA
3;HLIG_04269-RA
3;HLIG_04270-RA
3;HLIG_04271-RA
3;HLIG_04272-RA
3;HLIG_04273-RA
3;HLIG_04275-RA
3;HLIG_04276-RA
3;HLIG_04277-RA
3;HLIG_04278-RA
3;HLIG_04279-RA
3;HLIG_04280-RA
3;HLIG_04282-RA
3;HLIG_04283-RA
3;HLIG_04284-RA
3;HLIG_04285-RA
3;HLIG_04286-RA
3;HLIG_04287-RA
3;HLIG_04288-RA
3;HLIG_04289-RA
3;HLIG_04290-RC
3;HLIG_04291-RA
3;HLIG_04292-RA
3;HLIG_04293-RA
3;HLIG_04294-RA
3;HLIG_04295-RA
3;HLIG_04297-RA
3;HLIG_04298-RA
3;HLIG_04299-RB
3;HLIG_04300-RA
3;HLIG_04301-RA
3;HLIG_04302-RA
3;HLIG_04303-RA
3;HLIG_04304-RA
3;HLIG_04305-RA
3;HLIG_04306-RA
3;HLIG_04307-RA
3;HLIG_04308-RA
3;HLIG_04310-RA
3;HLIG_04311-RA
3;HLIG_04312-RA
3;HLIG_04313-RA
3;HLIG_04314-RA
3;HLIG_04315-RA
3;HLIG_04316-RA
3;HLIG_04317-RA
3;HLIG_04318-RA
3;HLIG_04319-RA
3;HLIG_04321-RB
3;HLIG_04322-RA
3;HLIG_04323-RA
3;HLIG_04324-RA
3;HLIG_04326-RA
3;HLIG_04328-RA
3;HLIG_04330-RA
3;HLIG_04331-RA
3;HLIG_04333-RA
3;HLIG_04334-RA
3;HLIG_04335-RA
3;HLIG_04337-RA
3;HLIG_04338-RA
3;HLIG_04339-RA
3;HLIG_04340-RA
3;HLIG_04343-RA
3;HLIG_04344-RA
3;HLIG_04345-RA
3;HLIG_04346-RA
3;HLIG_04347-RA
3;HLIG_04348-RA
3;HLIG_04349-RA
3;HLIG_04350-RB
3;HLIG_04351-RA
3;HLIG_04352-RA
3;HLIG_04353-RA
3;HLIG_04354-RB
3;HLIG_04355-RA
3;HLIG_04356-RA
3;HLIG_04357-RA
3;HLIG_04358-RA
3;HLIG_04359-RA
3;HLIG_04360-RB
3;HLIG_04361-RA
3;HLIG_04362-RA
3;HLIG_04363-RA
3;HLIG_04364-RA
3;HLIG_04366-RA
3;HLIG_04369-RA
3;HLIG_04370-RA
3;HLIG_04372-RA
3;HLIG_04373-RA
3;HLIG_04375-RA
3;HLIG_04376-RA
3;HLIG_04377-RA
3;HLIG_04378-RA
3;HLIG_04379-RA
3;HLIG_04380-RA
3;HLIG_04381-RA
3;HLIG_04382-RA
3;HLIG_04387-RA
3;HLIG_04388-RA
3;HLIG_04390-RB
3;HLIG_04391-RA
3;HLIG_04392-RA
3;HLIG_04393-RA
3;HLIG_04394-RA
3;HLIG_04395-RA
3;HLIG_04396-RA
3;HLIG_04400-RA
3;HLIG_04401-RA
3;HLIG_04403-RA
3;HLIG_04404-RA
3;HLIG_04405-RA
3;HLIG_04406-RA
3;HLIG_04407-RA
3;HLIG_04408-RA
3;HLIG_04409-RA
3;HLIG_04410-RA
3;HLIG_04411-RA
3;HLIG_04412-RA
3;HLIG_04413-RA
3;HLIG_04414-RA
3;HLIG_04415-RA
3;HLIG_04417-RA
3;HLIG_04418-RA
3;HLIG_04420-RA
3;HLIG_04422-RB
3;HLIG_04423-RA
3;HLIG_04424-RA
3;HLIG_04425-RA
3;HLIG_04426-RA
3;HLIG_04428-RA
3;HLIG_04429-RA
3;HLIG_04430-RA
3;HLIG_04432-RA
3;HLIG_04433-RC
3;HLIG_04434-RA
3;HLIG_04436-RA
3;HLIG_04437-RA
3;HLIG_04438-RB
3;HLIG_04439-RA
3;HLIG_04440-RA
3;HLIG_04441-RA
3;HLIG_04442-RA
3;HLIG_04443-RA
3;HLIG_04444-RA
3;HLIG_04445-RA
3;HLIG_04446-RB
3;HLIG_04447-RA
3;HLIG_04448-RA
3;HLIG_04449-RA
3;HLIG_04450-RA
3;HLIG_04451-RA
3;HLIG_04452-RA
3;HLIG_04453-RB
3;HLIG_04454-RA
3;HLIG_04455-RB
3;HLIG_04456-RA
3;HLIG_04457-RA
3;HLIG_04458-RA
3;HLIG_04459-RA
3;HLIG_04460-RA
3;HLIG_04461-RA
3;HLIG_04462-RA
3;HLIG_04463-RA
3;HLIG_04465-RA
3;HLIG_04467-RA
3;HLIG_04468-RA
3;HLIG_04469-RA
3;HLIG_04470-RA
3;HLIG_04471-RA
3;HLIG_04472-RA
3;HLIG_04473-RA
3;HLIG_04474-RA
3;HLIG_04475-RA
3;HLIG_04476-RA
3;HLIG_04477-RA
3;HLIG_04478-RA
3;HLIG_04479-RA
3;HLIG_04481-RA
3;HLIG_04482-RA
3;HLIG_04484-RA
3;HLIG_04486-RA
3;HLIG_04488-RA
3;HLIG_04489-RA
3;HLIG_04490-RA
3;HLIG_04491-RA
3;HLIG_04494-RA
3;HLIG_04498-RA
3;HLIG_04499-RA
3;HLIG_04500-RA
3;HLIG_04502-RA
3;HLIG_04504-RA
3;HLIG_04505-RA
3;HLIG_04506-RA
3;HLIG_04507-RA
3;HLIG_04508-RA
3;HLIG_04509-RA
3;HLIG_04511-RA
3;HLIG_04512-RA
3;HLIG_04513-RA
3;HLIG_04514-RA
3;HLIG_04516-RA
3;HLIG_04517-RA
3;HLIG_04518-RA
3;HLIG_04519-RA
3;HLIG_04520-RA
3;HLIG_04522-RA
3;HLIG_04523-RA
3;HLIG_04524-RA
3;HLIG_04525-RA
3;HLIG_04527-RB
3;HLIG_04529-RA
3;HLIG_04533-RA
3;HLIG_04534-RA
3;HLIG_04536-RA
3;HLIG_04537-RA
3;HLIG_04538-RA
3;HLIG_04539-RA
3;HLIG_04540-RA
3;HLIG_04541-RA
3;HLIG_04542-RB
3;HLIG_04543-RA
3;HLIG_04544-RA
3;HLIG_04546-RA
3;HLIG_04548-RA
3;HLIG_04549-RA
3;HLIG_04551-RA
3;HLIG_04554-RA
3;HLIG_04555-RA
3;HLIG_04556-RA
3;HLIG_04557-RA
3;HLIG_04558-RA
3;HLIG_04559-RB
3;HLIG_04560-RA
3;HLIG_04561-RA
3;HLIG_04562-RA
3;HLIG_04563-RB
3;HLIG_04564-RA
3;HLIG_04565-RA
3;HLIG_04566-RA
3;HLIG_04567-RA
3;HLIG_04568-RA
3;HLIG_04569-RA
3;HLIG_04570-RA
3;HLIG_04572-RA
3;HLIG_04575-RA
3;HLIG_04576-RA
3;HLIG_04577-RA
3;HLIG_04578-RA
3;HLIG_04579-RA
3;HLIG_04580-RB
3;HLIG_04582-RA
3;HLIG_04583-RA
3;HLIG_04584-RA
3;HLIG_04585-RA
3;HLIG_04586-RB
3;HLIG_04588-RA
3;HLIG_04589-RA
3;HLIG_04592-RA
3;HLIG_04593-RA
3;HLIG_04594-RA
3;HLIG_04595-RA
3;HLIG_04597-RA
3;HLIG_04598-RA
3;HLIG_04599-RA
3;HLIG_04600-RA
3;HLIG_04601-RA
3;HLIG_04602-RA
3;HLIG_04604-RA
3;HLIG_04605-RA
3;HLIG_04606-RA
3;HLIG_04607-RA
3;HLIG_04608-RA
3;HLIG_04609-RA
3;HLIG_04610-RA
3;HLIG_04612-RA
3;HLIG_04613-RA
3;HLIG_04614-RA
3;HLIG_04615-RA
3;HLIG_04616-RA
3;HLIG_04617-RA
3;HLIG_04619-RA
3;HLIG_04620-RA
3;HLIG_04621-RA
3;HLIG_04622-RA
3;HLIG_04623-RA
3;HLIG_04624-RA
3;HLIG_04626-RA
3;HLIG_04627-RA
3;HLIG_04628-RA
3;HLIG_04629-RA
3;HLIG_04631-RA
3;HLIG_04632-RA
3;HLIG_04633-RA
3;HLIG_04634-RA
3;HLIG_04636-RA
3;HLIG_04637-RA
3;HLIG_04638-RA
3;HLIG_04639-RA
3;HLIG_04640-RA
3;HLIG_04642-RA
3;HLIG_04645-RA
3;HLIG_04646-RA
3;HLIG_04647-RA
3;HLIG_04648-RA
3;HLIG_04649-RA
3;HLIG_04650-RA
3;HLIG_04651-RA
3;HLIG_04652-RA
3;HLIG_04653-RA
3;HLIG_04654-RA
3;HLIG_04665-RA
3;HLIG_04666-RA
3;HLIG_04667-RA
3;HLIG_04668-RA
3;HLIG_04670-RA
3;HLIG_04673-RA
3;HLIG_04677-RA
3;HLIG_04679-RA
3;HLIG_04680-RC
3;HLIG_04681-RA
3;HLIG_04685-RA
3;HLIG_04686-RB
3;HLIG_04687-RA
3;HLIG_04691-RA
3;HLIG_04693-RA
3;HLIG_04694-RA
3;HLIG_04695-RA
3;HLIG_04696-RA
3;HLIG_04697-RA
3;HLIG_04698-RA
3;HLIG_04700-RA
3;HLIG_04701-RA
3;HLIG_04702-RA
3;HLIG_04703-RA
3;HLIG_04705-RA
3;HLIG_04707-RA
3;HLIG_04708-RA
3;HLIG_04709-RA
3;HLIG_04710-RA
3;HLIG_04711-RA
3;HLIG_04712-RA
3;HLIG_04715-RA
3;HLIG_04716-RA
3;HLIG_04717-RA
3;HLIG_04719-RA
3;HLIG_04720-RA
3;HLIG_04721-RA
3;HLIG_04722-RA
3;HLIG_04724-RA
3;HLIG_04725-RA
3;HLIG_04726-RA
3;HLIG_04727-RA
3;HLIG_04728-RA
3;HLIG_04729-RA
3;HLIG_04731-RA
3;HLIG_04732-RA
3;HLIG_04733-RA
3;HLIG_04734-RA
3;HLIG_04735-RA
3;HLIG_04737-RA
3;HLIG_04740-RA
3;HLIG_04741-RA
3;HLIG_04743-RA
3;HLIG_04744-RA
3;HLIG_04747-RA
3;HLIG_04748-RA
3;HLIG_04749-RA
3;HLIG_04750-RA
3;HLIG_04751-RA
3;HLIG_04752-RA
3;HLIG_04753-RA
3;HLIG_04754-RA
3;HLIG_04755-RA
3;HLIG_04757-RA
3;HLIG_04758-RA
3;HLIG_04759-RA
3;HLIG_04760-RA
3;HLIG_04761-RA
3;HLIG_04762-RA
3;HLIG_04763-RA
3;HLIG_04764-RA
3;HLIG_04765-RA
3;HLIG_04766-RA
3;HLIG_04768-RB
3;HLIG_04771-RA
3;HLIG_04772-RA
3;HLIG_04773-RA
3;HLIG_04774-RA
3;HLIG_04775-RA
3;HLIG_04776-RA
3;HLIG_04777-RA
3;HLIG_04778-RA
3;HLIG_04779-RA
3;HLIG_04780-RA
3;HLIG_04781-RA
3;HLIG_04782-RA
3;HLIG_04785-RA
3;HLIG_04786-RA
3;HLIG_04787-RA
3;HLIG_04788-RA
3;HLIG_04789-RA
3;HLIG_04790-RA
3;HLIG_04792-RA
3;HLIG_04793-RA
3;HLIG_04795-RA
3;HLIG_04796-RA
3;HLIG_04797-RA
3;HLIG_04798-RA
3;HLIG_04799-RA
3;HLIG_04800-RA
3;HLIG_04801-RA
3;HLIG_04802-RA
3;HLIG_04803-RA
3;HLIG_04805-RA
3;HLIG_04806-RA
3;HLIG_04807-RA
3;HLIG_04811-RA
3;HLIG_04812-RA
3;HLIG_04813-RA
3;HLIG_04814-RB
3;HLIG_04815-RA
3;HLIG_04816-RA
3;HLIG_04817-RA
3;HLIG_04818-RA
3;HLIG_04819-RA
3;HLIG_04820-RA
3;HLIG_04823-RA
3;HLIG_04824-RA
3;HLIG_04825-RA
3;HLIG_04826-RA
3;HLIG_04827-RA
3;HLIG_04828-RA
3;HLIG_04829-RA
3;HLIG_04830-RA
3;HLIG_04831-RC
3;HLIG_04832-RA
3;HLIG_04833-RA
3;HLIG_04834-RA
3;HLIG_04835-RA
3;HLIG_04836-RA
3;HLIG_04837-RA
3;HLIG_04838-RA
3;HLIG_04839-RA
3;HLIG_04840-RA
3;HLIG_04841-RA
3;HLIG_04842-RA
3;HLIG_04844-RA
3;HLIG_04845-RA
3;HLIG_04846-RA
3;HLIG_04847-RA
3;HLIG_04850-RB
3;HLIG_04852-RA
3;HLIG_04855-RA
3;HLIG_04856-RA
3;HLIG_04857-RA
3;HLIG_04858-RA
3;HLIG_04862-RA
3;HLIG_04863-RA
3;HLIG_04864-RA
3;HLIG_04865-RA
3;HLIG_04873-RA
3;HLIG_04874-RA
3;HLIG_04875-RA
3;HLIG_04876-RA
3;HLIG_04877-RA
3;HLIG_04878-RA
3;HLIG_04879-RA
3;HLIG_04880-RB
3;HLIG_04881-RA
3;HLIG_04882-RA
3;HLIG_04883-RA
3;HLIG_04884-RA
3;HLIG_04889-RA
3;HLIG_04892-RA
3;HLIG_04894-RA
3;HLIG_04895-RA
3;HLIG_04896-RA
3;HLIG_04897-RA
3;HLIG_04900-RA
3;HLIG_04901-RA
3;HLIG_04903-RA
3;HLIG_04904-RA
3;HLIG_04906-RA
3;HLIG_04907-RA
3;HLIG_04908-RA
3;HLIG_04909-RA
3;HLIG_04910-RA
3;HLIG_04911-RA
3;HLIG_04912-RA
3;HLIG_04916-RA
3;HLIG_04917-RA
3;HLIG_04918-RA
3;HLIG_04919-RB
3;HLIG_04921-RA
3;HLIG_04925-RA
3;HLIG_04926-RB
3;HLIG_04927-RA
3;HLIG_04928-RA
3;HLIG_04931-RA
3;HLIG_04933-RA
3;HLIG_04934-RA
3;HLIG_04935-RA
3;HLIG_04939-RA
3;HLIG_04969-RA
3;HLIG_04970-RA
3;HLIG_04971-RA
3;HLIG_04972-RA
3;HLIG_04973-RA
3;HLIG_04975-RA
3;HLIG_04976-RA
3;HLIG_04978-RA
3;HLIG_04979-RA
3;HLIG_04980-RA
3;HLIG_04981-RA
3;HLIG_04982-RA
3;HLIG_04983-RA
3;HLIG_04984-RA
3;HLIG_04985-RB
3;HLIG_04986-RA
3;HLIG_04987-RA
3;HLIG_04988-RA
3;HLIG_04989-RA
3;HLIG_04990-RA
3;HLIG_04992-RA
3;HLIG_04993-RA
3;HLIG_04994-RA
3;HLIG_04995-RA
3;HLIG_04996-RA
3;HLIG_04998-RA
3;HLIG_05001-RA
3;HLIG_05002-RA
3;HLIG_05004-RA
3;HLIG_05005-RA
3;HLIG_05006-RA
3;HLIG_05007-RA
3;HLIG_05008-RA
3;HLIG_05009-RA
3;HLIG_05010-RA
3;HLIG_05014-RB
3;HLIG_05015-RA
3;HLIG_05018-RA
3;HLIG_05022-RB
3;HLIG_05023-RA
3;HLIG_05024-RA
3;HLIG_05025-RA
3;HLIG_05026-RB
3;HLIG_05027-RA
3;HLIG_05028-RA
3;HLIG_05029-RA
3;HLIG_05030-RA
3;HLIG_05031-RA
3;HLIG_05033-RA
3;HLIG_05034-RA
