PS;GeneID
3;LOEN_03284-RA
3;LOEN_03285-RA
3;LOEN_03286-RA
3;LOEN_03288-RA
3;LOEN_03289-RA
3;LOEN_03291-RA
3;LOEN_03293-RA
3;LOEN_03294-RA
3;LOEN_03295-RA
3;LOEN_03296-RA
3;LOEN_03298-RA
3;LOEN_03299-RA
3;LOEN_03300-RA
3;LOEN_03301-RA
3;LOEN_03303-RA
3;LOEN_03307-RA
3;LOEN_03308-RA
3;LOEN_03309-RA
3;LOEN_03310-RA
3;LOEN_03311-RA
3;LOEN_03312-RA
3;LOEN_03313-RA
3;LOEN_03315-RA
3;LOEN_03316-RA
3;LOEN_03317-RG
3;LOEN_03318-RB
3;LOEN_03319-RA
3;LOEN_03320-RA
3;LOEN_03322-RA
3;LOEN_03324-RA
3;LOEN_03325-RC
3;LOEN_03326-RA
3;LOEN_03327-RA
3;LOEN_03328-RA
3;LOEN_03329-RA
3;LOEN_03335-RA
3;LOEN_03338-RA
3;LOEN_03339-RA
3;LOEN_03341-RA
3;LOEN_03342-RA
3;LOEN_03343-RA
3;LOEN_03344-RA
3;LOEN_03345-RA
3;LOEN_03347-RA
3;LOEN_03348-RA
3;LOEN_03351-RA
3;LOEN_03354-RA
3;LOEN_03355-RA
3;LOEN_03358-RA
3;LOEN_03359-RA
3;LOEN_03360-RA
3;LOEN_03361-RA
3;LOEN_03362-RA
3;LOEN_03363-RA
3;LOEN_03364-RA
3;LOEN_03365-RA
3;LOEN_03366-RB
3;LOEN_03367-RA
3;LOEN_03368-RA
3;LOEN_03369-RA
3;LOEN_03370-RA
3;LOEN_03371-RA
3;LOEN_03373-RA
3;LOEN_03374-RA
3;LOEN_03375-RA
3;LOEN_03376-RA
3;LOEN_03379-RA
3;LOEN_03380-RA
3;LOEN_03381-RA
3;LOEN_03382-RA
3;LOEN_03383-RA
3;LOEN_03385-RA
3;LOEN_03387-RA
3;LOEN_03388-RA
3;LOEN_03389-RB
3;LOEN_03392-RA
3;LOEN_03393-RA
3;LOEN_03395-RA
3;LOEN_03396-RA
3;LOEN_03397-RA
3;LOEN_03398-RA
3;LOEN_03399-RA
3;LOEN_03400-RA
3;LOEN_03402-RA
3;LOEN_03404-RA
3;LOEN_03405-RA
3;LOEN_03406-RA
3;LOEN_03407-RA
3;LOEN_03408-RA
3;LOEN_03409-RA
3;LOEN_03410-RB
3;LOEN_03411-RA
3;LOEN_03412-RB
3;LOEN_03413-RA
3;LOEN_03415-RA
3;LOEN_03416-RA
3;LOEN_03417-RA
3;LOEN_03418-RA
3;LOEN_03419-RA
3;LOEN_03420-RA
3;LOEN_03421-RA
3;LOEN_03422-RA
3;LOEN_03423-RA
3;LOEN_03424-RA
3;LOEN_03426-RA
3;LOEN_03427-RA
3;LOEN_03428-RA
3;LOEN_03429-RA
3;LOEN_03430-RA
3;LOEN_03432-RA
3;LOEN_03434-RA
3;LOEN_03436-RB
3;LOEN_03439-RA
3;LOEN_03440-RA
3;LOEN_03444-RA
3;LOEN_03452-RA
3;LOEN_03454-RA
3;LOEN_03460-RA
3;LOEN_03461-RA
3;LOEN_03464-RA
3;LOEN_03467-RA
3;LOEN_03468-RA
3;LOEN_03470-RA
3;LOEN_03471-RB
3;LOEN_03473-RA
3;LOEN_03475-RA
3;LOEN_03476-RA
3;LOEN_03477-RA
3;LOEN_03478-RA
3;LOEN_03479-RA
3;LOEN_03480-RA
3;LOEN_03481-RA
3;LOEN_03482-RA
3;LOEN_03484-RA
3;LOEN_03486-RA
3;LOEN_03487-RA
3;LOEN_03488-RA
3;LOEN_03489-RA
3;LOEN_03490-RA
3;LOEN_03491-RA
3;LOEN_03492-RA
3;LOEN_03493-RA
3;LOEN_03495-RA
3;LOEN_03496-RA
3;LOEN_03497-RA
3;LOEN_03498-RA
3;LOEN_03501-RA
3;LOEN_03503-RA
3;LOEN_03504-RA
3;LOEN_03505-RA
3;LOEN_03506-RA
3;LOEN_03507-RA
3;LOEN_03508-RA
3;LOEN_03510-RA
3;LOEN_03511-RA
3;LOEN_03512-RA
3;LOEN_03513-RA
3;LOEN_03514-RA
3;LOEN_03515-RA
3;LOEN_03516-RA
3;LOEN_03517-RA
3;LOEN_03518-RA
3;LOEN_03519-RA
3;LOEN_03520-RA
3;LOEN_03522-RB
3;LOEN_03523-RA
3;LOEN_03524-RA
3;LOEN_03525-RA
3;LOEN_03527-RA
3;LOEN_03528-RA
3;LOEN_03529-RA
3;LOEN_03530-RB
3;LOEN_03532-RA
3;LOEN_03533-RD
3;LOEN_03534-RA
3;LOEN_03535-RA
3;LOEN_03537-RA
3;LOEN_03540-RA
3;LOEN_03542-RA
3;LOEN_03544-RB
3;LOEN_03550-RA
3;LOEN_03551-RA
3;LOEN_03552-RA
3;LOEN_03553-RA
3;LOEN_03554-RA
3;LOEN_03555-RA
3;LOEN_03556-RA
3;LOEN_03558-RA
3;LOEN_03559-RA
3;LOEN_03561-RA
3;LOEN_03565-RA
3;LOEN_03567-RA
3;LOEN_03568-RA
3;LOEN_03569-RA
3;LOEN_03572-RA
3;LOEN_03573-RA
3;LOEN_03574-RA
3;LOEN_03575-RA
3;LOEN_03579-RA
3;LOEN_03581-RA
3;LOEN_03582-RA
3;LOEN_03583-RA
3;LOEN_03584-RA
3;LOEN_03585-RA
3;LOEN_03589-RA
3;LOEN_03590-RA
3;LOEN_03591-RA
3;LOEN_03592-RA
3;LOEN_03593-RA
3;LOEN_03603-RA
3;LOEN_03604-RA
3;LOEN_03605-RA
3;LOEN_03606-RA
3;LOEN_03607-RA
3;LOEN_03608-RA
3;LOEN_03614-RA
3;LOEN_03615-RA
3;LOEN_03616-RA
3;LOEN_03617-RA
3;LOEN_03618-RA
3;LOEN_03619-RA
3;LOEN_03620-RA
3;LOEN_03621-RA
3;LOEN_03622-RA
3;LOEN_03623-RA
3;LOEN_03624-RA
3;LOEN_03625-RA
3;LOEN_03626-RA
3;LOEN_03627-RA
3;LOEN_03628-RA
3;LOEN_03629-RA
3;LOEN_03630-RA
3;LOEN_03631-RA
3;LOEN_03632-RA
3;LOEN_03635-RA
3;LOEN_03636-RA
3;LOEN_03637-RA
3;LOEN_03638-RA
3;LOEN_03640-RA
3;LOEN_03641-RA
3;LOEN_03642-RA
3;LOEN_03643-RA
3;LOEN_03644-RA
3;LOEN_03645-RA
3;LOEN_03646-RA
3;LOEN_03647-RB
3;LOEN_03648-RA
3;LOEN_03649-RA
3;LOEN_03651-RA
3;LOEN_03652-RA
3;LOEN_03653-RA
3;LOEN_03654-RA
3;LOEN_03655-RA
3;LOEN_03656-RA
3;LOEN_03657-RA
3;LOEN_03658-RA
3;LOEN_03659-RA
3;LOEN_03660-RB
3;LOEN_03661-RA
3;LOEN_03663-RA
3;LOEN_03665-RB
3;LOEN_03668-RA
3;LOEN_03670-RA
3;LOEN_03671-RA
3;LOEN_03672-RA
3;LOEN_03675-RA
3;LOEN_03676-RA
3;LOEN_03677-RA
3;LOEN_03678-RA
3;LOEN_03679-RB
3;LOEN_03680-RA
3;LOEN_03681-RA
3;LOEN_03682-RA
3;LOEN_03683-RA
3;LOEN_03684-RA
3;LOEN_03685-RA
3;LOEN_03686-RA
3;LOEN_03687-RA
3;LOEN_03689-RA
3;LOEN_03690-RA
3;LOEN_03692-RA
3;LOEN_03693-RA
3;LOEN_03694-RA
3;LOEN_03695-RA
3;LOEN_03696-RA
3;LOEN_03698-RA
3;LOEN_03699-RA
3;LOEN_03700-RA
3;LOEN_03701-RA
3;LOEN_03702-RA
3;LOEN_03703-RA
3;LOEN_03707-RA
3;LOEN_03709-RA
3;LOEN_03710-RA
3;LOEN_03711-RA
3;LOEN_03712-RA
3;LOEN_03713-RA
3;LOEN_03714-RA
3;LOEN_03715-RA
3;LOEN_03716-RA
3;LOEN_03724-RA
3;LOEN_03725-RA
3;LOEN_03726-RA
3;LOEN_03727-RA
3;LOEN_03729-RA
3;LOEN_03734-RB
3;LOEN_03735-RA
3;LOEN_03736-RA
3;LOEN_03737-RA
3;LOEN_03739-RA
3;LOEN_03741-RA
3;LOEN_03742-RA
3;LOEN_03743-RA
3;LOEN_03744-RA
3;LOEN_03745-RA
3;LOEN_03746-RA
3;LOEN_03747-RA
3;LOEN_03748-RB
3;LOEN_03749-RA
3;LOEN_03750-RA
3;LOEN_03751-RA
3;LOEN_03752-RA
3;LOEN_03753-RA
3;LOEN_03754-RA
3;LOEN_03755-RA
3;LOEN_03756-RA
3;LOEN_03758-RA
3;LOEN_03759-RA
3;LOEN_03762-RA
3;LOEN_03763-RA
3;LOEN_03766-RA
3;LOEN_03767-RA
3;LOEN_03768-RA
3;LOEN_03770-RA
3;LOEN_03776-RA
3;LOEN_03778-RA
3;LOEN_03779-RA
3;LOEN_03781-RA
3;LOEN_03782-RA
3;LOEN_03783-RC
3;LOEN_03784-RA
3;LOEN_03785-RA
3;LOEN_03795-RA
3;LOEN_03796-RA
3;LOEN_03797-RA
3;LOEN_03798-RA
3;LOEN_03799-RA
3;LOEN_03800-RA
3;LOEN_03803-RB
3;LOEN_03804-RA
3;LOEN_03805-RA
3;LOEN_03807-RA
3;LOEN_03808-RA
3;LOEN_03811-RA
3;LOEN_03815-RA
3;LOEN_03816-RA
3;LOEN_03817-RA
3;LOEN_03818-RA
3;LOEN_03822-RA
3;LOEN_03835-RA
3;LOEN_03837-RA
3;LOEN_03838-RA
3;LOEN_03840-RA
3;LOEN_03844-RA
3;LOEN_03846-RA
3;LOEN_03849-RA
3;LOEN_03850-RA
3;LOEN_03851-RA
3;LOEN_03852-RA
3;LOEN_03853-RA
3;LOEN_03854-RA
3;LOEN_03855-RA
3;LOEN_03856-RA
3;LOEN_03857-RA
3;LOEN_03858-RA
3;LOEN_03859-RA
3;LOEN_03860-RA
3;LOEN_03861-RA
3;LOEN_03862-RA
3;LOEN_03863-RA
3;LOEN_03865-RA
3;LOEN_03867-RC
3;LOEN_03868-RA
3;LOEN_03869-RA
3;LOEN_03870-RA
3;LOEN_03871-RA
3;LOEN_03872-RA
3;LOEN_03874-RA
3;LOEN_03875-RA
3;LOEN_03876-RA
3;LOEN_03877-RA
3;LOEN_03878-RA
3;LOEN_03879-RA
3;LOEN_03880-RA
3;LOEN_03882-RA
3;LOEN_03884-RA
3;LOEN_03886-RA
3;LOEN_03887-RA
3;LOEN_03889-RA
3;LOEN_03890-RA
3;LOEN_03891-RA
3;LOEN_03892-RA
3;LOEN_03894-RA
3;LOEN_03895-RA
3;LOEN_03897-RA
3;LOEN_03899-RA
3;LOEN_03900-RA
3;LOEN_03901-RA
3;LOEN_03902-RA
3;LOEN_03908-RA
3;LOEN_03909-RA
3;LOEN_03910-RA
3;LOEN_03911-RA
3;LOEN_03912-RA
3;LOEN_03913-RA
3;LOEN_03914-RA
3;LOEN_03915-RA
3;LOEN_03917-RC
3;LOEN_03920-RB
3;LOEN_03921-RA
3;LOEN_03922-RA
3;LOEN_03923-RA
3;LOEN_03924-RA
3;LOEN_03925-RA
3;LOEN_03927-RA
3;LOEN_03928-RA
3;LOEN_03929-RA
3;LOEN_03930-RA
3;LOEN_03931-RA
3;LOEN_03932-RA
3;LOEN_03933-RB
3;LOEN_03934-RA
3;LOEN_03935-RA
3;LOEN_03936-RA
3;LOEN_03938-RA
3;LOEN_03939-RA
3;LOEN_03940-RA
3;LOEN_03941-RA
3;LOEN_03942-RA
3;LOEN_03943-RA
3;LOEN_03944-RA
3;LOEN_03945-RA
3;LOEN_03946-RA
3;LOEN_03947-RA
3;LOEN_03948-RB
3;LOEN_03949-RA
3;LOEN_03950-RA
3;LOEN_03951-RA
3;LOEN_03952-RC
3;LOEN_03953-RA
3;LOEN_03954-RA
3;LOEN_03955-RA
3;LOEN_03957-RA
3;LOEN_03958-RA
3;LOEN_03960-RA
3;LOEN_03962-RA
3;LOEN_03963-RA
3;LOEN_03964-RB
3;LOEN_03970-RA
3;LOEN_03972-RA
3;LOEN_03974-RA
3;LOEN_03975-RA
3;LOEN_03976-RA
3;LOEN_03977-RA
3;LOEN_03978-RA
3;LOEN_03979-RA
3;LOEN_03980-RA
3;LOEN_03981-RA
3;LOEN_03982-RA
3;LOEN_03983-RA
3;LOEN_03985-RA
3;LOEN_03986-RA
3;LOEN_03987-RA
3;LOEN_03989-RA
3;LOEN_03990-RA
3;LOEN_03991-RA
3;LOEN_03992-RA
3;LOEN_03993-RA
3;LOEN_03996-RA
3;LOEN_03997-RA
3;LOEN_03998-RA
3;LOEN_04000-RA
3;LOEN_04001-RA
3;LOEN_04002-RA
3;LOEN_04003-RA
3;LOEN_04004-RA
3;LOEN_04005-RA
3;LOEN_04006-RA
3;LOEN_04007-RA
3;LOEN_04008-RA
3;LOEN_04009-RA
3;LOEN_04011-RA
3;LOEN_04012-RA
3;LOEN_04013-RA
3;LOEN_04015-RA
3;LOEN_04016-RA
3;LOEN_04017-RA
3;LOEN_04018-RA
3;LOEN_04019-RA
3;LOEN_04020-RA
3;LOEN_04022-RA
3;LOEN_04024-RA
3;LOEN_04026-RA
3;LOEN_04028-RA
3;LOEN_04029-RA
3;LOEN_04030-RA
3;LOEN_04035-RA
3;LOEN_04036-RA
3;LOEN_04037-RA
3;LOEN_04044-RA
3;LOEN_04045-RA
3;LOEN_04046-RA
3;LOEN_04047-RA
3;LOEN_04048-RA
3;LOEN_04050-RA
3;LOEN_04051-RA
3;LOEN_04052-RA
3;LOEN_04053-RA
3;LOEN_04054-RA
3;LOEN_04055-RA
3;LOEN_04056-RC
3;LOEN_04057-RA
3;LOEN_04059-RA
3;LOEN_04060-RA
3;LOEN_04061-RA
3;LOEN_04063-RA
3;LOEN_04064-RA
3;LOEN_04065-RA
3;LOEN_04066-RA
3;LOEN_04067-RA
3;LOEN_04068-RA
3;LOEN_04069-RA
3;LOEN_04070-RA
3;LOEN_04071-RA
3;LOEN_04072-RA
3;LOEN_04073-RA
3;LOEN_04075-RA
3;LOEN_04076-RA
3;LOEN_04077-RA
3;LOEN_04078-RB
3;LOEN_04079-RA
3;LOEN_04080-RA
3;LOEN_04082-RB
3;LOEN_04083-RA
3;LOEN_04084-RA
3;LOEN_04085-RA
3;LOEN_04086-RA
3;LOEN_04087-RA
3;LOEN_04088-RA
3;LOEN_04089-RA
3;LOEN_04091-RA
3;LOEN_04092-RA
3;LOEN_04093-RC
3;LOEN_04095-RA
3;LOEN_04097-RA
3;LOEN_04098-RA
3;LOEN_04110-RA
3;LOEN_04115-RA
3;LOEN_04116-RA
3;LOEN_04118-RA
3;LOEN_04119-RA
3;LOEN_04120-RA
3;LOEN_04123-RA
3;LOEN_04124-RA
3;LOEN_04125-RA
3;LOEN_04126-RA
3;LOEN_04131-RA
3;LOEN_04132-RA
3;LOEN_04133-RA
3;LOEN_04134-RA
3;LOEN_04136-RA
3;LOEN_04138-RA
3;LOEN_04139-RA
3;LOEN_04140-RA
3;LOEN_04143-RA
3;LOEN_04147-RA
3;LOEN_04149-RA
3;LOEN_04150-RA
3;LOEN_04152-RB
3;LOEN_04153-RA
3;LOEN_04162-RA
3;LOEN_04163-RA
3;LOEN_04164-RA
3;LOEN_04168-RA
3;LOEN_04169-RA
3;LOEN_04170-RA
3;LOEN_04171-RA
3;LOEN_04172-RA
3;LOEN_04173-RA
3;LOEN_04174-RA
3;LOEN_04175-RA
3;LOEN_04176-RA
3;LOEN_04177-RB
3;LOEN_04179-RA
3;LOEN_04181-RA
3;LOEN_04182-RA
3;LOEN_04183-RA
3;LOEN_04184-RA
3;LOEN_04186-RA
3;LOEN_04187-RA
3;LOEN_04188-RA
3;LOEN_04189-RA
3;LOEN_04190-RA
3;LOEN_04191-RA
3;LOEN_04192-RA
3;LOEN_04193-RA
3;LOEN_04194-RA
3;LOEN_04195-RA
3;LOEN_04196-RA
3;LOEN_04197-RA
3;LOEN_04198-RA
3;LOEN_04199-RA
3;LOEN_04200-RA
3;LOEN_04201-RA
3;LOEN_04202-RA
3;LOEN_04207-RA
3;LOEN_04208-RA
3;LOEN_04209-RA
3;LOEN_04210-RA
3;LOEN_04211-RA
3;LOEN_04212-RA
3;LOEN_04213-RA
3;LOEN_04214-RA
3;LOEN_04215-RA
3;LOEN_04216-RA
3;LOEN_04217-RA
3;LOEN_04218-RA
3;LOEN_04219-RA
3;LOEN_04220-RA
3;LOEN_04221-RA
3;LOEN_04223-RA
3;LOEN_04224-RA
3;LOEN_04225-RA
3;LOEN_04226-RA
3;LOEN_04227-RA
3;LOEN_04228-RA
3;LOEN_04229-RA
3;LOEN_04230-RA
3;LOEN_04231-RA
3;LOEN_04232-RA
3;LOEN_04234-RA
3;LOEN_04235-RA
3;LOEN_04236-RA
3;LOEN_04239-RA
3;LOEN_04241-RA
3;LOEN_04242-RA
3;LOEN_04243-RA
3;LOEN_04245-RA
3;LOEN_04246-RA
3;LOEN_04247-RA
3;LOEN_04248-RA
3;LOEN_04249-RA
3;LOEN_04251-RA
3;LOEN_04252-RA
3;LOEN_04253-RA
3;LOEN_04254-RA
3;LOEN_04255-RA
3;LOEN_04256-RA
3;LOEN_04257-RA
3;LOEN_04258-RA
3;LOEN_04259-RA
3;LOEN_04260-RA
3;LOEN_04262-RA
3;LOEN_04264-RA
3;LOEN_04265-RA
3;LOEN_04266-RA
3;LOEN_04268-RA
3;LOEN_04275-RA
3;LOEN_04276-RA
3;LOEN_04277-RA
3;LOEN_04278-RA
3;LOEN_04280-RA
3;LOEN_04281-RA
3;LOEN_04282-RA
3;LOEN_04283-RA
3;LOEN_04284-RA
3;LOEN_04285-RA
3;LOEN_04286-RA
3;LOEN_04287-RA
3;LOEN_04289-RA
3;LOEN_04290-RA
3;LOEN_04292-RA
3;LOEN_04295-RA
3;LOEN_04296-RA
3;LOEN_04302-RA
3;LOEN_04303-RA
3;LOEN_04305-RB
3;LOEN_04307-RA
3;LOEN_04308-RA
3;LOEN_04309-RB
3;LOEN_04315-RA
3;LOEN_04317-RA
3;LOEN_04318-RA
3;LOEN_04319-RA
3;LOEN_04322-RA
3;LOEN_04323-RA
3;LOEN_04324-RC
3;LOEN_04325-RB
3;LOEN_04326-RA
3;LOEN_04327-RA
3;LOEN_04329-RA
3;LOEN_04330-RA
3;LOEN_04332-RA
3;LOEN_04334-RA
3;LOEN_04335-RA
3;LOEN_04337-RA
3;LOEN_04338-RA
3;LOEN_04339-RA
3;LOEN_04340-RA
3;LOEN_04341-RA
3;LOEN_04342-RB
3;LOEN_04343-RA
3;LOEN_04344-RA
3;LOEN_04345-RA
3;LOEN_04346-RA
3;LOEN_04348-RA
3;LOEN_04349-RA
3;LOEN_04351-RA
3;LOEN_04352-RA
3;LOEN_04355-RA
3;LOEN_04356-RA
3;LOEN_04357-RA
3;LOEN_04358-RA
3;LOEN_04359-RA
3;LOEN_04361-RA
3;LOEN_04362-RA
3;LOEN_04363-RA
3;LOEN_04365-RA
3;LOEN_04366-RA
3;LOEN_04367-RA
3;LOEN_04368-RA
3;LOEN_04370-RA
3;LOEN_04371-RA
3;LOEN_04374-RA
3;LOEN_04375-RA
3;LOEN_04376-RA
3;LOEN_04377-RA
3;LOEN_04378-RA
3;LOEN_04379-RB
3;LOEN_04380-RA
3;LOEN_04384-RA
3;LOEN_04385-RA
3;LOEN_04386-RA
3;LOEN_04387-RA
3;LOEN_04388-RA
3;LOEN_04389-RA
3;LOEN_04390-RA
3;LOEN_04391-RA
3;LOEN_04392-RA
3;LOEN_04394-RA
3;LOEN_04395-RA
3;LOEN_04396-RA
3;LOEN_04397-RA
3;LOEN_04399-RA
3;LOEN_04400-RA
3;LOEN_04401-RA
3;LOEN_04402-RA
3;LOEN_04403-RA
3;LOEN_04404-RA
3;LOEN_04405-RA
3;LOEN_04406-RA
3;LOEN_04407-RA
3;LOEN_04408-RA
3;LOEN_04409-RA
3;LOEN_04410-RA
3;LOEN_04411-RA
3;LOEN_04412-RA
3;LOEN_04413-RA
3;LOEN_04414-RA
3;LOEN_04415-RA
3;LOEN_04416-RA
3;LOEN_04417-RA
3;LOEN_04418-RA
3;LOEN_04419-RA
3;LOEN_04420-RA
3;LOEN_04421-RA
3;LOEN_04422-RA
3;LOEN_04423-RA
3;LOEN_04424-RA
3;LOEN_04425-RA
3;LOEN_04426-RA
3;LOEN_04427-RA
3;LOEN_04428-RA
3;LOEN_04429-RA
3;LOEN_04430-RA
3;LOEN_04431-RA
3;LOEN_04432-RA
3;LOEN_04433-RA
3;LOEN_04434-RA
3;LOEN_04435-RA
3;LOEN_04438-RA
3;LOEN_04442-RA
3;LOEN_04443-RA
3;LOEN_04444-RA
3;LOEN_04445-RA
3;LOEN_04446-RA
3;LOEN_04450-RB
3;LOEN_04451-RA
3;LOEN_04452-RA
3;LOEN_04453-RA
3;LOEN_04454-RA
3;LOEN_04455-RA
3;LOEN_04456-RA
3;LOEN_04457-RA
3;LOEN_04458-RA
3;LOEN_04459-RA
3;LOEN_04461-RA
3;LOEN_04462-RA
3;LOEN_04463-RA
3;LOEN_04464-RA
3;LOEN_04466-RA
3;LOEN_04467-RA
3;LOEN_04469-RA
3;LOEN_04470-RA
3;LOEN_04471-RA
3;LOEN_04476-RA
3;LOEN_04477-RA
3;LOEN_04478-RA
3;LOEN_04481-RA
3;LOEN_04482-RA
3;LOEN_04483-RA
3;LOEN_04484-RA
3;LOEN_04486-RC
3;LOEN_04491-RA
3;LOEN_04494-RA
3;LOEN_04495-RA
3;LOEN_04496-RA
3;LOEN_04497-RA
3;LOEN_04498-RA
3;LOEN_04499-RA
3;LOEN_04500-RA
3;LOEN_04501-RA
3;LOEN_04502-RA
3;LOEN_04503-RA
3;LOEN_04504-RA
3;LOEN_04506-RA
3;LOEN_04507-RA
3;LOEN_04508-RA
3;LOEN_04509-RB
3;LOEN_04510-RA
3;LOEN_04511-RA
3;LOEN_04512-RA
3;LOEN_04515-RA
3;LOEN_04516-RA
3;LOEN_04517-RA
3;LOEN_04518-RA
3;LOEN_04519-RA
3;LOEN_04520-RA
3;LOEN_04522-RA
3;LOEN_04523-RA
3;LOEN_04524-RA
3;LOEN_04525-RA
3;LOEN_04526-RA
3;LOEN_04527-RA
3;LOEN_04528-RA
3;LOEN_04529-RA
3;LOEN_04532-RB
3;LOEN_04533-RA
3;LOEN_04534-RA
3;LOEN_04535-RA
3;LOEN_04537-RA
3;LOEN_04538-RA
3;LOEN_04540-RA
3;LOEN_04541-RA
3;LOEN_04542-RA
3;LOEN_04543-RA
3;LOEN_04545-RA
3;LOEN_04547-RA
3;LOEN_04548-RA
3;LOEN_04549-RB
3;LOEN_04551-RA
3;LOEN_04555-RA
3;LOEN_04567-RA
3;LOEN_04568-RA
3;LOEN_04569-RA
3;LOEN_04570-RA
3;LOEN_04572-RA
3;LOEN_04573-RA
3;LOEN_04574-RA
3;LOEN_04575-RA
3;LOEN_04578-RA
3;LOEN_04580-RA
3;LOEN_04582-RA
3;LOEN_04583-RA
3;LOEN_04585-RA
3;LOEN_04586-RA
3;LOEN_04587-RA
3;LOEN_04588-RA
3;LOEN_04589-RA
3;LOEN_04591-RA
3;LOEN_04593-RA
3;LOEN_04594-RA
3;LOEN_04595-RA
3;LOEN_04596-RA
3;LOEN_04597-RA
3;LOEN_04598-RA
3;LOEN_04600-RA
3;LOEN_04601-RA
3;LOEN_04602-RA
3;LOEN_04603-RA
3;LOEN_04604-RA
3;LOEN_04606-RA
3;LOEN_04607-RA
3;LOEN_04608-RA
3;LOEN_04609-RA
3;LOEN_04610-RA
3;LOEN_04611-RA
3;LOEN_04612-RA
3;LOEN_04613-RA
3;LOEN_04614-RA
3;LOEN_04616-RA
3;LOEN_04618-RA
3;LOEN_04619-RA
3;LOEN_04621-RA
3;LOEN_04623-RA
3;LOEN_04624-RA
3;LOEN_04626-RA
3;LOEN_04627-RA
3;LOEN_04630-RA
3;LOEN_04631-RA
3;LOEN_04632-RA
3;LOEN_04633-RA
3;LOEN_04634-RA
3;LOEN_04637-RB
3;LOEN_04639-RA
3;LOEN_04640-RA
3;LOEN_04641-RA
3;LOEN_04642-RA
3;LOEN_04643-RA
3;LOEN_04644-RA
3;LOEN_04645-RA
3;LOEN_04646-RA
3;LOEN_04648-RA
3;LOEN_04649-RA
3;LOEN_04650-RA
3;LOEN_04653-RD
3;LOEN_04657-RA
3;LOEN_04659-RA
3;LOEN_04662-RA
3;LOEN_04663-RA
3;LOEN_04665-RA
3;LOEN_04667-RA
3;LOEN_04670-RA
3;LOEN_04671-RA
3;LOEN_04674-RA
3;LOEN_04675-RA
3;LOEN_04676-RA
3;LOEN_04677-RA
3;LOEN_04678-RA
3;LOEN_04679-RA
3;LOEN_04680-RA
3;LOEN_04681-RA
3;LOEN_04682-RA
3;LOEN_04683-RA
3;LOEN_04684-RA
3;LOEN_04689-RA
3;LOEN_04690-RA
3;LOEN_04691-RA
3;LOEN_04693-RA
3;LOEN_04694-RA
3;LOEN_04697-RA
3;LOEN_04704-RA
3;LOEN_04705-RA
3;LOEN_04706-RA
3;LOEN_04707-RA
3;LOEN_04708-RA
3;LOEN_04709-RA
3;LOEN_04710-RA
3;LOEN_04713-RA
3;LOEN_04715-RA
3;LOEN_04716-RA
3;LOEN_04717-RA
3;LOEN_04718-RA
3;LOEN_04719-RA
3;LOEN_04720-RA
3;LOEN_04721-RA
3;LOEN_04728-RA
3;LOEN_04729-RA
3;LOEN_04730-RA
3;LOEN_04731-RA
3;LOEN_04732-RA
3;LOEN_04733-RA
3;LOEN_04734-RA
3;LOEN_04735-RA
3;LOEN_04736-RA
3;LOEN_04738-RA
3;LOEN_04739-RA
3;LOEN_04741-RA
3;LOEN_04742-RA
3;LOEN_04743-RA
3;LOEN_04744-RA
3;LOEN_04745-RA
3;LOEN_04746-RA
3;LOEN_04747-RA
3;LOEN_04748-RA
3;LOEN_04749-RA
3;LOEN_04751-RA
3;LOEN_04753-RA
3;LOEN_04754-RA
3;LOEN_04755-RA
3;LOEN_04756-RA
3;LOEN_04758-RA
3;LOEN_04759-RA
3;LOEN_04762-RA
3;LOEN_04763-RA
3;LOEN_04764-RA
3;LOEN_04765-RA
3;LOEN_04767-RA
3;LOEN_04768-RA
3;LOEN_04769-RA
3;LOEN_04770-RA
3;LOEN_04772-RA
3;LOEN_04773-RA
3;LOEN_04775-RA
3;LOEN_04777-RA
3;LOEN_04778-RA
3;LOEN_04783-RA
3;LOEN_04784-RA
3;LOEN_04786-RA
3;LOEN_04787-RA
3;LOEN_04788-RA
3;LOEN_04789-RA
3;LOEN_04790-RA
3;LOEN_04791-RA
3;LOEN_04792-RA
3;LOEN_04793-RA
3;LOEN_04794-RA
3;LOEN_04795-RA
3;LOEN_04796-RA
3;LOEN_04797-RA
3;LOEN_04798-RA
3;LOEN_04799-RA
3;LOEN_04800-RA
3;LOEN_04801-RA
3;LOEN_04802-RA
3;LOEN_04803-RA
3;LOEN_04804-RA
3;LOEN_04805-RA
3;LOEN_04806-RA
3;LOEN_04807-RA
3;LOEN_04808-RA
3;LOEN_04809-RA
3;LOEN_04811-RA
3;LOEN_04812-RA
3;LOEN_04814-RA
3;LOEN_04815-RA
3;LOEN_04817-RA
3;LOEN_04818-RA
3;LOEN_04819-RA
3;LOEN_04822-RD
3;LOEN_04823-RA
3;LOEN_04824-RA
3;LOEN_04827-RA
3;LOEN_04828-RA
3;LOEN_04829-RA
3;LOEN_04830-RA
3;LOEN_04831-RA
3;LOEN_04832-RA
3;LOEN_04833-RA
3;LOEN_04834-RA
3;LOEN_04835-RA
3;LOEN_04836-RA
3;LOEN_04839-RA
3;LOEN_04840-RA
3;LOEN_04841-RA
3;LOEN_04842-RA
3;LOEN_04843-RA
3;LOEN_04845-RA
3;LOEN_04846-RA
3;LOEN_04847-RA
3;LOEN_04848-RA
3;LOEN_04849-RA
3;LOEN_04850-RB
3;LOEN_04851-RA
3;LOEN_04852-RB
3;LOEN_04853-RA
