PS;GeneID
3;rna-XM_034334724.1
3;rna-XM_034334728.1
3;rna-XM_034334731.1
3;rna-XM_034334733.1
3;rna-XM_034334742.1
3;rna-XM_034334744.1
3;rna-XM_034334747.1
3;rna-XM_034334751.1
3;rna-XM_034334760.1
3;rna-XM_034334762.1
3;rna-XM_034334765.1
3;rna-XM_034334767.1
3;rna-XM_034334768.1
3;rna-XM_034334769.1
3;rna-XM_034334777.1
3;rna-XM_034334778.1
3;rna-XM_034334779.1
3;rna-XM_034334780.1
3;rna-XM_034334790.1
3;rna-XM_034334792.1
3;rna-XM_034334793.1
3;rna-XM_034334795.1
3;rna-XM_034334796.1
3;rna-XM_034334800.1
3;rna-XM_034334802.1
3;rna-XM_034334804.1
3;rna-XM_034334808.1
3;rna-XM_034334809.1
3;rna-XM_034334813.1
3;rna-XM_034334815.1
3;rna-XM_034334817.1
3;rna-XM_034334821.1
3;rna-XM_034334822.1
3;rna-XM_034334827.1
3;rna-XM_034334838.1
3;rna-XM_034334841.1
3;rna-XM_034334846.1
3;rna-XM_034334847.1
3;rna-XM_034334850.1
3;rna-XM_034334854.1
3;rna-XM_034334857.1
3;rna-XM_034334863.1
3;rna-XM_034334865.1
3;rna-XM_034334866.1
3;rna-XM_034334867.1
3;rna-XM_034334868.1
3;rna-XM_034334869.1
3;rna-XM_034334870.1
3;rna-XM_034334871.1
3;rna-XM_034334873.1
3;rna-XM_034334882.1
3;rna-XM_034334884.1
3;rna-XM_034334885.1
3;rna-XM_034334886.1
3;rna-XM_034334888.1
3;rna-XM_034334890.1
3;rna-XM_034334894.1
3;rna-XM_034334899.1
3;rna-XM_034334901.1
3;rna-XM_034334902.1
3;rna-XM_034334904.1
3;rna-XM_034334905.1
3;rna-XM_034334906.1
3;rna-XM_034334907.1
3;rna-XM_034334919.1
3;rna-XM_034334925.1
3;rna-XM_034334929.1
3;rna-XM_034334935.1
3;rna-XM_034334938.1
3;rna-XM_034334941.1
3;rna-XM_034334944.1
3;rna-XM_034334946.1
3;rna-XM_034334947.1
3;rna-XM_034334952.1
3;rna-XM_034334954.1
3;rna-XM_034334963.1
3;rna-XM_034334968.1
3;rna-XM_034334969.1
3;rna-XM_034334971.1
3;rna-XM_034334973.1
3;rna-XM_034334974.1
3;rna-XM_034334977.1
3;rna-XM_034334985.1
3;rna-XM_034334986.1
3;rna-XM_034334989.1
3;rna-XM_034334991.1
3;rna-XM_034334995.1
3;rna-XM_034334997.1
3;rna-XM_034334999.1
3;rna-XM_034335001.1
3;rna-XM_034335002.1
3;rna-XM_034335008.1
3;rna-XM_034335010.1
3;rna-XM_034335012.1
3;rna-XM_034335013.1
3;rna-XM_034335024.1
3;rna-XM_034335026.1
3;rna-XM_034335029.1
3;rna-XM_034335032.1
3;rna-XM_034335036.1
3;rna-XM_034335037.1
3;rna-XM_034335040.1
3;rna-XM_034335052.1
3;rna-XM_034335055.1
3;rna-XM_034335057.1
3;rna-XM_034335059.1
3;rna-XM_034335063.1
3;rna-XM_034335070.1
3;rna-XM_034335087.1
3;rna-XM_034335088.1
3;rna-XM_034335093.1
3;rna-XM_034335096.1
3;rna-XM_034335101.1
3;rna-XM_034335102.1
3;rna-XM_034335103.1
3;rna-XM_034335105.1
3;rna-XM_034335108.1
3;rna-XM_034335109.1
3;rna-XM_034335111.1
3;rna-XM_034335117.1
3;rna-XM_034335119.1
3;rna-XM_034335125.1
3;rna-XM_034335135.1
3;rna-XM_034335137.1
3;rna-XM_034335139.1
3;rna-XM_034335140.1
3;rna-XM_034335142.1
3;rna-XM_034335144.1
3;rna-XM_034335148.1
3;rna-XM_034335157.1
3;rna-XM_034335158.1
3;rna-XM_034335160.1
3;rna-XM_034335162.1
3;rna-XM_034335169.1
3;rna-XM_034335170.1
3;rna-XM_034335174.1
3;rna-XM_034335177.1
3;rna-XM_034335179.1
3;rna-XM_034335181.1
3;rna-XM_034335184.1
3;rna-XM_034335186.1
3;rna-XM_034335187.1
3;rna-XM_034335188.1
3;rna-XM_034335192.1
3;rna-XM_034335198.1
3;rna-XM_034335203.1
3;rna-XM_034335205.1
3;rna-XM_034335208.1
3;rna-XM_034335211.1
3;rna-XM_034335213.1
3;rna-XM_034335214.1
3;rna-XM_034335218.1
3;rna-XM_034335221.1
3;rna-XM_034335222.1
3;rna-XM_034335224.1
3;rna-XM_034335225.1
3;rna-XM_034335226.1
3;rna-XM_034335227.1
3;rna-XM_034335228.1
3;rna-XM_034335230.1
3;rna-XM_034335238.1
3;rna-XM_034335243.1
3;rna-XM_034335244.1
3;rna-XM_034335245.1
3;rna-XM_034335248.1
3;rna-XM_034335254.1
3;rna-XM_034335255.1
3;rna-XM_034335256.1
3;rna-XM_034335257.1
3;rna-XM_034335268.1
3;rna-XM_034335276.1
3;rna-XM_034335282.1
3;rna-XM_034335283.1
3;rna-XM_034335284.1
3;rna-XM_034335286.1
3;rna-XM_034335287.1
3;rna-XM_034335294.1
3;rna-XM_034335296.1
3;rna-XM_034335300.1
3;rna-XM_034335303.1
3;rna-XM_034335308.1
3;rna-XM_034335317.1
3;rna-XM_034335318.1
3;rna-XM_034335319.1
3;rna-XM_034335321.1
3;rna-XM_034335323.1
3;rna-XM_034335324.1
3;rna-XM_034335325.1
3;rna-XM_034335331.1
3;rna-XM_034335333.1
3;rna-XM_034335335.1
3;rna-XM_034335337.1
3;rna-XM_034335341.1
3;rna-XM_034335342.1
3;rna-XM_034335343.1
3;rna-XM_034335346.1
3;rna-XM_034335347.1
3;rna-XM_034335348.1
3;rna-XM_034335351.1
3;rna-XM_034335354.1
3;rna-XM_034335359.1
3;rna-XM_034335362.1
3;rna-XM_034335363.1
3;rna-XM_034335366.1
3;rna-XM_034335374.1
3;rna-XM_034335378.1
3;rna-XM_034335381.1
3;rna-XM_034335384.1
3;rna-XM_034335393.1
3;rna-XM_034335394.1
3;rna-XM_034335396.1
3;rna-XM_034335398.1
3;rna-XM_034335403.1
3;rna-XM_034335405.1
3;rna-XM_034335406.1
3;rna-XM_034335409.1
3;rna-XM_034335411.1
3;rna-XM_034335413.1
3;rna-XM_034335414.1
3;rna-XM_034335417.1
3;rna-XM_034335420.1
3;rna-XM_034335421.1
3;rna-XM_034335422.1
3;rna-XM_034335423.1
3;rna-XM_034335425.1
3;rna-XM_034335427.1
3;rna-XM_034335432.1
3;rna-XM_034335434.1
3;rna-XM_034335441.1
3;rna-XM_034335447.1
3;rna-XM_034335449.1
3;rna-XM_034335450.1
3;rna-XM_034335454.1
3;rna-XM_034335459.1
3;rna-XM_034335460.1
3;rna-XM_034335471.1
3;rna-XM_034335472.1
3;rna-XM_034335473.1
3;rna-XM_034335474.1
3;rna-XM_034335475.1
3;rna-XM_034335482.1
3;rna-XM_034335485.1
3;rna-XM_034335486.1
3;rna-XM_034335495.1
3;rna-XM_034335498.1
3;rna-XM_034335502.1
3;rna-XM_034335503.1
3;rna-XM_034335506.1
3;rna-XM_034335508.1
3;rna-XM_034335515.1
3;rna-XM_034335519.1
3;rna-XM_034335521.1
3;rna-XM_034335522.1
3;rna-XM_034335529.1
3;rna-XM_034335534.1
3;rna-XM_034335535.1
3;rna-XM_034335536.1
3;rna-XM_034335552.1
3;rna-XM_034335573.1
3;rna-XM_034335574.1
3;rna-XM_034335575.1
3;rna-XM_034335576.1
3;rna-XM_034335577.1
3;rna-XM_034335578.1
3;rna-XM_034335579.1
3;rna-XM_034335583.1
3;rna-XM_034335587.1
3;rna-XM_034335588.1
3;rna-XM_034335589.1
3;rna-XM_034335590.1
3;rna-XM_034335591.1
3;rna-XM_034335595.1
3;rna-XM_034335598.1
3;rna-XM_034335599.1
3;rna-XM_034335601.1
3;rna-XM_034335606.1
3;rna-XM_034335607.1
3;rna-XM_034335613.1
3;rna-XM_034335614.1
3;rna-XM_034335617.1
3;rna-XM_034335627.1
3;rna-XM_034335633.1
3;rna-XM_034335636.1
3;rna-XM_034335645.1
3;rna-XM_034335646.1
3;rna-XM_034335650.1
3;rna-XM_034335652.1
3;rna-XM_034335653.1
3;rna-XM_034335654.1
3;rna-XM_034335655.1
3;rna-XM_034335657.1
3;rna-XM_034335660.1
3;rna-XM_034335661.1
3;rna-XM_034335662.1
3;rna-XM_034335665.1
3;rna-XM_034335667.1
3;rna-XM_034335668.1
3;rna-XM_034335670.1
3;rna-XM_034335674.1
3;rna-XM_034335680.1
3;rna-XM_034335682.1
3;rna-XM_034335687.1
3;rna-XM_034335689.1
3;rna-XM_034335693.1
3;rna-XM_034335694.1
3;rna-XM_034335703.1
3;rna-XM_034335704.1
3;rna-XM_034335709.1
3;rna-XM_034335710.1
3;rna-XM_034335714.1
3;rna-XM_034335722.1
3;rna-XM_034335728.1
3;rna-XM_034335729.1
3;rna-XM_034335744.1
3;rna-XM_034335745.1
3;rna-XM_034335746.1
3;rna-XM_034335747.1
3;rna-XM_034335749.1
3;rna-XM_034335750.1
3;rna-XM_034335760.1
3;rna-XM_034335764.1
3;rna-XM_034335765.1
3;rna-XM_034335773.1
3;rna-XM_034335782.1
3;rna-XM_034335785.1
3;rna-XM_034335787.1
3;rna-XM_034335794.1
3;rna-XM_034335798.1
3;rna-XM_034335800.1
3;rna-XM_034335802.1
3;rna-XM_034335803.1
3;rna-XM_034335805.1
3;rna-XM_034335806.1
3;rna-XM_034335807.1
3;rna-XM_034335810.1
3;rna-XM_034335816.1
3;rna-XM_034335818.1
3;rna-XM_034335821.1
3;rna-XM_034335822.1
3;rna-XM_034335823.1
3;rna-XM_034335827.1
3;rna-XM_034335829.1
3;rna-XM_034335831.1
3;rna-XM_034335835.1
3;rna-XM_034335838.1
3;rna-XM_034335850.1
3;rna-XM_034335851.1
3;rna-XM_034335855.1
3;rna-XM_034335858.1
3;rna-XM_034335859.1
3;rna-XM_034335860.1
3;rna-XM_034335861.1
3;rna-XM_034335862.1
3;rna-XM_034335865.1
3;rna-XM_034335868.1
3;rna-XM_034335873.1
3;rna-XM_034335875.1
3;rna-XM_034335876.1
3;rna-XM_034335878.1
3;rna-XM_034335880.1
3;rna-XM_034335881.1
3;rna-XM_034335882.1
3;rna-XM_034335883.1
3;rna-XM_034335884.1
3;rna-XM_034335885.1
3;rna-XM_034335886.1
3;rna-XM_034335887.1
3;rna-XM_034335888.1
3;rna-XM_034335889.1
3;rna-XM_034335895.1
3;rna-XM_034335898.1
3;rna-XM_034335900.1
3;rna-XM_034335901.1
3;rna-XM_034335902.1
3;rna-XM_034335905.1
3;rna-XM_034335907.1
3;rna-XM_034335911.1
3;rna-XM_034335929.1
3;rna-XM_034335934.1
3;rna-XM_034335941.1
3;rna-XM_034335944.1
3;rna-XM_034335948.1
3;rna-XM_034335949.1
3;rna-XM_034335951.1
3;rna-XM_034335952.1
3;rna-XM_034335953.1
3;rna-XM_034335956.1
3;rna-XM_034335957.1
3;rna-XM_034335958.1
3;rna-XM_034335959.1
3;rna-XM_034335973.1
3;rna-XM_034335974.1
3;rna-XM_034335977.1
3;rna-XM_034335981.1
3;rna-XM_034335983.1
3;rna-XM_034335986.1
3;rna-XM_034335988.1
3;rna-XM_034335989.1
3;rna-XM_034335991.1
3;rna-XM_034335993.1
3;rna-XM_034335995.1
3;rna-XM_034335997.1
3;rna-XM_034335998.1
3;rna-XM_034336002.1
3;rna-XM_034336012.1
3;rna-XM_034336020.1
3;rna-XM_034336021.1
3;rna-XM_034336023.1
3;rna-XM_034336026.1
3;rna-XM_034336030.1
3;rna-XM_034336034.1
3;rna-XM_034336039.1
3;rna-XM_034336041.1
3;rna-XM_034336045.1
3;rna-XM_034336049.1
3;rna-XM_034336051.1
3;rna-XM_034336056.1
3;rna-XM_034336057.1
3;rna-XM_034336058.1
3;rna-XM_034336059.1
3;rna-XM_034336060.1
3;rna-XM_034336061.1
3;rna-XM_034336067.1
3;rna-XM_034336069.1
3;rna-XM_034336073.1
3;rna-XM_034336075.1
3;rna-XM_034336076.1
3;rna-XM_034336083.1
3;rna-XM_034336085.1
3;rna-XM_034336087.1
3;rna-XM_034336088.1
3;rna-XM_034336089.1
3;rna-XM_034336090.1
3;rna-XM_034336097.1
3;rna-XM_034336103.1
3;rna-XM_034336104.1
3;rna-XM_034336106.1
3;rna-XM_034336108.1
3;rna-XM_034336116.1
3;rna-XM_034336118.1
3;rna-XM_034336120.1
3;rna-XM_034336125.1
3;rna-XM_034336127.1
3;rna-XM_034336132.1
3;rna-XM_034336134.1
3;rna-XM_034336135.1
3;rna-XM_034336136.1
3;rna-XM_034336139.1
3;rna-XM_034336142.1
3;rna-XM_034336143.1
3;rna-XM_034336145.1
3;rna-XM_034336148.1
3;rna-XM_034336154.1
3;rna-XM_034336155.1
3;rna-XM_034336158.1
3;rna-XM_034336160.1
3;rna-XM_034336162.1
3;rna-XM_034336163.1
3;rna-XM_034336164.1
3;rna-XM_034336167.1
3;rna-XM_034336169.1
3;rna-XM_034336172.1
3;rna-XM_034336174.1
3;rna-XM_034336181.1
3;rna-XM_034336184.1
3;rna-XM_034336186.1
3;rna-XM_034336189.1
3;rna-XM_034336193.1
3;rna-XM_034336194.1
3;rna-XM_034336195.1
3;rna-XM_034336196.1
3;rna-XM_034336198.1
3;rna-XM_034336199.1
3;rna-XM_034336203.1
3;rna-XM_034336214.1
3;rna-XM_034336216.1
3;rna-XM_034336221.1
3;rna-XM_034336225.1
3;rna-XM_034336227.1
3;rna-XM_034336229.1
3;rna-XM_034336230.1
3;rna-XM_034336232.1
3;rna-XM_034336233.1
3;rna-XM_034336234.1
3;rna-XM_034336236.1
3;rna-XM_034336244.1
3;rna-XM_034336250.1
3;rna-XM_034336252.1
3;rna-XM_034336257.1
3;rna-XM_034336263.1
3;rna-XM_034336265.1
3;rna-XM_034336268.1
3;rna-XM_034336269.1
3;rna-XM_034336270.1
3;rna-XM_034336272.1
3;rna-XM_034336277.1
3;rna-XM_034336281.1
3;rna-XM_034336288.1
3;rna-XM_034336289.1
3;rna-XM_034336290.1
3;rna-XM_034336298.1
3;rna-XM_034336300.1
3;rna-XM_034336301.1
3;rna-XM_034336302.1
3;rna-XM_034336305.1
3;rna-XM_034336314.1
3;rna-XM_034336316.1
3;rna-XM_034336317.1
3;rna-XM_034336320.1
3;rna-XM_034336325.1
3;rna-XM_034336327.1
3;rna-XM_034336329.1
3;rna-XM_034336331.1
3;rna-XM_034336334.1
3;rna-XM_034336340.1
3;rna-XM_034336343.1
3;rna-XM_034336344.1
3;rna-XM_034336346.1
3;rna-XM_034336347.1
3;rna-XM_034336350.1
3;rna-XM_034336356.1
3;rna-XM_034336360.1
3;rna-XM_034336365.1
3;rna-XM_034336368.1
3;rna-XM_034336371.1
3;rna-XM_034336374.1
3;rna-XM_034336375.1
3;rna-XM_034336376.1
3;rna-XM_034336379.1
3;rna-XM_034336383.1
3;rna-XM_034336388.1
3;rna-XM_034336397.1
3;rna-XM_034336402.1
3;rna-XM_034336405.1
3;rna-XM_034336409.1
3;rna-XM_034336410.1
3;rna-XM_034336419.1
3;rna-XM_034336427.1
3;rna-XM_034336428.1
3;rna-XM_034336431.1
3;rna-XM_034336443.1
3;rna-XM_034336446.1
3;rna-XM_034336450.1
3;rna-XM_034336461.1
3;rna-XM_034336465.1
3;rna-XM_034336466.1
3;rna-XM_034336470.1
3;rna-XM_034336474.1
3;rna-XM_034336475.1
3;rna-XM_034336476.1
3;rna-XM_034336477.1
3;rna-XM_034336480.1
3;rna-XM_034336482.1
3;rna-XM_034336484.1
3;rna-XM_034336486.1
3;rna-XM_034336487.1
3;rna-XM_034336503.1
3;rna-XM_034336507.1
3;rna-XM_034336516.1
3;rna-XM_034336519.1
3;rna-XM_034336522.1
3;rna-XM_034336528.1
3;rna-XM_034336534.1
3;rna-XM_034336535.1
3;rna-XM_034336537.1
3;rna-XM_034336540.1
3;rna-XM_034336542.1
3;rna-XM_034336543.1
3;rna-XM_034336546.1
3;rna-XM_034336547.1
3;rna-XM_034336549.1
3;rna-XM_034336553.1
3;rna-XM_034336556.1
3;rna-XM_034336559.1
3;rna-XM_034336560.1
3;rna-XM_034336562.1
3;rna-XM_034336563.1
3;rna-XM_034336564.1
3;rna-XM_034336566.1
3;rna-XM_034336567.1
3;rna-XM_034336569.1
3;rna-XM_034336571.1
3;rna-XM_034336575.1
3;rna-XM_034336576.1
3;rna-XM_034336578.1
3;rna-XM_034336580.1
3;rna-XM_034336581.1
3;rna-XM_034336583.1
3;rna-XM_034336584.1
3;rna-XM_034336586.1
3;rna-XM_034336591.1
3;rna-XM_034336598.1
3;rna-XM_034336606.1
3;rna-XM_034336608.1
3;rna-XM_034336610.1
3;rna-XM_034336612.1
3;rna-XM_034336618.1
3;rna-XM_034336619.1
3;rna-XM_034336626.1
3;rna-XM_034336627.1
3;rna-XM_034336630.1
3;rna-XM_034336631.1
3;rna-XM_034336633.1
3;rna-XM_034336634.1
3;rna-XM_034336638.1
3;rna-XM_034336639.1
3;rna-XM_034336642.1
3;rna-XM_034336645.1
3;rna-XM_034336653.1
3;rna-XM_034336654.1
3;rna-XM_034336656.1
3;rna-XM_034336663.1
3;rna-XM_034336664.1
3;rna-XM_034336665.1
3;rna-XM_034336666.1
3;rna-XM_034336671.1
3;rna-XM_034336673.1
3;rna-XM_034336674.1
3;rna-XM_034336677.1
3;rna-XM_034336679.1
3;rna-XM_034336683.1
3;rna-XM_034336686.1
3;rna-XM_034336690.1
3;rna-XM_034336702.1
3;rna-XM_034336704.1
3;rna-XM_034336712.1
3;rna-XM_034336713.1
3;rna-XM_034336715.1
3;rna-XM_034336719.1
3;rna-XM_034336724.1
3;rna-XM_034336726.1
3;rna-XM_034336727.1
3;rna-XM_034336730.1
3;rna-XM_034336731.1
3;rna-XM_034336733.1
3;rna-XM_034336735.1
3;rna-XM_034336741.1
3;rna-XM_034336742.1
3;rna-XM_034336743.1
3;rna-XM_034336745.1
3;rna-XM_034336746.1
3;rna-XM_034336747.1
3;rna-XM_034336752.1
3;rna-XM_034336755.1
3;rna-XM_034336759.1
3;rna-XM_034336761.1
3;rna-XM_034336762.1
3;rna-XM_034336763.1
3;rna-XM_034336764.1
3;rna-XM_034336768.1
3;rna-XM_034336769.1
3;rna-XM_034336775.1
3;rna-XM_034336778.1
3;rna-XM_034336779.1
3;rna-XM_034336780.1
3;rna-XM_034336781.1
3;rna-XM_034336788.1
3;rna-XM_034336794.1
3;rna-XM_034336805.1
3;rna-XM_034336809.1
3;rna-XM_034336811.1
3;rna-XM_034336812.1
3;rna-XM_034336813.1
3;rna-XM_034336815.1
3;rna-XM_034336817.1
3;rna-XM_034336823.1
3;rna-XM_034336825.1
3;rna-XM_034336826.1
3;rna-XM_034336827.1
3;rna-XM_034336830.1
3;rna-XM_034336834.1
3;rna-XM_034336836.1
3;rna-XM_034336846.1
3;rna-XM_034336847.1
3;rna-XM_034336850.1
3;rna-XM_034336852.1
3;rna-XM_034336853.1
3;rna-XM_034336856.1
3;rna-XM_034336858.1
3;rna-XM_034336871.1
3;rna-XM_034336876.1
3;rna-XM_034336878.1
3;rna-XM_034336892.1
3;rna-XM_034336893.1
3;rna-XM_034336894.1
3;rna-XM_034336895.1
3;rna-XM_034336898.1
3;rna-XM_034336902.1
3;rna-XM_034336903.1
3;rna-XM_034336911.1
3;rna-XM_034336917.1
3;rna-XM_034336919.1
3;rna-XM_034336940.1
3;rna-XM_034336941.1
3;rna-XM_034336943.1
3;rna-XM_034336944.1
3;rna-XM_034336955.1
3;rna-XM_034336957.1
3;rna-XM_034336959.1
3;rna-XM_034336962.1
3;rna-XM_034336964.1
3;rna-XM_034336965.1
3;rna-XM_034336966.1
3;rna-XM_034336968.1
3;rna-XM_034336969.1
3;rna-XM_034336970.1
3;rna-XM_034336971.1
3;rna-XM_034336972.1
3;rna-XM_034336973.1
3;rna-XM_034336975.1
3;rna-XM_034336976.1
3;rna-XM_034336977.1
3;rna-XM_034336978.1
3;rna-XM_034336979.1
3;rna-XM_034336981.1
3;rna-XM_034336983.1
3;rna-XM_034336984.1
3;rna-XM_034336989.1
3;rna-XM_034336991.1
3;rna-XM_034336998.1
3;rna-XM_034337005.1
3;rna-XM_034337006.1
3;rna-XM_034337011.1
3;rna-XM_034337012.1
3;rna-XM_034337023.1
3;rna-XM_034337024.1
3;rna-XM_034337025.1
3;rna-XM_034337027.1
3;rna-XM_034337028.1
3;rna-XM_034337029.1
3;rna-XM_034337034.1
3;rna-XM_034337035.1
3;rna-XM_034337038.1
3;rna-XM_034337041.1
3;rna-XM_034337043.1
3;rna-XM_034337045.1
3;rna-XM_034337048.1
3;rna-XM_034337051.1
3;rna-XM_034337055.1
3;rna-XM_034337058.1
3;rna-XM_034337062.1
3;rna-XM_034337063.1
3;rna-XM_034337064.1
3;rna-XM_034337065.1
3;rna-XM_034337068.1
3;rna-XM_034337074.1
3;rna-XM_034337075.1
3;rna-XM_034337076.1
3;rna-XM_034337083.1
3;rna-XM_034337084.1
3;rna-XM_034337086.1
3;rna-XM_034337089.1
3;rna-XM_034337092.1
3;rna-XM_034337110.1
3;rna-XM_034337113.1
3;rna-XM_034337114.1
3;rna-XM_034337115.1
3;rna-XM_034337116.1
3;rna-XM_034337118.1
3;rna-XM_034337120.1
3;rna-XM_034337121.1
3;rna-XM_034337124.1
3;rna-XM_034337127.1
3;rna-XM_034337128.1
3;rna-XM_034337132.1
3;rna-XM_034337138.1
3;rna-XM_034337143.1
3;rna-XM_034337151.1
3;rna-XM_034337153.1
3;rna-XM_034337155.1
3;rna-XM_034337170.1
3;rna-XM_034337173.1
3;rna-XM_034337175.1
3;rna-XM_034337176.1
3;rna-XM_034337179.1
3;rna-XM_034337182.1
3;rna-XM_034337183.1
3;rna-XM_034337185.1
3;rna-XM_034337186.1
3;rna-XM_034337196.1
3;rna-XM_034337198.1
3;rna-XM_034337206.1
3;rna-XM_034337207.1
3;rna-XM_034337209.1
3;rna-XM_034337211.1
3;rna-XM_034337213.1
3;rna-XM_034337214.1
3;rna-XM_034337215.1
3;rna-XM_034337219.1
3;rna-XM_034337220.1
3;rna-XM_034337221.1
3;rna-XM_034337223.1
3;rna-XM_034337225.1
3;rna-XM_034337228.1
3;rna-XM_034337230.1
3;rna-XM_034337234.1
3;rna-XM_034337238.1
3;rna-XM_034337246.1
3;rna-XM_034337248.1
3;rna-XM_034337249.1
3;rna-XM_034337253.1
3;rna-XM_034337260.1
3;rna-XM_034337262.1
3;rna-XM_034337265.1
3;rna-XM_034337266.1
3;rna-XM_034337271.1
3;rna-XM_034337272.1
3;rna-XM_034337274.1
3;rna-XM_034337278.1
3;rna-XM_034337279.1
3;rna-XM_034337280.1
3;rna-XM_034337286.1
3;rna-XM_034337293.1
3;rna-XM_034337297.1
3;rna-XM_034337300.1
3;rna-XM_034337301.1
3;rna-XM_034337302.1
3;rna-XM_034337303.1
3;rna-XM_034337304.1
3;rna-XM_034337305.1
3;rna-XM_034337311.1
3;rna-XM_034337319.1
3;rna-XM_034337322.1
3;rna-XM_034337324.1
3;rna-XM_034337325.1
3;rna-XM_034337326.1
3;rna-XM_034337327.1
3;rna-XM_034337333.1
3;rna-XM_034337338.1
3;rna-XM_034337346.1
3;rna-XM_034337347.1
3;rna-XM_034337348.1
3;rna-XM_034337351.1
3;rna-XM_034337352.1
3;rna-XM_034337355.1
3;rna-XM_034337358.1
3;rna-XM_034337361.1
3;rna-XM_034337364.1
3;rna-XM_034337365.1
3;rna-XM_034337367.1
3;rna-XM_034337368.1
3;rna-XM_034337369.1
3;rna-XM_034337372.1
3;rna-XM_034337375.1
3;rna-XM_034337378.1
3;rna-XM_034337383.1
3;rna-XM_034337387.1
3;rna-XM_034337389.1
3;rna-XM_034337392.1
3;rna-XM_034337394.1
3;rna-XM_034337396.1
3;rna-XM_034337403.1
3;rna-XM_034337409.1
3;rna-XM_034337413.1
3;rna-XM_034337414.1
3;rna-XM_034337415.1
3;rna-XM_034337416.1
3;rna-XM_034337417.1
3;rna-XM_034337419.1
3;rna-XM_034337423.1
3;rna-XM_034337432.1
3;rna-XM_034337440.1
3;rna-XM_034337446.1
3;rna-XM_034337448.1
3;rna-XM_034337450.1
3;rna-XM_034337456.1
3;rna-XM_034337457.1
3;rna-XM_034337458.1
3;rna-XM_034337461.1
3;rna-XM_034337477.1
3;rna-XM_034337481.1
3;rna-XM_034337482.1
3;rna-XM_034337484.1
3;rna-XM_034337486.1
3;rna-XM_034337488.1
3;rna-XM_034337494.1
3;rna-XM_034337498.1
3;rna-XM_034337504.1
3;rna-XM_034337505.1
3;rna-XM_034337506.1
3;rna-XM_034337510.1
3;rna-XM_034337512.1
3;rna-XM_034337514.1
3;rna-XM_034337517.1
3;rna-XM_034337521.1
3;rna-XM_034337522.1
3;rna-XM_034337528.1
3;rna-XM_034337530.1
3;rna-XM_034337535.1
3;rna-XM_034337536.1
3;rna-XM_034337537.1
3;rna-XM_034337538.1
3;rna-XM_034337540.1
3;rna-XM_034337541.1
3;rna-XM_034337542.1
3;rna-XM_034337543.1
3;rna-XM_034337549.1
3;rna-XM_034337551.1
3;rna-XM_034337552.1
3;rna-XM_034337557.1
3;rna-XM_034337560.1
3;rna-XM_034337561.1
3;rna-XM_034337562.1
3;rna-XM_034337564.1
3;rna-XM_034337565.1
3;rna-XM_034337566.1
3;rna-XM_034337567.1
3;rna-XM_034337568.1
3;rna-XM_034337570.1
3;rna-XM_034337571.1
3;rna-XM_034337575.1
3;rna-XM_034337576.1
3;rna-XM_034337577.1
3;rna-XM_034337579.1
3;rna-XM_034337587.1
3;rna-XM_034337588.1
3;rna-XM_034337591.1
3;rna-XM_034337592.1
3;rna-XM_034337594.1
3;rna-XM_034337595.1
3;rna-XM_034337597.1
3;rna-XM_034337598.1
3;rna-XM_034337600.1
3;rna-XM_034337604.1
3;rna-XM_034337606.1
3;rna-XM_034337609.1
3;rna-XM_034337615.1
3;rna-XM_034337619.1
3;rna-XM_034337623.1
3;rna-XM_034337624.1
3;rna-XM_034337626.1
3;rna-XM_034337627.1
3;rna-XM_034337629.1
3;rna-XM_034337630.1
3;rna-XM_034337633.1
3;rna-XM_034337634.1
3;rna-XM_034337636.1
3;rna-XM_034337643.1
3;rna-XM_034337644.1
3;rna-XM_034337646.1
3;rna-XM_034337650.1
3;rna-XM_034337653.1
3;rna-XM_034337655.1
3;rna-XM_034337657.1
3;rna-XM_034337658.1
3;rna-XM_034337659.1
3;rna-XM_034337660.1
3;rna-XM_034337668.1
3;rna-XM_034337669.1
3;rna-XM_034337670.1
3;rna-XM_034337671.1
3;rna-XM_034337673.1
3;rna-XM_034337675.1
3;rna-XM_034337676.1
3;rna-XM_034337683.1
3;rna-XM_034337685.1
3;rna-XM_034337693.1
3;rna-XM_034337707.1
3;rna-XM_034337708.1
3;rna-XM_034337711.1
3;rna-XM_034337721.1
3;rna-XM_034337724.1
3;rna-XM_034337726.1
3;rna-XM_034337727.1
3;rna-XM_034337731.1
3;rna-XM_034337734.1
3;rna-XM_034337736.1
3;rna-XM_034337737.1
3;rna-XM_034337739.1
3;rna-XM_034337740.1
3;rna-XM_034337742.1
3;rna-XM_034337746.1
3;rna-XM_034337750.1
3;rna-XM_034337752.1
3;rna-XM_034337755.1
3;rna-XM_034337756.1
3;rna-XM_034337760.1
3;rna-XM_034337768.1
3;rna-XM_034337770.1
3;rna-XM_034337772.1
3;rna-XM_034337774.1
3;rna-XM_034337780.1
3;rna-XM_034337783.1
3;rna-XM_034337785.1
3;rna-XM_034337788.1
3;rna-XM_034337789.1
3;rna-XM_034337791.1
3;rna-XM_034337795.1
3;rna-XM_034337804.1
3;rna-XM_034337807.1
3;rna-XM_034337813.1
3;rna-XM_034337821.1
3;rna-XM_034337824.1
3;rna-XM_034337826.1
3;rna-XM_034337829.1
3;rna-XM_034337832.1
3;rna-XM_034337834.1
3;rna-XM_034337837.1
3;rna-XM_034337838.1
