PS;GeneID
21;DNOV_04471
21;DNOV_04472
21;DNOV_04474
21;DNOV_04476
21;DNOV_04481
21;DNOV_04484
21;DNOV_04504
21;DNOV_04512
21;DNOV_04534
21;DNOV_04537
21;DNOV_04563
21;DNOV_04587
21;DNOV_04597
21;DNOV_04602
21;DNOV_04604
21;DNOV_04625
21;DNOV_04634
21;DNOV_04641
21;DNOV_04643
21;DNOV_04652
21;DNOV_04657
21;DNOV_04659
21;DNOV_04660
21;DNOV_04670
21;DNOV_04671
21;DNOV_04672
21;DNOV_04674
21;DNOV_04675
21;DNOV_04677
21;DNOV_04678
21;DNOV_04680
21;DNOV_04684
21;DNOV_04685
21;DNOV_04698
21;DNOV_04704
21;DNOV_04705
21;DNOV_04708
21;DNOV_04718
21;DNOV_04719
21;DNOV_04728
21;DNOV_04739
21;DNOV_04753
21;DNOV_04754
21;DNOV_04755
21;DNOV_04757
21;DNOV_04758
21;DNOV_04760
21;DNOV_04761
21;DNOV_04769
21;DNOV_04773
21;DNOV_04819
21;DNOV_04832
21;DNOV_04834
21;DNOV_04837
21;DNOV_04838
21;DNOV_04839
21;DNOV_04866
21;DNOV_04870
21;DNOV_04888
21;DNOV_04889
21;DNOV_04890
21;DNOV_04909
21;DNOV_04912
21;DNOV_04925
21;DNOV_04935
21;DNOV_04937
21;DNOV_04946
21;DNOV_04947
21;DNOV_04948
21;DNOV_04951
21;DNOV_04952
21;DNOV_04957
21;DNOV_04958
21;DNOV_04959
21;DNOV_04960
21;DNOV_04962
21;DNOV_04963
21;DNOV_04964
21;DNOV_04965
21;DNOV_05009
21;DNOV_05011
21;DNOV_05012
21;DNOV_05014
21;DNOV_05015
21;DNOV_05016
21;DNOV_05019
21;DNOV_05026
21;DNOV_05027
21;DNOV_05030
21;DNOV_05034
21;DNOV_05037
21;DNOV_05040
21;DNOV_05053
21;DNOV_05054
21;DNOV_05056
21;DNOV_05061
21;DNOV_05069
21;DNOV_05070
21;DNOV_05071
21;DNOV_05073
21;DNOV_05074
21;DNOV_05075
21;DNOV_05078
21;DNOV_05079
21;DNOV_05080
21;DNOV_05087
21;DNOV_05088
21;DNOV_05089
21;DNOV_05090
21;DNOV_05091
21;DNOV_05092
21;DNOV_05093
21;DNOV_05094
21;DNOV_05095
21;DNOV_05099
21;DNOV_05105
21;DNOV_05108
21;DNOV_05110
21;DNOV_05116
21;DNOV_05118
21;DNOV_05125
21;DNOV_05162
21;DNOV_05180
21;DNOV_05182
21;DNOV_05203
21;DNOV_05209
21;DNOV_05212
21;DNOV_05218
21;DNOV_05228
21;DNOV_05248
21;DNOV_05253
21;DNOV_05265
21;DNOV_05300
21;DNOV_05309
21;DNOV_05315
21;DNOV_05317
21;DNOV_05322
21;DNOV_05324
21;DNOV_05328
21;DNOV_05334
21;DNOV_05341
21;DNOV_05352
21;DNOV_05355
21;DNOV_05356
21;DNOV_05363
21;DNOV_05375
21;DNOV_05396
21;DNOV_05401
21;DNOV_05425
21;DNOV_05430
21;DNOV_05432
21;DNOV_05433
21;DNOV_05452
21;DNOV_05453
21;DNOV_05511
21;DNOV_05520
21;DNOV_05521
21;DNOV_05523
21;DNOV_05527
21;DNOV_05532
21;DNOV_05535
21;DNOV_05536
21;DNOV_05539
21;DNOV_05541
21;DNOV_05545
21;DNOV_05546
21;DNOV_05547
21;DNOV_05562
21;DNOV_05571
21;DNOV_05629
21;DNOV_05671
21;DNOV_05682
21;DNOV_05683
21;DNOV_05687
21;DNOV_05719
21;DNOV_05720
21;DNOV_05739
21;DNOV_05741
21;DNOV_05742
21;DNOV_05744
21;DNOV_05746
21;DNOV_05751
21;DNOV_05756
21;DNOV_05764
21;DNOV_05765
21;DNOV_05768
21;DNOV_05790
21;DNOV_05805
21;DNOV_05865
21;DNOV_05891
21;DNOV_05892
21;DNOV_05904
21;DNOV_05906
21;DNOV_05908
21;DNOV_05921
21;DNOV_05927
21;DNOV_05928
21;DNOV_05939
21;DNOV_05958
21;DNOV_05963
21;DNOV_05972
21;DNOV_05973
21;DNOV_05974
21;DNOV_05977
21;DNOV_05980
21;DNOV_05986
21;DNOV_05994
21;DNOV_05995
21;DNOV_05996
21;DNOV_05997
21;DNOV_05998
21;DNOV_06012
21;DNOV_06013
21;DNOV_06017
21;DNOV_06018
21;DNOV_06022
21;DNOV_06024
21;DNOV_06077
21;DNOV_06084
21;DNOV_06110
21;DNOV_06119
21;DNOV_06120
21;DNOV_06138
21;DNOV_06139
21;DNOV_06140
21;DNOV_06141
21;DNOV_06143
21;DNOV_06151
21;DNOV_06153
21;DNOV_06154
21;DNOV_06155
21;DNOV_06157
21;DNOV_06159
21;DNOV_06161
21;DNOV_06168
21;DNOV_06171
21;DNOV_06200
21;DNOV_06205
21;DNOV_06210
21;DNOV_06216
21;DNOV_06223
21;DNOV_06224
21;DNOV_06232
21;DNOV_06249
21;DNOV_06254
21;DNOV_06257
21;DNOV_06258
21;DNOV_06269
21;DNOV_06270
21;DNOV_06271
21;DNOV_06272
21;DNOV_06276
21;DNOV_06278
21;DNOV_06292
21;DNOV_06293
21;DNOV_06300
21;DNOV_06305
21;DNOV_06307
21;DNOV_06336
21;DNOV_06337
21;DNOV_06344
21;DNOV_06351
21;DNOV_06354
21;DNOV_06356
21;DNOV_06360
21;DNOV_06374
21;DNOV_06375
21;DNOV_06376
21;DNOV_06412
21;DNOV_06414
21;DNOV_06416
21;DNOV_06419
21;DNOV_06431
21;DNOV_06433
21;DNOV_06434
21;DNOV_06436
21;DNOV_06437
21;DNOV_06438
21;DNOV_06440
21;DNOV_06442
21;DNOV_06443
21;DNOV_06446
21;DNOV_06447
21;DNOV_06448
21;DNOV_06452
21;DNOV_06453
21;DNOV_06456
21;DNOV_06462
21;DNOV_06463
21;DNOV_06467
21;DNOV_06475
21;DNOV_06497
21;DNOV_06500
21;DNOV_06522
21;DNOV_06527
21;DNOV_06528
21;DNOV_06546
21;DNOV_06547
21;DNOV_06550
21;DNOV_06551
21;DNOV_06552
21;DNOV_06553
21;DNOV_06562
21;DNOV_06571
21;DNOV_06586
21;DNOV_06588
21;DNOV_06602
21;DNOV_06611
21;DNOV_06634
21;DNOV_06637
21;DNOV_06639
21;DNOV_06640
21;DNOV_06641
21;DNOV_06642
21;DNOV_06643
21;DNOV_06669
21;DNOV_06672
21;DNOV_06694
21;DNOV_06722
21;DNOV_06733
21;DNOV_06734
21;DNOV_06735
21;DNOV_06736
21;DNOV_06738
21;DNOV_06771
21;DNOV_06772
21;DNOV_06773
21;DNOV_06774
21;DNOV_06778
21;DNOV_06781
21;DNOV_06782
21;DNOV_06783
21;DNOV_06788
21;DNOV_06790
21;DNOV_06801
21;DNOV_06810
21;DNOV_06819
21;DNOV_06820
21;DNOV_06821
21;DNOV_06825
21;DNOV_06842
21;DNOV_06843
21;DNOV_06845
21;DNOV_06849
21;DNOV_06850
21;DNOV_06851
21;DNOV_06852
21;DNOV_06853
21;DNOV_06855
21;DNOV_06856
21;DNOV_06857
21;DNOV_06860
21;DNOV_06864
21;DNOV_06875
21;DNOV_06883
21;DNOV_06885
21;DNOV_06886
21;DNOV_06898
21;DNOV_06934
21;DNOV_06944
21;DNOV_06966
21;DNOV_06979
21;DNOV_06990
21;DNOV_06995
21;DNOV_06996
21;DNOV_06997
21;DNOV_07004
21;DNOV_07011
21;DNOV_07018
21;DNOV_07020
21;DNOV_07030
21;DNOV_07036
21;DNOV_07039
21;DNOV_07041
21;DNOV_07044
21;DNOV_07046
21;DNOV_07053
21;DNOV_07079
21;DNOV_07084
21;DNOV_07089
21;DNOV_07094
21;DNOV_07109
21;DNOV_07112
21;DNOV_07132
21;DNOV_07169
21;DNOV_07170
21;DNOV_07173
21;DNOV_07204
21;DNOV_07206
21;DNOV_07207
21;DNOV_07211
21;DNOV_07242
21;DNOV_07246
21;DNOV_07278
21;DNOV_07284
21;DNOV_07285
21;DNOV_07286
21;DNOV_07287
21;DNOV_07317
21;DNOV_07321
21;DNOV_07323
21;DNOV_07325
21;DNOV_07335
21;DNOV_07336
21;DNOV_07341
21;DNOV_07352
21;DNOV_07353
21;DNOV_07363
21;DNOV_07364
21;DNOV_07366
21;DNOV_07396
21;DNOV_07398
21;DNOV_07400
21;DNOV_07402
21;DNOV_07410
21;DNOV_07415
21;DNOV_07416
21;DNOV_07418
21;DNOV_07447
21;DNOV_07466
21;DNOV_07482
21;DNOV_07483
21;DNOV_07489
21;DNOV_07524
21;DNOV_07537
21;DNOV_07538
21;DNOV_07539
21;DNOV_07541
21;DNOV_07543
21;DNOV_07560
21;DNOV_07561
21;DNOV_07577
21;DNOV_07580
21;DNOV_07583
21;DNOV_07603
21;DNOV_07609
21;DNOV_07616
21;DNOV_07618
21;DNOV_07625
21;DNOV_07651
21;DNOV_07674
21;DNOV_07680
21;DNOV_07685
21;DNOV_07696
21;DNOV_07704
21;DNOV_07729
21;DNOV_07743
21;DNOV_07745
21;DNOV_07746
21;DNOV_07761
21;DNOV_07762
21;DNOV_07771
21;DNOV_07781
21;DNOV_07783
21;DNOV_07785
21;DNOV_07787
21;DNOV_07794
21;DNOV_07798
21;DNOV_07799
21;DNOV_07807
21;DNOV_07826
21;DNOV_07837
21;DNOV_07839
21;DNOV_07841
21;DNOV_07842
21;DNOV_07866
21;DNOV_07878
21;DNOV_07917
21;DNOV_07931
21;DNOV_07945
21;DNOV_07995
21;DNOV_08049
21;DNOV_08058
21;DNOV_08059
21;DNOV_08067
21;DNOV_08068
21;DNOV_08078
21;DNOV_08085
21;DNOV_08093
21;DNOV_08103
21;DNOV_08131
21;DNOV_08166
21;DNOV_08174
21;DNOV_08178
21;DNOV_08180
21;DNOV_08189
21;DNOV_08190
21;DNOV_08192
21;DNOV_08199
21;DNOV_08204
21;DNOV_08208
21;DNOV_08209
21;DNOV_08211
21;DNOV_08234
21;DNOV_08239
21;DNOV_08269
21;DNOV_08287
21;DNOV_08290
21;DNOV_08294
21;DNOV_08295
21;DNOV_08317
21;DNOV_08335
21;DNOV_08344
21;DNOV_08346
21;DNOV_08347
21;DNOV_08349
21;DNOV_08362
21;DNOV_08369
21;DNOV_08375
21;DNOV_08378
21;DNOV_08380
21;DNOV_08384
21;DNOV_08385
21;DNOV_08411
21;DNOV_08415
21;DNOV_08422
21;DNOV_08434
21;DNOV_08439
21;DNOV_08440
21;DNOV_08441
21;DNOV_08455
21;DNOV_08481
21;DNOV_08509
21;DNOV_08520
21;DNOV_08521
21;DNOV_08523
21;DNOV_08524
21;DNOV_08525
21;DNOV_08535
21;DNOV_08569
21;DNOV_08614
21;DNOV_08669
21;DNOV_08681
21;DNOV_08683
21;DNOV_08692
21;DNOV_08693
21;DNOV_08707
21;DNOV_08723
21;DNOV_08727
21;DNOV_08728
21;DNOV_08744
21;DNOV_08751
21;DNOV_08752
21;DNOV_08753
21;DNOV_08757
21;DNOV_08759
21;DNOV_08761
21;DNOV_08763
21;DNOV_08768
21;DNOV_08774
21;DNOV_08783
21;DNOV_08786
21;DNOV_08788
21;DNOV_08789
21;DNOV_08790
21;DNOV_08797
21;DNOV_08798
21;DNOV_08799
21;DNOV_08801
21;DNOV_08802
21;DNOV_08803
21;DNOV_08807
21;DNOV_08808
21;DNOV_08809
21;DNOV_08811
21;DNOV_08812
21;DNOV_08813
21;DNOV_08814
21;DNOV_08816
21;DNOV_08834
21;DNOV_08840
21;DNOV_08841
21;DNOV_08845
21;DNOV_08846
21;DNOV_08850
21;DNOV_08851
21;DNOV_08866
21;DNOV_08873
21;DNOV_08874
21;DNOV_08877
21;DNOV_08882
21;DNOV_08906
21;DNOV_08911
21;DNOV_08933
21;DNOV_08935
21;DNOV_08948
21;DNOV_08965
21;DNOV_08966
21;DNOV_08980
21;DNOV_08983
21;DNOV_08999
21;DNOV_09015
21;DNOV_09016
21;DNOV_09028
21;DNOV_09043
21;DNOV_09045
21;DNOV_09048
21;DNOV_09055
21;DNOV_09057
21;DNOV_09059
21;DNOV_09062
21;DNOV_09063
21;DNOV_09064
21;DNOV_09066
21;DNOV_09067
21;DNOV_09080
21;DNOV_09088
21;DNOV_09101
21;DNOV_09103
21;DNOV_09110
21;DNOV_09112
21;DNOV_09114
21;DNOV_09120
21;DNOV_09123
21;DNOV_09124
21;DNOV_09125
21;DNOV_09126
21;DNOV_09127
21;DNOV_09128
21;DNOV_09129
21;DNOV_09134
21;DNOV_09136
21;DNOV_09151
21;DNOV_09152
21;DNOV_09169
21;DNOV_09175
21;DNOV_09184
21;DNOV_09188
21;DNOV_09197
21;DNOV_09198
21;DNOV_09202
21;DNOV_09231
21;DNOV_09232
21;DNOV_09251
21;DNOV_09255
21;DNOV_09256
21;DNOV_09257
21;DNOV_09258
21;DNOV_09262
21;DNOV_09274
21;DNOV_09286
21;DNOV_09295
21;DNOV_09303
21;DNOV_09304
21;DNOV_09305
21;DNOV_09310
21;DNOV_09311
21;DNOV_09314
21;DNOV_09395
21;DNOV_09398
21;DNOV_09399
21;DNOV_09400
21;DNOV_09401
21;DNOV_09402
21;DNOV_09406
21;DNOV_09410
21;DNOV_09411
21;DNOV_09431
21;DNOV_09432
21;DNOV_09433
21;DNOV_09444
21;DNOV_09446
21;DNOV_09471
21;DNOV_09474
21;DNOV_09476
21;DNOV_09503
21;DNOV_09509
21;DNOV_09523
21;DNOV_09524
21;DNOV_09542
21;DNOV_09544
21;DNOV_09546
21;DNOV_09552
21;DNOV_09557
21;DNOV_09558
21;DNOV_09559
21;DNOV_09560
21;DNOV_09565
21;DNOV_09579
21;DNOV_09583
21;DNOV_09604
21;DNOV_09605
21;DNOV_09621
21;DNOV_09622
21;DNOV_09623
21;DNOV_09625
21;DNOV_09626
21;DNOV_09627
21;DNOV_09628
21;DNOV_09635
21;DNOV_09636
21;DNOV_09642
21;DNOV_09680
21;DNOV_09683
21;DNOV_09699
21;DNOV_09715
21;DNOV_09736
21;DNOV_09740
21;DNOV_09744
21;DNOV_09747
21;DNOV_09757
21;DNOV_09768
21;DNOV_09769
21;DNOV_09773
21;DNOV_09777
21;DNOV_09781
21;DNOV_09815
21;DNOV_09816
21;DNOV_09818
21;DNOV_09824
21;DNOV_09831
21;DNOV_09844
21;DNOV_09845
21;DNOV_09848
21;DNOV_09849
21;DNOV_09856
21;DNOV_09894
21;DNOV_09902
21;DNOV_09909
21;DNOV_09920
21;DNOV_09922
21;DNOV_09928
21;DNOV_09930
21;DNOV_09933
21;DNOV_09945
21;DNOV_09956
21;DNOV_09957
21;DNOV_09959
21;DNOV_09960
21;DNOV_09967
21;DNOV_09980
21;DNOV_09982
21;DNOV_09984
21;DNOV_10005
21;DNOV_10010
21;DNOV_10011
21;DNOV_10012
21;DNOV_10013
21;DNOV_10014
21;DNOV_10027
21;DNOV_10034
21;DNOV_10049
21;DNOV_10051
21;DNOV_10066
21;DNOV_10080
21;DNOV_10081
21;DNOV_10083
21;DNOV_10085
21;DNOV_10095
21;DNOV_10096
21;DNOV_10115
21;DNOV_10118
21;DNOV_10128
21;DNOV_10156
21;DNOV_10174
21;DNOV_10213
21;DNOV_10261
21;DNOV_10262
21;DNOV_10299
21;DNOV_10314
21;DNOV_10346
21;DNOV_10384
21;DNOV_10385
21;DNOV_10398
21;DNOV_10399
21;DNOV_10415
21;DNOV_10420
21;DNOV_10430
21;DNOV_10431
21;DNOV_10433
21;DNOV_10434
21;DNOV_10438
21;DNOV_10440
21;DNOV_10442
21;DNOV_10443
21;DNOV_10444
21;DNOV_10445
21;DNOV_10454
21;DNOV_10458
21;DNOV_10459
21;DNOV_10490
21;DNOV_10492
21;DNOV_10493
21;DNOV_10494
21;DNOV_10495
21;DNOV_10501
21;DNOV_10518
21;DNOV_10534
21;DNOV_10541
21;DNOV_10553
21;DNOV_10555
21;DNOV_10655
21;DNOV_10659
21;DNOV_10667
21;DNOV_10675
21;DNOV_10714
21;DNOV_10716
21;DNOV_10749
21;DNOV_10767
21;DNOV_10820
21;DNOV_10822
21;DNOV_10825
21;DNOV_10826
21;DNOV_10828
21;DNOV_10832
21;DNOV_10844
21;DNOV_10845
21;DNOV_10865
21;DNOV_10866
21;DNOV_10873
21;DNOV_10890
21;DNOV_10909
21;DNOV_10920
21;DNOV_10938
21;DNOV_10946
21;DNOV_10951
21;DNOV_10953
21;DNOV_10958
21;DNOV_10966
21;DNOV_10967
21;DNOV_10976
21;DNOV_10977
21;DNOV_10978
21;DNOV_10980
21;DNOV_10983
21;DNOV_10991
21;DNOV_11000
21;DNOV_11019
21;DNOV_11021
21;DNOV_11038
21;DNOV_11049
21;DNOV_11051
21;DNOV_11055
21;DNOV_11057
21;DNOV_11058
21;DNOV_11087
21;DNOV_11097
21;DNOV_11098
21;DNOV_11100
21;DNOV_11101
21;DNOV_11122
21;DNOV_11128
21;DNOV_11130
21;DNOV_11134
21;DNOV_11137
21;DNOV_11141
21;DNOV_11143
21;DNOV_11144
21;DNOV_11157
21;DNOV_11162
21;DNOV_11170
21;DNOV_11176
21;DNOV_11189
21;DNOV_11195
21;DNOV_11196
21;DNOV_11199
21;DNOV_11202
21;DNOV_11211
21;DNOV_11216
21;DNOV_11219
21;DNOV_11221
21;DNOV_11231
21;DNOV_11240
21;DNOV_11243
21;DNOV_11244
21;DNOV_11246
21;DNOV_11253
21;DNOV_11264
21;DNOV_11274
21;DNOV_11279
21;DNOV_11280
21;DNOV_11281
21;DNOV_11283
21;DNOV_11285
21;DNOV_11287
21;DNOV_11302
21;DNOV_11305
21;DNOV_11313
21;DNOV_11317
21;DNOV_11318
21;DNOV_11324
21;DNOV_11329
21;DNOV_11340
21;DNOV_11364
21;DNOV_11365
21;DNOV_11420
21;DNOV_11421
21;DNOV_11427
21;DNOV_11429
21;DNOV_11432
21;DNOV_11442
21;DNOV_11460
21;DNOV_11467
21;DNOV_11471
21;DNOV_11485
21;DNOV_11486
21;DNOV_11498
21;DNOV_11552
21;DNOV_11557
21;DNOV_11582
21;DNOV_11604
21;DNOV_11605
21;DNOV_11607
21;DNOV_11608
21;DNOV_11615
21;DNOV_11618
21;DNOV_11620
21;DNOV_11625
21;DNOV_11627
21;DNOV_11629
21;DNOV_11633
21;DNOV_11638
21;DNOV_11640
21;DNOV_11649
21;DNOV_11669
21;DNOV_11671
21;DNOV_11675
21;DNOV_11677
21;DNOV_11685
21;DNOV_11695
21;DNOV_11706
21;DNOV_11713
21;DNOV_11714
21;DNOV_11727
21;DNOV_11734
21;DNOV_11735
21;DNOV_11755
21;DNOV_11760
21;DNOV_11774
21;DNOV_11788
21;DNOV_11819
21;DNOV_11821
21;DNOV_11822
21;DNOV_11825
21;DNOV_11830
21;DNOV_11832
21;DNOV_11856
21;DNOV_11872
21;DNOV_11873
21;DNOV_11875
21;DNOV_11879
21;DNOV_11891
21;DNOV_11925
21;DNOV_11969
21;DNOV_11974
21;DNOV_11976
21;DNOV_11977
21;DNOV_11989
21;DNOV_11993
21;DNOV_11999
21;DNOV_12007
21;DNOV_12017
21;DNOV_12019
21;DNOV_12082
21;DNOV_12088
21;DNOV_12104
21;DNOV_12120
21;DNOV_12124
21;DNOV_12126
21;DNOV_12129
21;DNOV_12139
21;DNOV_12199
21;DNOV_12212
21;DNOV_12216
21;DNOV_12218
21;DNOV_12221
21;DNOV_12227
21;DNOV_12240
21;DNOV_12242
21;DNOV_12243
21;DNOV_12254
21;DNOV_12255
21;DNOV_12260
21;DNOV_12275
21;DNOV_12278
21;DNOV_12293
21;DNOV_12298
21;DNOV_12299
21;DNOV_12315
21;DNOV_12344
21;DNOV_12367
21;DNOV_12370
21;DNOV_12387
21;DNOV_12393
21;DNOV_12397
21;DNOV_12420
21;DNOV_12432
3;DNOV_00000
3;DNOV_00001
3;DNOV_00003
3;DNOV_00004
3;DNOV_00006
3;DNOV_00007
3;DNOV_00008
3;DNOV_00009
3;DNOV_00017
3;DNOV_00018
3;DNOV_00019
3;DNOV_00020
3;DNOV_00024
3;DNOV_00027
3;DNOV_00028
3;DNOV_00031
3;DNOV_00032
3;DNOV_00033
3;DNOV_00034
3;DNOV_00039
3;DNOV_00040
3;DNOV_00042
3;DNOV_00044
3;DNOV_00045
3;DNOV_00047
3;DNOV_00048
3;DNOV_00049
3;DNOV_00050
3;DNOV_00051
3;DNOV_00052
3;DNOV_00055
3;DNOV_00056
3;DNOV_00058
3;DNOV_00059
3;DNOV_00060
3;DNOV_00062
3;DNOV_00063
3;DNOV_00064
3;DNOV_00065
3;DNOV_00074
3;DNOV_00075
3;DNOV_00076
3;DNOV_00080
3;DNOV_00087
3;DNOV_00088
3;DNOV_00089
3;DNOV_00091
3;DNOV_00092
3;DNOV_00095
3;DNOV_00096
3;DNOV_00097
3;DNOV_00099
3;DNOV_00100
3;DNOV_00101
3;DNOV_00102
3;DNOV_00103
3;DNOV_00105
3;DNOV_00106
3;DNOV_00110
3;DNOV_00111
3;DNOV_00112
3;DNOV_00115
3;DNOV_00116
3;DNOV_00118
3;DNOV_00119
3;DNOV_00120
3;DNOV_00121
3;DNOV_00125
3;DNOV_00126
3;DNOV_00127
3;DNOV_00128
3;DNOV_00129
3;DNOV_00134
3;DNOV_00136
3;DNOV_00137
3;DNOV_00138
3;DNOV_00139
3;DNOV_00140
3;DNOV_00141
3;DNOV_00142
3;DNOV_00143
3;DNOV_00144
3;DNOV_00145
3;DNOV_00146
3;DNOV_00147
3;DNOV_00148
3;DNOV_00149
3;DNOV_00150
3;DNOV_00156
3;DNOV_00157
3;DNOV_00158
3;DNOV_00159
3;DNOV_00160
3;DNOV_00161
3;DNOV_00164
3;DNOV_00166
3;DNOV_00167
3;DNOV_00168
3;DNOV_00169
3;DNOV_00170
3;DNOV_00171
3;DNOV_00173
3;DNOV_00174
3;DNOV_00176
3;DNOV_00177
3;DNOV_00178
3;DNOV_00179
3;DNOV_00180
3;DNOV_00181
3;DNOV_00184
3;DNOV_00186
3;DNOV_00187
3;DNOV_00188
3;DNOV_00189
3;DNOV_00192
3;DNOV_00193
3;DNOV_00196
3;DNOV_00198
3;DNOV_00199
3;DNOV_00200
3;DNOV_00203
3;DNOV_00206
3;DNOV_00208
3;DNOV_00210
3;DNOV_00216
3;DNOV_00217
3;DNOV_00218
3;DNOV_00221
3;DNOV_00223
3;DNOV_00224
3;DNOV_00225
3;DNOV_00226
3;DNOV_00227
3;DNOV_00228
3;DNOV_00238
3;DNOV_00240
3;DNOV_00241
3;DNOV_00243
3;DNOV_00250
3;DNOV_00251
3;DNOV_00252
3;DNOV_00253
3;DNOV_00254
3;DNOV_00257
3;DNOV_00258
3;DNOV_00259
3;DNOV_00260
3;DNOV_00261
3;DNOV_00262
3;DNOV_00263
3;DNOV_00266
3;DNOV_00268
3;DNOV_00269
3;DNOV_00270
3;DNOV_00271
3;DNOV_00272
3;DNOV_00274
3;DNOV_00275
3;DNOV_00276
3;DNOV_00278
3;DNOV_00279
3;DNOV_00282
3;DNOV_00284
3;DNOV_00287
3;DNOV_00290
3;DNOV_00291
3;DNOV_00292
3;DNOV_00293
3;DNOV_00294
3;DNOV_00295
3;DNOV_00296
3;DNOV_00297
3;DNOV_00305
3;DNOV_00306
3;DNOV_00310
3;DNOV_00311
3;DNOV_00313
3;DNOV_00315
3;DNOV_00316
3;DNOV_00317
3;DNOV_00318
3;DNOV_00319
3;DNOV_00321
3;DNOV_00323
3;DNOV_00324
3;DNOV_00325
3;DNOV_00327
3;DNOV_00332
3;DNOV_00333
3;DNOV_00337
3;DNOV_00338
3;DNOV_00339
3;DNOV_00340
3;DNOV_00341
3;DNOV_00342
3;DNOV_00343
3;DNOV_00344
3;DNOV_00345
3;DNOV_00346
3;DNOV_00347
3;DNOV_00348
3;DNOV_00349
3;DNOV_00350
3;DNOV_00351
3;DNOV_00352
3;DNOV_00353
3;DNOV_00354
3;DNOV_00356
3;DNOV_00357
3;DNOV_00358
3;DNOV_00359
3;DNOV_00360
3;DNOV_00361
3;DNOV_00362
3;DNOV_00363
3;DNOV_00364
3;DNOV_00365
3;DNOV_00366
3;DNOV_00367
3;DNOV_00369
3;DNOV_00370
3;DNOV_00372
3;DNOV_00374
3;DNOV_00375
3;DNOV_00376
3;DNOV_00377
3;DNOV_00380
3;DNOV_00381
3;DNOV_00382
3;DNOV_00383
3;DNOV_00384
3;DNOV_00385
3;DNOV_00386
3;DNOV_00387
3;DNOV_00388
3;DNOV_00389
3;DNOV_00390
3;DNOV_00391
3;DNOV_00393
3;DNOV_00395
3;DNOV_00396
3;DNOV_00397
3;DNOV_00399
3;DNOV_00400
3;DNOV_00401
3;DNOV_00402
3;DNOV_00408
3;DNOV_00409
3;DNOV_00410
3;DNOV_00413
3;DNOV_00414
3;DNOV_00416
3;DNOV_00417
3;DNOV_00420
3;DNOV_00423
3;DNOV_00426
3;DNOV_00427
3;DNOV_00428
3;DNOV_00429
3;DNOV_00430
3;DNOV_00432
3;DNOV_00433
3;DNOV_00434
3;DNOV_00435
3;DNOV_00437
3;DNOV_00441
3;DNOV_00442
3;DNOV_00443
3;DNOV_00444
3;DNOV_00445
3;DNOV_00446
3;DNOV_00447
3;DNOV_00449
3;DNOV_00450
3;DNOV_00452
3;DNOV_00453
3;DNOV_00454
3;DNOV_00455
3;DNOV_00456
3;DNOV_00457
3;DNOV_00458
3;DNOV_00460
3;DNOV_00461
3;DNOV_00462
3;DNOV_00463
3;DNOV_00464
3;DNOV_00465
3;DNOV_00466
3;DNOV_00467
3;DNOV_00468
3;DNOV_00469
3;DNOV_00470
3;DNOV_00472
3;DNOV_00473
3;DNOV_00475
3;DNOV_00476
3;DNOV_00477
3;DNOV_00479
3;DNOV_00480
3;DNOV_00481
3;DNOV_00482
3;DNOV_00483
3;DNOV_00484
3;DNOV_00485
3;DNOV_00486
3;DNOV_00487
3;DNOV_00488
3;DNOV_00489
3;DNOV_00490
3;DNOV_00491
3;DNOV_00492
3;DNOV_00495
3;DNOV_00496
3;DNOV_00497
3;DNOV_00498
3;DNOV_00500
3;DNOV_00501
3;DNOV_00502
3;DNOV_00503
3;DNOV_00504
3;DNOV_00505
3;DNOV_00506
3;DNOV_00507
3;DNOV_00508
3;DNOV_00509
3;DNOV_00510
3;DNOV_00513
3;DNOV_00514
3;DNOV_00515
3;DNOV_00516
3;DNOV_00518
3;DNOV_00519
3;DNOV_00521
3;DNOV_00522
3;DNOV_00523
3;DNOV_00525
3;DNOV_00526
3;DNOV_00527
3;DNOV_00528
3;DNOV_00531
3;DNOV_00532
3;DNOV_00533
3;DNOV_00534
3;DNOV_00535
3;DNOV_00537
3;DNOV_00538
3;DNOV_00539
3;DNOV_00540
3;DNOV_00541
3;DNOV_00542
3;DNOV_00543
3;DNOV_00545
3;DNOV_00546
3;DNOV_00547
3;DNOV_00550
3;DNOV_00551
3;DNOV_00552
3;DNOV_00553
3;DNOV_00554
3;DNOV_00556
3;DNOV_00558
3;DNOV_00559
3;DNOV_00562
3;DNOV_00563
3;DNOV_00569
3;DNOV_00570
3;DNOV_00571
3;DNOV_00572
3;DNOV_00574
3;DNOV_00576
3;DNOV_00577
3;DNOV_00578
3;DNOV_00579
3;DNOV_00580
3;DNOV_00581
3;DNOV_00582
3;DNOV_00589
3;DNOV_00590
3;DNOV_00591
3;DNOV_00592
3;DNOV_00593
3;DNOV_00594
3;DNOV_00595
3;DNOV_00596
3;DNOV_00597
3;DNOV_00598
3;DNOV_00599
3;DNOV_00600
3;DNOV_00602
3;DNOV_00603
3;DNOV_00607
3;DNOV_00609
3;DNOV_00610
3;DNOV_00612
3;DNOV_00613
3;DNOV_00614
3;DNOV_00617
3;DNOV_00619
3;DNOV_00620
3;DNOV_00621
3;DNOV_00622
3;DNOV_00623
3;DNOV_00624
3;DNOV_00625
3;DNOV_00626
3;DNOV_00627
3;DNOV_00628
3;DNOV_00629
3;DNOV_00631
3;DNOV_00634
3;DNOV_00636
3;DNOV_00639
