PS;GeneID
3;LLEU_03605-RA
3;LLEU_03606-RA
3;LLEU_03607-RA
3;LLEU_03608-RA
3;LLEU_03609-RA
3;LLEU_03610-RA
3;LLEU_03611-RA
3;LLEU_03612-RA
3;LLEU_03613-RA
3;LLEU_03614-RA
3;LLEU_03616-RA
3;LLEU_03618-RA
3;LLEU_03619-RA
3;LLEU_03620-RB
3;LLEU_03621-RA
3;LLEU_03622-RA
3;LLEU_03623-RA
3;LLEU_03624-RA
3;LLEU_03625-RA
3;LLEU_03626-RA
3;LLEU_03627-RA
3;LLEU_03628-RA
3;LLEU_03629-RA
3;LLEU_03630-RA
3;LLEU_03631-RA
3;LLEU_03632-RA
3;LLEU_03633-RA
3;LLEU_03638-RA
3;LLEU_03639-RA
3;LLEU_03641-RA
3;LLEU_03642-RA
3;LLEU_03644-RA
3;LLEU_03645-RA
3;LLEU_03647-RA
3;LLEU_03648-RA
3;LLEU_03650-RA
3;LLEU_03652-RA
3;LLEU_03653-RA
3;LLEU_03654-RA
3;LLEU_03655-RA
3;LLEU_03657-RA
3;LLEU_03658-RA
3;LLEU_03659-RA
3;LLEU_03660-RA
3;LLEU_03661-RA
3;LLEU_03662-RA
3;LLEU_03663-RA
3;LLEU_03664-RA
3;LLEU_03666-RA
3;LLEU_03667-RA
3;LLEU_03668-RA
3;LLEU_03669-RA
3;LLEU_03670-RA
3;LLEU_03672-RA
3;LLEU_03673-RA
3;LLEU_03674-RA
3;LLEU_03675-RA
3;LLEU_03677-RA
3;LLEU_03678-RA
3;LLEU_03681-RA
3;LLEU_03682-RB
3;LLEU_03683-RA
3;LLEU_03684-RA
3;LLEU_03685-RA
3;LLEU_03686-RA
3;LLEU_03687-RA
3;LLEU_03688-RA
3;LLEU_03689-RA
3;LLEU_03690-RA
3;LLEU_03693-RA
3;LLEU_03695-RA
3;LLEU_03696-RA
3;LLEU_03698-RA
3;LLEU_03699-RA
3;LLEU_03705-RA
3;LLEU_03706-RA
3;LLEU_03707-RA
3;LLEU_03709-RA
3;LLEU_03710-RA
3;LLEU_03711-RA
3;LLEU_03712-RA
3;LLEU_03713-RA
3;LLEU_03714-RB
3;LLEU_03715-RA
3;LLEU_03716-RA
3;LLEU_03717-RA
3;LLEU_03719-RA
3;LLEU_03720-RA
3;LLEU_03722-RA
3;LLEU_03723-RA
3;LLEU_03725-RA
3;LLEU_03726-RA
3;LLEU_03728-RA
3;LLEU_03729-RA
3;LLEU_03730-RA
3;LLEU_03731-RA
3;LLEU_03734-RA
3;LLEU_03735-RA
3;LLEU_03736-RA
3;LLEU_03737-RA
3;LLEU_03738-RB
3;LLEU_03739-RA
3;LLEU_03740-RA
3;LLEU_03741-RA
3;LLEU_03742-RA
3;LLEU_03743-RA
3;LLEU_03744-RA
3;LLEU_03745-RA
3;LLEU_03748-RA
3;LLEU_03749-RA
3;LLEU_03750-RA
3;LLEU_03751-RA
3;LLEU_03752-RA
3;LLEU_03753-RA
3;LLEU_03754-RA
3;LLEU_03755-RA
3;LLEU_03756-RA
3;LLEU_03757-RA
3;LLEU_03758-RA
3;LLEU_03759-RB
3;LLEU_03760-RA
3;LLEU_03761-RA
3;LLEU_03762-RA
3;LLEU_03763-RA
3;LLEU_03764-RA
3;LLEU_03765-RA
3;LLEU_03767-RA
3;LLEU_03768-RA
3;LLEU_03769-RA
3;LLEU_03770-RA
3;LLEU_03771-RA
3;LLEU_03772-RA
3;LLEU_03773-RA
3;LLEU_03774-RA
3;LLEU_03777-RA
3;LLEU_03778-RA
3;LLEU_03779-RA
3;LLEU_03781-RA
3;LLEU_03782-RA
3;LLEU_03783-RA
3;LLEU_03784-RA
3;LLEU_03785-RA
3;LLEU_03786-RA
3;LLEU_03788-RA
3;LLEU_03789-RA
3;LLEU_03791-RA
3;LLEU_03793-RA
3;LLEU_03794-RA
3;LLEU_03796-RA
3;LLEU_03797-RA
3;LLEU_03798-RA
3;LLEU_03799-RA
3;LLEU_03800-RA
3;LLEU_03801-RA
3;LLEU_03802-RA
3;LLEU_03803-RB
3;LLEU_03804-RA
3;LLEU_03806-RA
3;LLEU_03807-RA
3;LLEU_03809-RA
3;LLEU_03810-RA
3;LLEU_03811-RA
3;LLEU_03812-RA
3;LLEU_03813-RA
3;LLEU_03814-RB
3;LLEU_03815-RA
3;LLEU_03819-RA
3;LLEU_03822-RA
3;LLEU_03823-RA
3;LLEU_03824-RA
3;LLEU_03825-RA
3;LLEU_03827-RA
3;LLEU_03828-RA
3;LLEU_03830-RA
3;LLEU_03831-RA
3;LLEU_03834-RA
3;LLEU_03835-RA
3;LLEU_03836-RA
3;LLEU_03838-RA
3;LLEU_03839-RA
3;LLEU_03840-RA
3;LLEU_03842-RA
3;LLEU_03843-RA
3;LLEU_03844-RA
3;LLEU_03845-RA
3;LLEU_03846-RA
3;LLEU_03848-RA
3;LLEU_03849-RA
3;LLEU_03850-RA
3;LLEU_03851-RA
3;LLEU_03852-RA
3;LLEU_03853-RA
3;LLEU_03854-RA
3;LLEU_03855-RA
3;LLEU_03856-RA
3;LLEU_03857-RA
3;LLEU_03858-RA
3;LLEU_03859-RA
3;LLEU_03860-RA
3;LLEU_03861-RA
3;LLEU_03862-RA
3;LLEU_03863-RA
3;LLEU_03864-RA
3;LLEU_03865-RA
3;LLEU_03866-RA
3;LLEU_03867-RA
3;LLEU_03868-RA
3;LLEU_03869-RA
3;LLEU_03870-RA
3;LLEU_03871-RC
3;LLEU_03873-RA
3;LLEU_03874-RA
3;LLEU_03875-RA
3;LLEU_03876-RB
3;LLEU_03877-RA
3;LLEU_03878-RA
3;LLEU_03879-RA
3;LLEU_03883-RA
3;LLEU_03885-RA
3;LLEU_03886-RA
3;LLEU_03887-RA
3;LLEU_03889-RA
3;LLEU_03890-RA
3;LLEU_03891-RA
3;LLEU_03892-RA
3;LLEU_03893-RA
3;LLEU_03894-RA
3;LLEU_03895-RA
3;LLEU_03896-RA
3;LLEU_03897-RA
3;LLEU_03898-RA
3;LLEU_03899-RA
3;LLEU_03902-RA
3;LLEU_03903-RA
3;LLEU_03904-RA
3;LLEU_03905-RA
3;LLEU_03906-RA
3;LLEU_03907-RA
3;LLEU_03908-RA
3;LLEU_03909-RA
3;LLEU_03910-RA
3;LLEU_03911-RA
3;LLEU_03912-RA
3;LLEU_03913-RA
3;LLEU_03914-RA
3;LLEU_03915-RA
3;LLEU_03917-RA
3;LLEU_03918-RA
3;LLEU_03919-RA
3;LLEU_03920-RA
3;LLEU_03923-RA
3;LLEU_03924-RA
3;LLEU_03926-RA
3;LLEU_03927-RA
3;LLEU_03928-RA
3;LLEU_03929-RB
3;LLEU_03930-RA
3;LLEU_03931-RA
3;LLEU_03933-RA
3;LLEU_03934-RA
3;LLEU_03936-RA
3;LLEU_03938-RA
3;LLEU_03939-RA
3;LLEU_03940-RA
3;LLEU_03942-RA
3;LLEU_03945-RA
3;LLEU_03946-RB
3;LLEU_03947-RA
3;LLEU_03948-RA
3;LLEU_03949-RA
3;LLEU_03950-RA
3;LLEU_03951-RA
3;LLEU_03952-RA
3;LLEU_03953-RA
3;LLEU_03955-RA
3;LLEU_03956-RA
3;LLEU_03957-RA
3;LLEU_03958-RA
3;LLEU_03959-RA
3;LLEU_03960-RB
3;LLEU_03962-RA
3;LLEU_03963-RA
3;LLEU_03964-RA
3;LLEU_03965-RA
3;LLEU_03966-RA
3;LLEU_03967-RA
3;LLEU_03968-RA
3;LLEU_03969-RA
3;LLEU_03970-RA
3;LLEU_03972-RA
3;LLEU_03973-RA
3;LLEU_03976-RA
3;LLEU_03977-RA
3;LLEU_03978-RA
3;LLEU_03979-RA
3;LLEU_03980-RA
3;LLEU_03981-RA
3;LLEU_03982-RA
3;LLEU_03983-RA
3;LLEU_03984-RA
3;LLEU_03986-RA
3;LLEU_03987-RA
3;LLEU_03988-RA
3;LLEU_03989-RA
3;LLEU_03990-RA
3;LLEU_03991-RA
3;LLEU_03992-RA
3;LLEU_03993-RA
3;LLEU_03994-RA
3;LLEU_03995-RA
3;LLEU_03996-RA
3;LLEU_03997-RA
3;LLEU_03998-RA
3;LLEU_03999-RA
3;LLEU_04000-RA
3;LLEU_04001-RA
3;LLEU_04002-RA
3;LLEU_04003-RA
3;LLEU_04004-RA
3;LLEU_04005-RA
3;LLEU_04006-RA
3;LLEU_04007-RA
3;LLEU_04008-RA
3;LLEU_04009-RA
3;LLEU_04010-RA
3;LLEU_04011-RB
3;LLEU_04013-RA
3;LLEU_04014-RA
3;LLEU_04015-RA
3;LLEU_04016-RA
3;LLEU_04017-RA
3;LLEU_04018-RA
3;LLEU_04019-RA
3;LLEU_04020-RB
3;LLEU_04021-RA
3;LLEU_04022-RA
3;LLEU_04023-RA
3;LLEU_04025-RA
3;LLEU_04028-RA
3;LLEU_04030-RA
3;LLEU_04031-RA
3;LLEU_04032-RA
3;LLEU_04034-RA
3;LLEU_04036-RA
3;LLEU_04037-RA
3;LLEU_04038-RA
3;LLEU_04042-RA
3;LLEU_04043-RA
3;LLEU_04045-RA
3;LLEU_04046-RA
3;LLEU_04047-RA
3;LLEU_04048-RA
3;LLEU_04049-RA
3;LLEU_04050-RA
3;LLEU_04051-RA
3;LLEU_04052-RA
3;LLEU_04053-RA
3;LLEU_04057-RA
3;LLEU_04058-RA
3;LLEU_04059-RA
3;LLEU_04060-RA
3;LLEU_04061-RA
3;LLEU_04062-RA
3;LLEU_04063-RA
3;LLEU_04064-RA
3;LLEU_04065-RA
3;LLEU_04066-RA
3;LLEU_04067-RA
3;LLEU_04068-RA
3;LLEU_04069-RA
3;LLEU_04070-RA
3;LLEU_04072-RA
3;LLEU_04075-RA
3;LLEU_04076-RA
3;LLEU_04077-RA
3;LLEU_04078-RA
3;LLEU_04080-RA
3;LLEU_04081-RA
3;LLEU_04083-RA
3;LLEU_04084-RA
3;LLEU_04085-RA
3;LLEU_04086-RA
3;LLEU_04087-RA
3;LLEU_04088-RA
3;LLEU_04089-RA
3;LLEU_04090-RA
3;LLEU_04091-RA
3;LLEU_04092-RA
3;LLEU_04093-RA
3;LLEU_04094-RA
3;LLEU_04096-RA
3;LLEU_04097-RA
3;LLEU_04098-RA
3;LLEU_04099-RA
3;LLEU_04100-RA
3;LLEU_04102-RA
3;LLEU_04103-RA
3;LLEU_04104-RA
3;LLEU_04105-RA
3;LLEU_04108-RA
3;LLEU_04109-RA
3;LLEU_04111-RB
3;LLEU_04112-RA
3;LLEU_04113-RA
3;LLEU_04114-RA
3;LLEU_04115-RA
3;LLEU_04116-RA
3;LLEU_04117-RA
3;LLEU_04118-RA
3;LLEU_04119-RA
3;LLEU_04120-RA
3;LLEU_04121-RA
3;LLEU_04123-RA
3;LLEU_04125-RA
3;LLEU_04126-RA
3;LLEU_04127-RA
3;LLEU_04129-RA
3;LLEU_04131-RA
3;LLEU_04132-RA
3;LLEU_04133-RA
3;LLEU_04135-RA
3;LLEU_04137-RA
3;LLEU_04139-RA
3;LLEU_04144-RA
3;LLEU_04145-RA
3;LLEU_04146-RA
3;LLEU_04147-RA
3;LLEU_04148-RA
3;LLEU_04150-RA
3;LLEU_04151-RA
3;LLEU_04154-RA
3;LLEU_04156-RA
3;LLEU_04157-RA
3;LLEU_04158-RA
3;LLEU_04159-RA
3;LLEU_04161-RA
3;LLEU_04162-RA
3;LLEU_04163-RA
3;LLEU_04164-RA
3;LLEU_04165-RA
3;LLEU_04166-RA
3;LLEU_04167-RA
3;LLEU_04168-RA
3;LLEU_04170-RA
3;LLEU_04171-RA
3;LLEU_04172-RA
3;LLEU_04175-RA
3;LLEU_04176-RA
3;LLEU_04177-RA
3;LLEU_04178-RA
3;LLEU_04179-RA
3;LLEU_04182-RA
3;LLEU_04183-RA
3;LLEU_04184-RA
3;LLEU_04185-RA
3;LLEU_04186-RA
3;LLEU_04187-RA
3;LLEU_04191-RA
3;LLEU_04192-RA
3;LLEU_04193-RB
3;LLEU_04196-RA
3;LLEU_04197-RA
3;LLEU_04199-RA
3;LLEU_04200-RB
3;LLEU_04202-RA
3;LLEU_04203-RA
3;LLEU_04204-RA
3;LLEU_04205-RA
3;LLEU_04207-RA
3;LLEU_04208-RA
3;LLEU_04211-RB
3;LLEU_04213-RA
3;LLEU_04214-RA
3;LLEU_04215-RA
3;LLEU_04216-RA
3;LLEU_04218-RA
3;LLEU_04219-RA
3;LLEU_04220-RB
3;LLEU_04221-RA
3;LLEU_04223-RB
3;LLEU_04224-RA
3;LLEU_04225-RA
3;LLEU_04226-RA
3;LLEU_04227-RA
3;LLEU_04228-RA
3;LLEU_04229-RA
3;LLEU_04230-RA
3;LLEU_04231-RA
3;LLEU_04232-RA
3;LLEU_04233-RA
3;LLEU_04234-RA
3;LLEU_04236-RA
3;LLEU_04240-RA
3;LLEU_04241-RA
3;LLEU_04242-RA
3;LLEU_04243-RA
3;LLEU_04244-RB
3;LLEU_04245-RA
3;LLEU_04247-RA
3;LLEU_04248-RA
3;LLEU_04249-RA
3;LLEU_04253-RA
3;LLEU_04254-RA
3;LLEU_04256-RA
3;LLEU_04257-RA
3;LLEU_04258-RA
3;LLEU_04259-RA
3;LLEU_04260-RA
3;LLEU_04262-RA
3;LLEU_04263-RA
3;LLEU_04264-RA
3;LLEU_04265-RA
3;LLEU_04266-RA
3;LLEU_04267-RA
3;LLEU_04270-RA
3;LLEU_04271-RB
3;LLEU_04272-RA
3;LLEU_04273-RA
3;LLEU_04274-RA
3;LLEU_04276-RA
3;LLEU_04278-RA
3;LLEU_04279-RA
3;LLEU_04280-RD
3;LLEU_04283-RA
3;LLEU_04285-RA
3;LLEU_04286-RA
3;LLEU_04287-RA
3;LLEU_04288-RA
3;LLEU_04289-RA
3;LLEU_04290-RA
3;LLEU_04292-RA
3;LLEU_04293-RA
3;LLEU_04294-RA
3;LLEU_04295-RA
3;LLEU_04296-RA
3;LLEU_04297-RA
3;LLEU_04298-RA
3;LLEU_04300-RA
3;LLEU_04301-RA
3;LLEU_04302-RA
3;LLEU_04303-RA
3;LLEU_04304-RA
3;LLEU_04305-RA
3;LLEU_04306-RA
3;LLEU_04307-RA
3;LLEU_04308-RA
3;LLEU_04309-RA
3;LLEU_04310-RA
3;LLEU_04311-RA
3;LLEU_04314-RA
3;LLEU_04315-RA
3;LLEU_04316-RA
3;LLEU_04317-RA
3;LLEU_04319-RD
3;LLEU_04320-RA
3;LLEU_04322-RA
3;LLEU_04323-RA
3;LLEU_04324-RA
3;LLEU_04325-RA
3;LLEU_04326-RA
3;LLEU_04327-RA
3;LLEU_04328-RA
3;LLEU_04329-RA
3;LLEU_04330-RB
3;LLEU_04331-RA
3;LLEU_04332-RA
3;LLEU_04333-RA
3;LLEU_04336-RA
3;LLEU_04337-RA
3;LLEU_04341-RA
3;LLEU_04343-RA
3;LLEU_04347-RA
3;LLEU_04350-RA
3;LLEU_04351-RA
3;LLEU_04352-RA
3;LLEU_04353-RA
3;LLEU_04354-RA
3;LLEU_04356-RA
3;LLEU_04357-RA
3;LLEU_04358-RA
3;LLEU_04359-RA
3;LLEU_04360-RA
3;LLEU_04361-RA
3;LLEU_04362-RB
3;LLEU_04363-RA
3;LLEU_04364-RA
3;LLEU_04365-RB
3;LLEU_04366-RA
3;LLEU_04367-RA
3;LLEU_04368-RA
3;LLEU_04369-RA
3;LLEU_04370-RA
3;LLEU_04371-RA
3;LLEU_04372-RA
3;LLEU_04373-RA
3;LLEU_04374-RA
3;LLEU_04375-RA
3;LLEU_04376-RA
3;LLEU_04379-RA
3;LLEU_04380-RA
3;LLEU_04383-RC
3;LLEU_04384-RA
3;LLEU_04385-RA
3;LLEU_04386-RA
3;LLEU_04387-RA
3;LLEU_04388-RB
3;LLEU_04390-RA
3;LLEU_04391-RC
3;LLEU_04392-RA
3;LLEU_04393-RA
3;LLEU_04394-RA
3;LLEU_04395-RA
3;LLEU_04397-RA
3;LLEU_04398-RA
3;LLEU_04399-RA
3;LLEU_04400-RA
3;LLEU_04401-RA
3;LLEU_04408-RA
3;LLEU_04409-RA
3;LLEU_04410-RA
3;LLEU_04413-RB
3;LLEU_04418-RA
3;LLEU_04420-RA
3;LLEU_04422-RA
3;LLEU_04427-RA
3;LLEU_04431-RB
3;LLEU_04432-RA
3;LLEU_04433-RA
3;LLEU_04434-RA
3;LLEU_04435-RA
3;LLEU_04436-RA
3;LLEU_04439-RA
3;LLEU_04440-RA
3;LLEU_04441-RA
3;LLEU_04442-RA
3;LLEU_04443-RA
3;LLEU_04444-RB
3;LLEU_04445-RA
3;LLEU_04446-RA
3;LLEU_04447-RA
3;LLEU_04448-RA
3;LLEU_04449-RA
3;LLEU_04450-RA
3;LLEU_04454-RA
3;LLEU_04455-RA
3;LLEU_04456-RA
3;LLEU_04457-RA
3;LLEU_04458-RA
3;LLEU_04459-RA
3;LLEU_04460-RA
3;LLEU_04461-RA
3;LLEU_04462-RA
3;LLEU_04463-RA
3;LLEU_04464-RA
3;LLEU_04470-RA
3;LLEU_04471-RA
3;LLEU_04472-RA
3;LLEU_04473-RA
3;LLEU_04474-RA
3;LLEU_04475-RA
3;LLEU_04476-RA
3;LLEU_04477-RA
3;LLEU_04478-RA
3;LLEU_04479-RA
3;LLEU_04480-RA
3;LLEU_04481-RA
3;LLEU_04484-RA
3;LLEU_04486-RA
3;LLEU_04487-RA
3;LLEU_04488-RA
3;LLEU_04491-RA
3;LLEU_04492-RA
3;LLEU_04493-RA
3;LLEU_04494-RA
3;LLEU_04495-RA
3;LLEU_04497-RA
3;LLEU_04498-RA
3;LLEU_04499-RA
3;LLEU_04500-RA
3;LLEU_04501-RA
3;LLEU_04502-RA
3;LLEU_04504-RA
3;LLEU_04510-RA
3;LLEU_04511-RA
3;LLEU_04526-RA
3;LLEU_04528-RA
3;LLEU_04529-RA
3;LLEU_04530-RA
3;LLEU_04531-RA
3;LLEU_04532-RA
3;LLEU_04536-RA
3;LLEU_04537-RA
3;LLEU_04538-RA
3;LLEU_04539-RA
3;LLEU_04540-RA
3;LLEU_04541-RA
3;LLEU_04542-RA
3;LLEU_04543-RA
3;LLEU_04544-RA
3;LLEU_04545-RA
3;LLEU_04546-RA
3;LLEU_04547-RA
3;LLEU_04548-RA
3;LLEU_04549-RA
3;LLEU_04550-RA
3;LLEU_04551-RA
3;LLEU_04552-RA
3;LLEU_04554-RA
3;LLEU_04556-RA
3;LLEU_04558-RA
3;LLEU_04559-RA
3;LLEU_04560-RA
3;LLEU_04562-RA
3;LLEU_04563-RA
3;LLEU_04564-RA
3;LLEU_04567-RA
3;LLEU_04568-RA
3;LLEU_04570-RA
3;LLEU_04571-RA
3;LLEU_04573-RB
3;LLEU_04575-RA
3;LLEU_04576-RA
3;LLEU_04589-RA
3;LLEU_04590-RA
3;LLEU_04591-RA
3;LLEU_04592-RA
3;LLEU_04594-RA
3;LLEU_04595-RB
3;LLEU_04596-RA
3;LLEU_04597-RA
3;LLEU_04598-RA
3;LLEU_04599-RA
3;LLEU_04600-RA
3;LLEU_04601-RA
3;LLEU_04602-RA
3;LLEU_04603-RA
3;LLEU_04604-RA
3;LLEU_04606-RA
3;LLEU_04607-RA
3;LLEU_04608-RA
3;LLEU_04609-RA
3;LLEU_04610-RA
3;LLEU_04611-RA
3;LLEU_04612-RA
3;LLEU_04613-RA
3;LLEU_04614-RA
3;LLEU_04615-RA
3;LLEU_04616-RA
3;LLEU_04617-RA
3;LLEU_04618-RA
3;LLEU_04619-RA
3;LLEU_04620-RA
3;LLEU_04621-RA
3;LLEU_04622-RA
3;LLEU_04623-RA
3;LLEU_04625-RA
3;LLEU_04626-RA
3;LLEU_04627-RB
3;LLEU_04628-RA
3;LLEU_04629-RA
3;LLEU_04630-RA
3;LLEU_04631-RB
3;LLEU_04632-RA
3;LLEU_04633-RA
3;LLEU_04634-RA
3;LLEU_04636-RA
3;LLEU_04664-RA
3;LLEU_04665-RA
3;LLEU_04666-RA
3;LLEU_04667-RA
3;LLEU_04668-RA
3;LLEU_04669-RA
3;LLEU_04670-RA
3;LLEU_04673-RA
3;LLEU_04674-RA
3;LLEU_04675-RA
3;LLEU_04676-RA
3;LLEU_04677-RA
3;LLEU_04678-RA
3;LLEU_04679-RA
3;LLEU_04680-RA
3;LLEU_04681-RA
3;LLEU_04682-RA
3;LLEU_04683-RA
3;LLEU_04684-RB
3;LLEU_04685-RA
3;LLEU_04686-RA
3;LLEU_04687-RA
3;LLEU_04688-RA
3;LLEU_04689-RA
3;LLEU_04690-RA
3;LLEU_04691-RB
3;LLEU_04692-RA
3;LLEU_04694-RA
3;LLEU_04695-RA
3;LLEU_04696-RA
3;LLEU_04697-RA
3;LLEU_04698-RA
3;LLEU_04699-RA
3;LLEU_04700-RA
3;LLEU_04705-RA
3;LLEU_04706-RA
3;LLEU_04707-RA
3;LLEU_04709-RA
3;LLEU_04710-RA
3;LLEU_04711-RC
3;LLEU_04713-RA
3;LLEU_04714-RA
3;LLEU_04715-RA
3;LLEU_04716-RA
3;LLEU_04717-RA
3;LLEU_04718-RA
3;LLEU_04719-RA
3;LLEU_04720-RA
3;LLEU_04721-RA
3;LLEU_04722-RA
3;LLEU_04723-RA
3;LLEU_04724-RA
3;LLEU_04725-RA
3;LLEU_04726-RA
3;LLEU_04727-RA
3;LLEU_04728-RA
3;LLEU_04729-RA
3;LLEU_04733-RA
3;LLEU_04735-RA
3;LLEU_04736-RA
3;LLEU_04737-RA
3;LLEU_04738-RA
3;LLEU_04739-RA
3;LLEU_04741-RA
3;LLEU_04742-RA
3;LLEU_04744-RA
3;LLEU_04745-RA
3;LLEU_04746-RA
3;LLEU_04747-RA
3;LLEU_04748-RA
3;LLEU_04749-RA
3;LLEU_04750-RC
3;LLEU_04752-RA
3;LLEU_04753-RA
3;LLEU_04754-RA
3;LLEU_04755-RA
3;LLEU_04756-RA
3;LLEU_04757-RA
3;LLEU_04758-RA
3;LLEU_04759-RA
3;LLEU_04760-RA
3;LLEU_04761-RA
3;LLEU_04766-RA
3;LLEU_04767-RA
3;LLEU_04768-RA
3;LLEU_04769-RA
3;LLEU_04770-RA
3;LLEU_04771-RA
3;LLEU_04772-RA
3;LLEU_04776-RA
3;LLEU_04777-RA
3;LLEU_04778-RA
3;LLEU_04780-RA
3;LLEU_04781-RA
3;LLEU_04782-RA
3;LLEU_04783-RA
3;LLEU_04785-RA
3;LLEU_04786-RA
3;LLEU_04787-RA
3;LLEU_04788-RA
3;LLEU_04789-RB
3;LLEU_04791-RA
3;LLEU_04792-RA
3;LLEU_04793-RA
3;LLEU_04794-RA
3;LLEU_04797-RA
3;LLEU_04798-RA
3;LLEU_04799-RA
3;LLEU_04800-RA
3;LLEU_04801-RA
3;LLEU_04802-RA
3;LLEU_04803-RA
3;LLEU_04804-RA
3;LLEU_04805-RA
3;LLEU_04806-RA
3;LLEU_04807-RA
3;LLEU_04808-RA
3;LLEU_04809-RA
3;LLEU_04810-RA
3;LLEU_04811-RA
3;LLEU_04812-RA
3;LLEU_04813-RA
3;LLEU_04814-RA
3;LLEU_04816-RA
3;LLEU_04817-RB
3;LLEU_04818-RA
3;LLEU_04820-RA
3;LLEU_04821-RA
3;LLEU_04822-RA
3;LLEU_04823-RB
3;LLEU_04824-RA
3;LLEU_04825-RA
3;LLEU_04826-RA
3;LLEU_04829-RA
3;LLEU_04830-RA
3;LLEU_04831-RA
3;LLEU_04832-RA
3;LLEU_04833-RA
3;LLEU_04834-RB
3;LLEU_04835-RB
3;LLEU_04836-RA
3;LLEU_04837-RA
3;LLEU_04838-RA
3;LLEU_04839-RA
3;LLEU_04842-RA
3;LLEU_04843-RA
3;LLEU_04844-RA
3;LLEU_04846-RA
3;LLEU_04847-RA
3;LLEU_04848-RA
3;LLEU_04849-RB
3;LLEU_04850-RA
3;LLEU_04851-RA
3;LLEU_04852-RB
3;LLEU_04856-RA
3;LLEU_04857-RA
3;LLEU_04858-RA
3;LLEU_04859-RA
3;LLEU_04860-RA
3;LLEU_04861-RA
3;LLEU_04862-RB
3;LLEU_04863-RA
3;LLEU_04864-RA
3;LLEU_04865-RA
3;LLEU_04866-RA
3;LLEU_04871-RA
3;LLEU_04872-RA
3;LLEU_04875-RA
3;LLEU_04876-RA
3;LLEU_04877-RA
3;LLEU_04879-RA
3;LLEU_04883-RA
3;LLEU_04884-RA
3;LLEU_04885-RA
3;LLEU_04886-RA
3;LLEU_04888-RA
3;LLEU_04889-RA
3;LLEU_04890-RA
3;LLEU_04891-RA
3;LLEU_04892-RB
3;LLEU_04894-RA
3;LLEU_04895-RA
3;LLEU_04896-RA
3;LLEU_04897-RA
3;LLEU_04898-RA
3;LLEU_04899-RA
3;LLEU_04901-RA
3;LLEU_04903-RA
3;LLEU_04905-RA
3;LLEU_04909-RA
3;LLEU_04910-RA
3;LLEU_04911-RA
3;LLEU_04913-RA
3;LLEU_04915-RA
3;LLEU_04916-RA
3;LLEU_04917-RA
3;LLEU_04918-RB
3;LLEU_04920-RA
3;LLEU_04921-RA
3;LLEU_04923-RA
3;LLEU_04924-RA
3;LLEU_04925-RA
3;LLEU_04926-RA
3;LLEU_04927-RA
3;LLEU_04928-RA
3;LLEU_04929-RA
3;LLEU_04930-RA
3;LLEU_04931-RA
3;LLEU_04932-RA
3;LLEU_04933-RA
3;LLEU_04934-RA
3;LLEU_04935-RA
3;LLEU_04936-RA
3;LLEU_04937-RA
3;LLEU_04938-RA
3;LLEU_04939-RA
3;LLEU_04940-RA
3;LLEU_04941-RA
3;LLEU_04942-RA
3;LLEU_04943-RA
3;LLEU_04944-RA
3;LLEU_04945-RA
3;LLEU_04946-RA
3;LLEU_04949-RA
3;LLEU_04950-RA
3;LLEU_04951-RA
3;LLEU_04952-RA
3;LLEU_04953-RA
3;LLEU_04954-RA
3;LLEU_04956-RA
3;LLEU_04957-RA
3;LLEU_04960-RA
3;LLEU_04962-RA
3;LLEU_04963-RA
3;LLEU_04964-RA
3;LLEU_04965-RA
3;LLEU_04966-RA
3;LLEU_04967-RA
3;LLEU_04968-RA
3;LLEU_04969-RA
3;LLEU_04970-RA
3;LLEU_04971-RA
3;LLEU_04972-RA
3;LLEU_04973-RA
3;LLEU_04974-RA
3;LLEU_04975-RA
3;LLEU_04977-RA
3;LLEU_04978-RA
3;LLEU_04979-RA
3;LLEU_04980-RA
3;LLEU_04981-RA
3;LLEU_04982-RA
3;LLEU_04983-RA
3;LLEU_04984-RA
3;LLEU_04985-RA
3;LLEU_04986-RA
3;LLEU_04987-RA
3;LLEU_04990-RA
3;LLEU_04991-RA
3;LLEU_04994-RA
3;LLEU_04995-RA
3;LLEU_04996-RA
3;LLEU_04997-RA
3;LLEU_04999-RA
3;LLEU_05000-RA
3;LLEU_05001-RA
3;LLEU_05002-RA
3;LLEU_05003-RA
3;LLEU_05004-RA
3;LLEU_05005-RA
3;LLEU_05007-RA
3;LLEU_05009-RA
3;LLEU_05010-RA
3;LLEU_05011-RA
3;LLEU_05012-RB
3;LLEU_05013-RA
3;LLEU_05014-RB
3;LLEU_05016-RA
3;LLEU_05017-RA
3;LLEU_05018-RA
3;LLEU_05019-RA
3;LLEU_05020-RA
3;LLEU_05021-RA
3;LLEU_05022-RA
3;LLEU_05025-RA
3;LLEU_05026-RA
3;LLEU_05027-RA
3;LLEU_05028-RA
3;LLEU_05030-RA
3;LLEU_05031-RA
3;LLEU_05032-RA
3;LLEU_05034-RA
3;LLEU_05035-RA
3;LLEU_05036-RA
3;LLEU_05038-RA
3;LLEU_05040-RA
3;LLEU_05042-RA
3;LLEU_05043-RA
3;LLEU_05045-RA
3;LLEU_05046-RD
3;LLEU_05047-RA
3;LLEU_05050-RA
3;LLEU_05052-RA
3;LLEU_05054-RA
3;LLEU_05057-RA
3;LLEU_05058-RA
3;LLEU_05059-RA
3;LLEU_05060-RA
3;LLEU_05063-RA
3;LLEU_05064-RA
