PS;GeneID
3;rna-XM_017907577.1
3;rna-XM_017907578.1
3;rna-XM_017907579.1
3;rna-XM_017907580.1
3;rna-XM_017907582.1
3;rna-XM_017907583.1
3;rna-XM_017907584.1
3;rna-XM_017907586.1
3;rna-XM_017907587.1
3;rna-XM_017907588.1
3;rna-XM_017907593.1
3;rna-XM_017907594.1
3;rna-XM_017907598.1
3;rna-XM_017907600.1
3;rna-XM_017907601.1
3;rna-XM_017907602.1
3;rna-XM_017907604.1
3;rna-XM_017907607.1
3;rna-XM_017907608.1
3;rna-XM_017907614.1
3;rna-XM_017907616.1
3;rna-XM_017907618.1
3;rna-XM_017907620.1
3;rna-XM_017907624.1
3;rna-XM_017907625.1
3;rna-XM_017907626.1
3;rna-XM_017907627.1
3;rna-XM_017907637.1
3;rna-XM_017907639.1
3;rna-XM_017907640.1
3;rna-XM_017907643.1
3;rna-XM_017907648.1
3;rna-XM_017907649.1
3;rna-XM_017907650.1
3;rna-XM_017907651.1
3;rna-XM_017907652.1
3;rna-XM_017907653.1
3;rna-XM_017907654.1
3;rna-XM_017907655.1
3;rna-XM_017907656.1
3;rna-XM_017907657.1
3;rna-XM_017907658.1
3;rna-XM_017907660.1
3;rna-XM_017907661.1
3;rna-XM_017907662.1
3;rna-XM_017907663.1
3;rna-XM_017907668.1
3;rna-XM_017907669.1
3;rna-XM_017907673.1
3;rna-XM_017907676.1
3;rna-XM_017907682.1
3;rna-XM_017907683.1
3;rna-XM_017907685.1
3;rna-XM_017907686.1
3;rna-XM_017907688.1
3;rna-XM_017907690.1
3;rna-XM_017907691.1
3;rna-XM_017907692.1
3;rna-XM_017907693.1
3;rna-XM_017907695.1
3;rna-XM_017907700.1
3;rna-XM_017907703.1
3;rna-XM_017907704.1
3;rna-XM_017907705.1
3;rna-XM_017907710.1
3;rna-XM_017907711.1
3;rna-XM_017907713.1
3;rna-XM_017907714.1
3;rna-XM_017907715.1
3;rna-XM_017907717.1
3;rna-XM_017907722.1
3;rna-XM_017907723.1
3;rna-XM_017907725.1
3;rna-XM_017907726.1
3;rna-XM_017907730.1
3;rna-XM_017907738.1
3;rna-XM_017907739.1
3;rna-XM_017907740.1
3;rna-XM_017907745.1
3;rna-XM_017907746.1
3;rna-XM_017907747.1
3;rna-XM_017907748.1
3;rna-XM_017907749.1
3;rna-XM_017907750.1
3;rna-XM_017907752.1
3;rna-XM_017907756.1
3;rna-XM_017907757.1
3;rna-XM_017907758.1
3;rna-XM_017907760.1
3;rna-XM_017907762.1
3;rna-XM_017907763.1
3;rna-XM_017907764.1
3;rna-XM_017907765.1
3;rna-XM_017907768.1
3;rna-XM_017907769.1
3;rna-XM_017907770.1
3;rna-XM_017907771.1
3;rna-XM_017907774.1
3;rna-XM_017907775.1
3;rna-XM_017907776.1
3;rna-XM_017907780.1
3;rna-XM_017907781.1
3;rna-XM_017907782.1
3;rna-XM_017907783.1
3;rna-XM_017907784.1
3;rna-XM_017907785.1
3;rna-XM_017907786.1
3;rna-XM_017907787.1
3;rna-XM_017907791.1
3;rna-XM_017907793.1
3;rna-XM_017907795.1
3;rna-XM_017907796.1
3;rna-XM_017907797.1
3;rna-XM_017907800.1
3;rna-XM_017907801.1
3;rna-XM_017907803.1
3;rna-XM_017907806.1
3;rna-XM_017907807.1
3;rna-XM_017907808.1
3;rna-XM_017907809.1
3;rna-XM_017907810.1
3;rna-XM_017907814.1
3;rna-XM_017907815.1
3;rna-XM_017907816.1
3;rna-XM_017907818.1
3;rna-XM_017907819.1
3;rna-XM_017907820.1
3;rna-XM_017907825.1
3;rna-XM_017907826.1
3;rna-XM_017907827.1
3;rna-XM_017907828.1
3;rna-XM_017907829.1
3;rna-XM_017907830.1
3;rna-XM_017907833.1
3;rna-XM_017907838.1
3;rna-XM_017907839.1
3;rna-XM_017907840.1
3;rna-XM_017907841.1
3;rna-XM_017907843.1
3;rna-XM_017907847.1
3;rna-XM_017907850.1
3;rna-XM_017907853.1
3;rna-XM_017907854.1
3;rna-XM_017907855.1
3;rna-XM_017907856.1
3;rna-XM_017907857.1
3;rna-XM_017907860.1
3;rna-XM_017907861.1
3;rna-XM_017907862.1
3;rna-XM_017907863.1
3;rna-XM_017907864.1
3;rna-XM_017907866.1
3;rna-XM_017907869.1
3;rna-XM_017907870.1
3;rna-XM_017907872.1
3;rna-XM_017907873.1
3;rna-XM_017907874.1
3;rna-XM_017907875.1
3;rna-XM_017907876.1
3;rna-XM_017907878.1
3;rna-XM_017907880.1
3;rna-XM_017907881.1
3;rna-XM_017907883.1
3;rna-XM_017907886.1
3;rna-XM_017907888.1
3;rna-XM_017907894.1
3;rna-XM_017907895.1
3;rna-XM_017907896.1
3;rna-XM_017907897.1
3;rna-XM_017907898.1
3;rna-XM_017907899.1
3;rna-XM_017907902.1
3;rna-XM_017907903.1
3;rna-XM_017907905.1
3;rna-XM_017907908.1
3;rna-XM_017907909.1
3;rna-XM_017907910.1
3;rna-XM_017907911.1
3;rna-XM_017907913.1
3;rna-XM_017907915.1
3;rna-XM_017907916.1
3;rna-XM_017907918.1
3;rna-XM_017907941.1
3;rna-XM_017907942.1
3;rna-XM_017907944.1
3;rna-XM_017907948.1
3;rna-XM_017907950.1
3;rna-XM_017907951.1
3;rna-XM_017907952.1
3;rna-XM_017907954.1
3;rna-XM_017907955.1
3;rna-XM_017907957.1
3;rna-XM_017907959.1
3;rna-XM_017907961.1
3;rna-XM_017907962.1
3;rna-XM_017907963.1
3;rna-XM_017907965.1
3;rna-XM_017907967.1
3;rna-XM_017907968.1
3;rna-XM_017907970.1
3;rna-XM_017907971.1
3;rna-XM_017907972.1
3;rna-XM_017907974.1
3;rna-XM_017907975.1
3;rna-XM_017907976.1
3;rna-XM_017907977.1
3;rna-XM_017907979.1
3;rna-XM_017907980.1
3;rna-XM_017907981.1
3;rna-XM_017907982.1
3;rna-XM_017907984.1
3;rna-XM_017907986.1
3;rna-XM_017907987.1
3;rna-XM_017907988.1
3;rna-XM_017907989.1
3;rna-XM_017907990.1
3;rna-XM_017907991.1
3;rna-XM_017907993.1
3;rna-XM_017907994.1
3;rna-XM_017907995.1
3;rna-XM_017907996.1
3;rna-XM_017907997.1
3;rna-XM_017907998.1
3;rna-XM_017908000.1
3;rna-XM_017908001.1
3;rna-XM_017908003.1
3;rna-XM_017908005.1
3;rna-XM_017908006.1
3;rna-XM_017908008.1
3;rna-XM_017908009.1
3;rna-XM_017908010.1
3;rna-XM_017908011.1
3;rna-XM_017908012.1
3;rna-XM_017908013.1
3;rna-XM_017908014.1
3;rna-XM_017908015.1
3;rna-XM_017908016.1
3;rna-XM_017908018.1
3;rna-XM_017908020.1
3;rna-XM_017908021.1
3;rna-XM_017908022.1
3;rna-XM_017908027.1
3;rna-XM_017908028.1
3;rna-XM_017908030.1
3;rna-XM_017908034.1
3;rna-XM_017908038.1
3;rna-XM_017908039.1
3;rna-XM_017908042.1
3;rna-XM_017908050.1
3;rna-XM_017908051.1
3;rna-XM_017908052.1
3;rna-XM_017908054.1
3;rna-XM_017908056.1
3;rna-XM_017908057.1
3;rna-XM_017908058.1
3;rna-XM_017908062.1
3;rna-XM_017908063.1
3;rna-XM_017908064.1
3;rna-XM_017908066.1
3;rna-XM_017908068.1
3;rna-XM_017908069.1
3;rna-XM_017908070.1
3;rna-XM_017908071.1
3;rna-XM_017908073.1
3;rna-XM_017908075.1
3;rna-XM_017908077.1
3;rna-XM_017908078.1
3;rna-XM_017908079.1
3;rna-XM_017908080.1
3;rna-XM_017908082.1
3;rna-XM_017908083.1
3;rna-XM_017908084.1
3;rna-XM_017908086.1
3;rna-XM_017908087.1
3;rna-XM_017908088.1
3;rna-XM_017908089.1
3;rna-XM_017908092.1
3;rna-XM_017908093.1
3;rna-XM_017908095.1
3;rna-XM_017908097.1
3;rna-XM_017908098.1
3;rna-XM_017908101.1
3;rna-XM_017908103.1
3;rna-XM_017908106.1
3;rna-XM_017908108.1
3;rna-XM_017908109.1
3;rna-XM_017908114.1
3;rna-XM_017908117.1
3;rna-XM_017908120.1
3;rna-XM_017908122.1
3;rna-XM_017908124.1
3;rna-XM_017908128.1
3;rna-XM_017908129.1
3;rna-XM_017908130.1
3;rna-XM_017908131.1
3;rna-XM_017908132.1
3;rna-XM_017908133.1
3;rna-XM_017908134.1
3;rna-XM_017908136.1
3;rna-XM_017908138.1
3;rna-XM_017908139.1
3;rna-XM_017908141.1
3;rna-XM_017908142.1
3;rna-XM_017908143.1
3;rna-XM_017908144.1
3;rna-XM_017908145.1
3;rna-XM_017908146.1
3;rna-XM_017908148.1
3;rna-XM_017908149.1
3;rna-XM_017908150.1
3;rna-XM_017908152.1
3;rna-XM_017908153.1
3;rna-XM_017908154.1
3;rna-XM_017908155.1
3;rna-XM_017908169.1
3;rna-XM_017908170.1
3;rna-XM_017908171.1
3;rna-XM_017908172.1
3;rna-XM_017908174.1
3;rna-XM_017908177.1
3;rna-XM_017908178.1
3;rna-XM_017908179.1
3;rna-XM_017908181.1
3;rna-XM_017908182.1
3;rna-XM_017908183.1
3;rna-XM_017908184.1
3;rna-XM_017908185.1
3;rna-XM_017908186.1
3;rna-XM_017908188.1
3;rna-XM_017908189.1
3;rna-XM_017908190.1
3;rna-XM_017908191.1
3;rna-XM_017908193.1
3;rna-XM_017908198.1
3;rna-XM_017908199.1
3;rna-XM_017908200.1
3;rna-XM_017908201.1
3;rna-XM_017908202.1
3;rna-XM_017908203.1
3;rna-XM_017908205.1
3;rna-XM_017908207.1
3;rna-XM_017908208.1
3;rna-XM_017908210.1
3;rna-XM_017908212.1
3;rna-XM_017908213.1
3;rna-XM_017908215.1
3;rna-XM_017908218.1
3;rna-XM_017908220.1
3;rna-XM_017908222.1
3;rna-XM_017908223.1
3;rna-XM_017908224.1
3;rna-XM_017908225.1
3;rna-XM_017908226.1
3;rna-XM_017908227.1
3;rna-XM_017908228.1
3;rna-XM_017908229.1
3;rna-XM_017908230.1
3;rna-XM_017908231.1
3;rna-XM_017908233.1
3;rna-XM_017908234.1
3;rna-XM_017908235.1
3;rna-XM_017908236.1
3;rna-XM_017908237.1
3;rna-XM_017908238.1
3;rna-XM_017908239.1
3;rna-XM_017908240.1
3;rna-XM_017908241.1
3;rna-XM_017908242.1
3;rna-XM_017908244.1
3;rna-XM_017908246.1
3;rna-XM_017908247.1
3;rna-XM_017908249.1
3;rna-XM_017908250.1
3;rna-XM_017908251.1
3;rna-XM_017908252.1
3;rna-XM_017908253.1
3;rna-XM_017908254.1
3;rna-XM_017908255.1
3;rna-XM_017908256.1
3;rna-XM_017908257.1
3;rna-XM_017908258.1
3;rna-XM_017908259.1
3;rna-XM_017908260.1
3;rna-XM_017908261.1
3;rna-XM_017908263.1
3;rna-XM_017908264.1
3;rna-XM_017908265.1
3;rna-XM_017908267.1
3;rna-XM_017908268.1
3;rna-XM_017908269.1
3;rna-XM_017908271.1
3;rna-XM_017908272.1
3;rna-XM_017908275.1
3;rna-XM_017908276.1
3;rna-XM_017908277.1
3;rna-XM_017908279.1
3;rna-XM_017908281.1
3;rna-XM_017908282.1
3;rna-XM_017908285.1
3;rna-XM_017908286.1
3;rna-XM_017908289.1
3;rna-XM_017908290.1
3;rna-XM_017908292.1
3;rna-XM_017908293.1
3;rna-XM_017908294.1
3;rna-XM_017908297.1
3;rna-XM_017908298.1
3;rna-XM_017908299.1
3;rna-XM_017908300.1
3;rna-XM_017908301.1
3;rna-XM_017908303.1
3;rna-XM_017908309.1
3;rna-XM_017908316.1
3;rna-XM_017908317.1
3;rna-XM_017908318.1
3;rna-XM_017908320.1
3;rna-XM_017908322.1
3;rna-XM_017908324.1
3;rna-XM_017908329.1
3;rna-XM_017908330.1
3;rna-XM_017908333.1
3;rna-XM_017908334.1
3;rna-XM_017908335.1
3;rna-XM_017908339.1
3;rna-XM_017908341.1
3;rna-XM_017908344.1
3;rna-XM_017908346.1
3;rna-XM_017908347.1
3;rna-XM_017908348.1
3;rna-XM_017908349.1
3;rna-XM_017908350.1
3;rna-XM_017908353.1
3;rna-XM_017908356.1
3;rna-XM_017908357.1
3;rna-XM_017908361.1
3;rna-XM_017908362.1
3;rna-XM_017908364.1
3;rna-XM_017908365.1
3;rna-XM_017908366.1
3;rna-XM_017908367.1
3;rna-XM_017908370.1
3;rna-XM_017908372.1
3;rna-XM_017908373.1
3;rna-XM_017908374.1
3;rna-XM_017908376.1
3;rna-XM_017908380.1
3;rna-XM_017908386.1
3;rna-XM_017908387.1
3;rna-XM_017908388.1
3;rna-XM_017908391.1
3;rna-XM_017908392.1
3;rna-XM_017908394.1
3;rna-XM_017908395.1
3;rna-XM_017908397.1
3;rna-XM_017908399.1
3;rna-XM_017908400.1
3;rna-XM_017908401.1
3;rna-XM_017908403.1
3;rna-XM_017908404.1
3;rna-XM_017908406.1
3;rna-XM_017908411.1
3;rna-XM_017908412.1
3;rna-XM_017908413.1
3;rna-XM_017908415.1
3;rna-XM_017908417.1
3;rna-XM_017908419.1
3;rna-XM_017908420.1
3;rna-XM_017908429.1
3;rna-XM_017908435.1
3;rna-XM_017908437.1
3;rna-XM_017908438.1
3;rna-XM_017908439.1
3;rna-XM_017908441.1
3;rna-XM_017908442.1
3;rna-XM_017908443.1
3;rna-XM_017908447.1
3;rna-XM_017908448.1
3;rna-XM_017908449.1
3;rna-XM_017908450.1
3;rna-XM_017908455.1
3;rna-XM_017908456.1
3;rna-XM_017908457.1
3;rna-XM_017908463.1
3;rna-XM_017908467.1
3;rna-XM_017908469.1
3;rna-XM_017908470.1
3;rna-XM_017908471.1
3;rna-XM_017908472.1
3;rna-XM_017908473.1
3;rna-XM_017908474.1
3;rna-XM_017908476.1
3;rna-XM_017908477.1
3;rna-XM_017908478.1
3;rna-XM_017908481.1
3;rna-XM_017908487.1
3;rna-XM_017908489.1
3;rna-XM_017908491.1
3;rna-XM_017908493.1
3;rna-XM_017908495.1
3;rna-XM_017908500.1
3;rna-XM_017908501.1
3;rna-XM_017908502.1
3;rna-XM_017908506.1
3;rna-XM_017908507.1
3;rna-XM_017908508.1
3;rna-XM_017908510.1
3;rna-XM_017908511.1
3;rna-XM_017908512.1
3;rna-XM_017908513.1
3;rna-XM_017908514.1
3;rna-XM_017908519.1
3;rna-XM_017908531.1
3;rna-XM_017908534.1
3;rna-XM_017908535.1
3;rna-XM_017908538.1
3;rna-XM_017908544.1
3;rna-XM_017908545.1
3;rna-XM_017908550.1
3;rna-XM_017908552.1
3;rna-XM_017908553.1
3;rna-XM_017908554.1
3;rna-XM_017908557.1
3;rna-XM_017908561.1
3;rna-XM_017908562.1
3;rna-XM_017908563.1
3;rna-XM_017908564.1
3;rna-XM_017908568.1
3;rna-XM_017908570.1
3;rna-XM_017908572.1
3;rna-XM_017908573.1
3;rna-XM_017908578.1
3;rna-XM_017908581.1
3;rna-XM_017908582.1
3;rna-XM_017908586.1
3;rna-XM_017908587.1
3;rna-XM_017908588.1
3;rna-XM_017908589.1
3;rna-XM_017908591.1
3;rna-XM_017908592.1
3;rna-XM_017908593.1
3;rna-XM_017908594.1
3;rna-XM_017908595.1
3;rna-XM_017908598.1
3;rna-XM_017908600.1
3;rna-XM_017908601.1
3;rna-XM_017908605.1
3;rna-XM_017908606.1
3;rna-XM_017908607.1
3;rna-XM_017908608.1
3;rna-XM_017908610.1
3;rna-XM_017908615.1
3;rna-XM_017908616.1
3;rna-XM_017908618.1
3;rna-XM_017908619.1
3;rna-XM_017908620.1
3;rna-XM_017908621.1
3;rna-XM_017908622.1
3;rna-XM_017908623.1
3;rna-XM_017908624.1
3;rna-XM_017908625.1
3;rna-XM_017908626.1
3;rna-XM_017908627.1
3;rna-XM_017908628.1
3;rna-XM_017908630.1
3;rna-XM_017908631.1
3;rna-XM_017908634.1
3;rna-XM_017908635.1
3;rna-XM_017908636.1
3;rna-XM_017908637.1
3;rna-XM_017908638.1
3;rna-XM_017908641.1
3;rna-XM_017908642.1
3;rna-XM_017908644.1
3;rna-XM_017908648.1
3;rna-XM_017908649.1
3;rna-XM_017908651.1
3;rna-XM_017908652.1
3;rna-XM_017908653.1
3;rna-XM_017908654.1
3;rna-XM_017908658.1
3;rna-XM_017908659.1
3;rna-XM_017908666.1
3;rna-XM_017908668.1
3;rna-XM_017908669.1
3;rna-XM_017908670.1
3;rna-XM_017908671.1
3;rna-XM_017908672.1
3;rna-XM_017908673.1
3;rna-XM_017908674.1
3;rna-XM_017908675.1
3;rna-XM_017908678.1
3;rna-XM_017908680.1
3;rna-XM_017908681.1
3;rna-XM_017908687.1
3;rna-XM_017908690.1
3;rna-XM_017908691.1
3;rna-XM_017908692.1
3;rna-XM_017908695.1
3;rna-XM_017908696.1
3;rna-XM_017908697.1
3;rna-XM_017908698.1
3;rna-XM_017908699.1
3;rna-XM_017908702.1
3;rna-XM_017908703.1
3;rna-XM_017908704.1
3;rna-XM_017908705.1
3;rna-XM_017908706.1
3;rna-XM_017908707.1
3;rna-XM_017908708.1
3;rna-XM_017908709.1
3;rna-XM_017908712.1
3;rna-XM_017908717.1
3;rna-XM_017908718.1
3;rna-XM_017908721.1
3;rna-XM_017908722.1
3;rna-XM_017908725.1
3;rna-XM_017908726.1
3;rna-XM_017908727.1
3;rna-XM_017908729.1
3;rna-XM_017908731.1
3;rna-XM_017908733.1
3;rna-XM_017908736.1
3;rna-XM_017908737.1
3;rna-XM_017908738.1
3;rna-XM_017908739.1
3;rna-XM_017908741.1
3;rna-XM_017908742.1
3;rna-XM_017908743.1
3;rna-XM_017908744.1
3;rna-XM_017908745.1
3;rna-XM_017908746.1
3;rna-XM_017908747.1
3;rna-XM_017908748.1
3;rna-XM_017908749.1
3;rna-XM_017908750.1
3;rna-XM_017908751.1
3;rna-XM_017908752.1
3;rna-XM_017908753.1
3;rna-XM_017908755.1
3;rna-XM_017908759.1
3;rna-XM_017908761.1
3;rna-XM_017908762.1
3;rna-XM_017908763.1
3;rna-XM_017908764.1
3;rna-XM_017908766.1
3;rna-XM_017908768.1
3;rna-XM_017908769.1
3;rna-XM_017908770.1
3;rna-XM_017908771.1
3;rna-XM_017908772.1
3;rna-XM_017908774.1
3;rna-XM_017908775.1
3;rna-XM_017908776.1
3;rna-XM_017908777.1
3;rna-XM_017908778.1
3;rna-XM_017908779.1
3;rna-XM_017908781.1
3;rna-XM_017908782.1
3;rna-XM_017908783.1
3;rna-XM_017908784.1
3;rna-XM_017908791.1
3;rna-XM_017908794.1
3;rna-XM_017908796.1
3;rna-XM_017908798.1
3;rna-XM_017908799.1
3;rna-XM_017908800.1
3;rna-XM_017908801.1
3;rna-XM_017908802.1
3;rna-XM_017908803.1
3;rna-XM_017908806.1
3;rna-XM_017908813.1
3;rna-XM_017908815.1
3;rna-XM_017908817.1
3;rna-XM_017908818.1
3;rna-XM_017908819.1
3;rna-XM_017908821.1
3;rna-XM_017908822.1
3;rna-XM_017908823.1
3;rna-XM_017908825.1
3;rna-XM_017908826.1
3;rna-XM_017908827.1
3;rna-XM_017908829.1
3;rna-XM_017908830.1
3;rna-XM_017908831.1
3;rna-XM_017908832.1
3;rna-XM_017908833.1
3;rna-XM_017908834.1
3;rna-XM_017908835.1
3;rna-XM_017908836.1
3;rna-XM_017908837.1
3;rna-XM_017908838.1
3;rna-XM_017908839.1
3;rna-XM_017908840.1
3;rna-XM_017908841.1
3;rna-XM_017908843.1
3;rna-XM_017908844.1
3;rna-XM_017908848.1
3;rna-XM_017908850.1
3;rna-XM_017908852.1
3;rna-XM_017908853.1
3;rna-XM_017908856.1
3;rna-XM_017908859.1
3;rna-XM_017908860.1
3;rna-XM_017908861.1
3;rna-XM_017908862.1
3;rna-XM_017908863.1
3;rna-XM_017908867.1
3;rna-XM_017908868.1
3;rna-XM_017908870.1
3;rna-XM_017908871.1
3;rna-XM_017908875.1
3;rna-XM_017908876.1
3;rna-XM_017908877.1
3;rna-XM_017908879.1
3;rna-XM_017908882.1
3;rna-XM_017908883.1
3;rna-XM_017908885.1
3;rna-XM_017908888.1
3;rna-XM_017908893.1
3;rna-XM_017908894.1
3;rna-XM_017908896.1
3;rna-XM_017908897.1
3;rna-XM_017908898.1
3;rna-XM_017908900.1
3;rna-XM_017908901.1
3;rna-XM_017908905.1
3;rna-XM_017908906.1
3;rna-XM_017908908.1
3;rna-XM_017908910.1
3;rna-XM_017908912.1
3;rna-XM_017908913.1
3;rna-XM_017908917.1
3;rna-XM_017908918.1
3;rna-XM_017908921.1
3;rna-XM_017908923.1
3;rna-XM_017908924.1
3;rna-XM_017908925.1
3;rna-XM_017908926.1
3;rna-XM_017908927.1
3;rna-XM_017908930.1
3;rna-XM_017908931.1
3;rna-XM_017908932.1
3;rna-XM_017908933.1
3;rna-XM_017908934.1
3;rna-XM_017908936.1
3;rna-XM_017908937.1
3;rna-XM_017908940.1
3;rna-XM_017908942.1
3;rna-XM_017908944.1
3;rna-XM_017908945.1
3;rna-XM_017908947.1
3;rna-XM_017908952.1
3;rna-XM_017908953.1
3;rna-XM_017908954.1
3;rna-XM_017908956.1
3;rna-XM_017908957.1
3;rna-XM_017908958.1
3;rna-XM_017908959.1
3;rna-XM_017908968.1
3;rna-XM_017908970.1
3;rna-XM_017908971.1
3;rna-XM_017908976.1
3;rna-XM_017908978.1
3;rna-XM_017908979.1
3;rna-XM_017908980.1
3;rna-XM_017908985.1
3;rna-XM_017908987.1
3;rna-XM_017908992.1
3;rna-XM_017908997.1
3;rna-XM_017908999.1
3;rna-XM_017909000.1
3;rna-XM_017909001.1
3;rna-XM_017909002.1
3;rna-XM_017909003.1
3;rna-XM_017909004.1
3;rna-XM_017909005.1
3;rna-XM_017909006.1
3;rna-XM_017909008.1
3;rna-XM_017909012.1
3;rna-XM_017909014.1
3;rna-XM_017909017.1
3;rna-XM_017909018.1
3;rna-XM_017909020.1
3;rna-XM_017909021.1
3;rna-XM_017909022.1
3;rna-XM_017909023.1
3;rna-XM_017909024.1
3;rna-XM_017909026.1
3;rna-XM_017909028.1
3;rna-XM_017909029.1
3;rna-XM_017909031.1
3;rna-XM_017909032.1
3;rna-XM_017909034.1
3;rna-XM_017909035.1
3;rna-XM_017909037.1
3;rna-XM_017909040.1
3;rna-XM_017909042.1
3;rna-XM_017909043.1
3;rna-XM_017909045.1
3;rna-XM_017909046.1
3;rna-XM_017909047.1
3;rna-XM_017909049.1
3;rna-XM_017909050.1
3;rna-XM_017909053.1
3;rna-XM_017909054.1
3;rna-XM_017909056.1
3;rna-XM_017909057.1
3;rna-XM_017909058.1
3;rna-XM_017909059.1
3;rna-XM_017909060.1
3;rna-XM_017909061.1
3;rna-XM_017909062.1
3;rna-XM_017909064.1
3;rna-XM_017909065.1
3;rna-XM_017909067.1
3;rna-XM_017909068.1
3;rna-XM_017909069.1
3;rna-XM_017909070.1
3;rna-XM_017909073.1
3;rna-XM_017909077.1
3;rna-XM_017909078.1
3;rna-XM_017909079.1
3;rna-XM_017909080.1
3;rna-XM_017909083.1
3;rna-XM_017909084.1
3;rna-XM_017909085.1
3;rna-XM_017909087.1
3;rna-XM_017909088.1
3;rna-XM_017909089.1
3;rna-XM_017909090.1
3;rna-XM_017909108.1
3;rna-XM_017909109.1
3;rna-XM_017909111.1
3;rna-XM_017909116.1
3;rna-XM_017909117.1
3;rna-XM_017909118.1
3;rna-XM_017909119.1
3;rna-XM_017909120.1
3;rna-XM_017909121.1
3;rna-XM_017909124.1
3;rna-XM_017909125.1
3;rna-XM_017909127.1
3;rna-XM_017909130.1
3;rna-XM_017909137.1
3;rna-XM_017909138.1
3;rna-XM_017909139.1
3;rna-XM_017909140.1
3;rna-XM_017909142.1
3;rna-XM_017909143.1
3;rna-XM_017909144.1
3;rna-XM_017909145.1
3;rna-XM_017909146.1
3;rna-XM_017909147.1
3;rna-XM_017909148.1
3;rna-XM_017909149.1
3;rna-XM_017909150.1
3;rna-XM_017909152.1
3;rna-XM_017909153.1
3;rna-XM_017909154.1
3;rna-XM_017909156.1
3;rna-XM_017909157.1
3;rna-XM_017909159.1
3;rna-XM_017909161.1
3;rna-XM_017909162.1
3;rna-XM_017909163.1
3;rna-XM_017909167.1
3;rna-XM_017909168.1
3;rna-XM_017909170.1
3;rna-XM_017909172.1
3;rna-XM_017909173.1
3;rna-XM_017909174.1
3;rna-XM_017909175.1
3;rna-XM_017909176.1
3;rna-XM_017909177.1
3;rna-XM_017909180.1
3;rna-XM_017909181.1
3;rna-XM_017909182.1
3;rna-XM_017909183.1
3;rna-XM_017909184.1
3;rna-XM_017909185.1
3;rna-XM_017909186.1
3;rna-XM_017909187.1
3;rna-XM_017909188.1
3;rna-XM_017909189.1
3;rna-XM_017909190.1
3;rna-XM_017909191.1
3;rna-XM_017909194.1
3;rna-XM_017909195.1
3;rna-XM_017909196.1
3;rna-XM_017909203.1
3;rna-XM_017909205.1
3;rna-XM_017909206.1
3;rna-XM_017909208.1
3;rna-XM_017909209.1
3;rna-XM_017909210.1
3;rna-XM_017909215.1
3;rna-XM_017909217.1
3;rna-XM_017909220.1
3;rna-XM_017909223.1
3;rna-XM_017909224.1
3;rna-XM_017909225.1
3;rna-XM_017909227.1
3;rna-XM_017909228.1
3;rna-XM_017909229.1
3;rna-XM_017909230.1
3;rna-XM_017909237.1
3;rna-XM_017909238.1
3;rna-XM_017909240.1
3;rna-XM_017909243.1
3;rna-XM_017909244.1
3;rna-XM_017909245.1
3;rna-XM_017909250.1
3;rna-XM_017909251.1
3;rna-XM_017909252.1
3;rna-XM_017909253.1
3;rna-XM_017909258.1
3;rna-XM_017909262.1
3;rna-XM_017909268.1
3;rna-XM_017909270.1
3;rna-XM_017909273.1
3;rna-XM_017909274.1
3;rna-XM_017909276.1
3;rna-XM_017909279.1
3;rna-XM_017909280.1
3;rna-XM_017909284.1
3;rna-XM_017909285.1
3;rna-XM_017909286.1
3;rna-XM_017909289.1
3;rna-XM_017909290.1
3;rna-XM_017909292.1
3;rna-XM_017909293.1
3;rna-XM_017909294.1
3;rna-XM_017909300.1
3;rna-XM_017909301.1
3;rna-XM_017909302.1
3;rna-XM_017909303.1
3;rna-XM_017909309.1
3;rna-XM_017909312.1
3;rna-XM_017909313.1
3;rna-XM_017909314.1
3;rna-XM_017909315.1
3;rna-XM_017909318.1
3;rna-XM_017909321.1
3;rna-XM_017909323.1
3;rna-XM_017909324.1
3;rna-XM_017909325.1
3;rna-XM_017909326.1
3;rna-XM_017909327.1
3;rna-XM_017909328.1
3;rna-XM_017909329.1
3;rna-XM_017909332.1
3;rna-XM_017909334.1
3;rna-XM_017909339.1
3;rna-XM_017909340.1
3;rna-XM_017909342.1
3;rna-XM_017909345.1
3;rna-XM_017909348.1
3;rna-XM_017909350.1
3;rna-XM_017909351.1
3;rna-XM_017909353.1
3;rna-XM_017909354.1
3;rna-XM_017909356.1
3;rna-XM_017909357.1
3;rna-XM_017909359.1
3;rna-XM_017909360.1
3;rna-XM_017909361.1
3;rna-XM_017909362.1
3;rna-XM_017909365.1
3;rna-XM_017909367.1
3;rna-XM_017909369.1
3;rna-XM_017909370.1
3;rna-XM_017909371.1
3;rna-XM_017909372.1
3;rna-XM_017909374.1
3;rna-XM_017909379.1
3;rna-XM_017909380.1
3;rna-XM_017909381.1
3;rna-XM_017909382.1
3;rna-XM_017909383.1
3;rna-XM_017909391.1
3;rna-XM_017909392.1
3;rna-XM_017909402.1
3;rna-XM_017909404.1
3;rna-XM_017909405.1
3;rna-XM_017909406.1
3;rna-XM_017909407.1
3;rna-XM_017909411.1
3;rna-XM_017909412.1
3;rna-XM_017909413.1
3;rna-XM_017909414.1
3;rna-XM_017909416.1
3;rna-XM_017909417.1
3;rna-XM_017909420.1
3;rna-XM_017909421.1
3;rna-XM_017909422.1
3;rna-XM_017909423.1
3;rna-XM_017909424.1
3;rna-XM_017909430.1
3;rna-XM_017909436.1
